addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,109536002.054619,SOL,-736071.3,94.0205,71468106.8022,-2262299.243789,282.7016549585,10,cross,2026-09-15T23:44:56+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,71122659.17671,SOL,-309551.26,90.3001,30055570.03844,-2103029.762271,381.2958384966,5,cross,2026-09-15T23:44:56+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,27790905.172681,SOL,-35325.83,101.2145,3429926.13802,145562.55039,848.6835729526,20,cross,2026-09-15T23:44:56+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,29376217.117003,SOL,-97118.38,100.445,9429611.98772,325445.186996,353.5931463141,20,cross,2026-09-15T23:44:56+00:00
0x856c35038594767646266bc7fd68dc26480e910d,495349.960193,SOL,827.66,80.9431,80360.82004,13367.42455,,20,cross,2026-09-15T23:44:56+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1220100.167927,SOL,259.63,97.1546,25208.51522,-15.75941,,3,cross,2026-09-15T23:44:56+00:00
0x45d26f28196d226497130c4bac709d808fed4029,19160066.73189,SOL,-29220.0,93.2845,2837086.68,-111310.70051,1282.3387773311,20,cross,2026-09-15T23:44:56+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,56675173.584708,SOL,0.19,100.75,18.44786,-0.69464,,3,cross,2026-09-15T23:44:56+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,37566943.94679,SOL,-71389.36,102.402,6931478.51984,378937.820576,546.5459539152,20,cross,2026-09-15T23:44:56+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,5849934.935879,SOL,-7613.13,97.9002,739196.85735,6130.833504,3424.6190271306,20,cross,2026-09-15T23:44:56+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,13658798.466868,SOL,1771.11,98.2586,171965.92545,-2060.903646,,20,cross,2026-09-15T23:44:56+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,25546982.787248,SOL,-0.14,99.565,13.5933,0.3458,177844343.1945157,20,cross,2026-09-15T23:44:56+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,2897562.40143,SOL,-20384.06,102.9403,1979190.3057,119151.5856,480.1713599637,10,cross,2026-09-15T23:44:56+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,2916593.073845,SOL,-25456.54,95.0059,2471702.7513,-53180.82168,661.4891857646,20,cross,2026-09-15T23:44:56+00:00
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,5421142.956109,SOL,-140000.14,102.4613,13593313.5933,751284.57479,189.1069632514,20,cross,2026-09-15T23:44:56+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,12030657.454077,SOL,19259.28,97.8299,1869979.7916,-14154.734276,,20,cross,2026-09-15T23:44:56+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,15074669.567009,SOL,-24652.32,101.9924,2393617.0104,120734.218119,626.1070309202,20,cross,2026-09-15T23:44:56+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,4553932.299967,SOL,-76926.52,100.4902,7469180.4594,261186.688754,278.373688108,20,cross,2026-09-15T23:44:56+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,10828686.834411,SOL,-0.01,100.7817,0.97099,0.036827,859935367.615122,20,cross,2026-09-15T23:44:56+00:00
0x8607a7d180de23645db594d90621d837749408d5,1073113.610847,SOL,177.28,92.355,17213.71072,841.01632,,20,cross,2026-09-15T23:44:56+00:00
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,5262139.857724,SOL,550087.69,80.8579,53412964.61131,8933978.222231,67.0856877116,20,cross,2026-09-15T23:44:56+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,16571845.693688,SOL,4740.98,95.7708,460344.41702,6296.629621,,20,cross,2026-09-15T23:44:56+00:00
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,1075082.500544,SOL,-13671.44,101.7445,1327483.15256,63511.750509,503.0027822084,20,cross,2026-09-15T23:44:56+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,4877716.245895,SOL,20022.69,66.0904,1944183.17631,620874.57728,,20,cross,2026-09-15T23:44:56+00:00
0x9c89f595f5515609ad61f6fda94beff85ae6600e,1146947.441316,SOL,189472.5,115.2094,18397590.2775,-3431424.98362,33.4009877437,20,cross,2026-09-15T23:44:56+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8972758.122145,SOL,433.98,96.9811,42139.02402,51.123535,,20,cross,2026-09-15T23:44:56+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,5031150.351517,SOL,19600.0,77.7668,1903140.4,378910.325386,,5,cross,2026-09-15T23:44:56+00:00
0xbe19541903f64af97bcf8436f4d15bf3a56b8bd1,4387533.145167,SOL,-30451.69,97.6151,2956828.64731,15717.98305,423.1570046115,5,cross,2026-09-15T23:44:56+00:00
0x1e37a337ed460039d1b15bd3bc489de789768d5e,11305918.977739,SOL,713.33,108.4025,69263.62967,-8063.137729,,20,cross,2026-09-15T23:44:56+00:00
0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,11051800.768892,SOL,-18159.83,98.454,1763301.33317,24606.85622,603.340042716,5,cross,2026-09-15T23:44:56+00:00
