addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,62362875.798456,SOL,-252140.51,85.4978,23974780.39335,-2417300.391531,339.1021509918,5,cross,2026-08-23T20:50:53+00:00
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,65084981.077667,SOL,-507610.03,88.9722,48266099.70255,-3102886.212067,230.1069246537,10,cross,2026-08-23T20:50:53+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,58295045.855393,SOL,-234636.52,93.5316,22310413.5042,-364469.270874,309.0883222275,20,cross,2026-08-23T20:50:53+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,15505479.411243,SOL,-37083.62,87.459,3526096.0077,-282796.177782,488.1565994461,20,cross,2026-08-23T20:50:53+00:00
0x856c35038594767646266bc7fd68dc26480e910d,1120949.654694,SOL,827.66,80.9431,78698.0511,11704.65561,,20,cross,2026-08-23T20:50:53+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,51875611.404719,SOL,-69331.62,89.487,6592397.0877,-388117.790784,757.0638576009,20,cross,2026-08-23T20:50:53+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1115304.412999,SOL,175.2,95.1612,16658.7168,-13.540815,,3,cross,2026-08-23T20:50:53+00:00
0x45d26f28196d226497130c4bac709d808fed4029,17868141.170577,SOL,-29220.0,93.2845,2778354.48,-52578.50051,1069.1589986322,20,cross,2026-08-23T20:50:53+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,12634558.648291,SOL,-19964.09,93.3277,1898265.53356,-35061.925118,600.3241657829,20,cross,2026-08-23T20:50:53+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,10002368.238343,SOL,-16264.89,95.5642,1546530.80076,7810.678779,600.978241332,20,cross,2026-08-23T20:50:53+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,20312866.389927,SOL,-385.73,94.9493,36676.75132,-51.95231,43524.1220364099,20,cross,2026-08-23T20:50:53+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,17806152.649004,SOL,-22441.71,76.008,2133847.55364,-428097.981463,1106.0877592468,3,cross,2026-08-23T20:50:53+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,2388445.329152,SOL,3.69,82.02,350.85996,48.206118,,20,cross,2026-08-23T20:50:53+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,3795367.054425,SOL,-9951.42,80.491,946220.81928,-145220.780595,1355.8762880704,20,cross,2026-08-23T20:50:53+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,2975165.299244,SOL,-2829.33,75.3551,269024.01372,-55819.539307,4363.1812261843,20,cross,2026-08-23T20:50:53+00:00
0x8607a7d180de23645db594d90621d837749408d5,1294984.858381,SOL,177.28,92.355,16856.6688,483.9744,,20,cross,2026-08-23T20:50:53+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,18686178.388952,SOL,-15999.56,94.7081,1521318.1626,-6029.18404,1082.7377336607,3,cross,2026-08-23T20:50:53+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,8792349.828319,SOL,40000.0,77.7668,3803400.0,692726.378245,,5,cross,2026-08-23T20:50:53+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,9071547.45565,SOL,20022.69,66.0904,1903857.47865,580548.87962,,20,cross,2026-08-23T20:50:53+00:00
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,10407846.86566,SOL,517087.69,79.3222,49167283.00365,8150748.927971,64.040158158,20,cross,2026-08-23T20:50:53+00:00
0x091159a8106b077c13e89bc09701117e8b5f129a,2355360.96108,SOL,18.17,74.2241,1727.69445,379.041432,,20,cross,2026-08-23T20:50:53+00:00
0x9c89f595f5515609ad61f6fda94beff85ae6600e,12007448.606144,SOL,189472.5,115.2094,18015992.6625,-3813022.59862,32.8296443934,20,cross,2026-08-23T20:50:53+00:00
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,1113740.378883,SOL,-5575.73,101.548,530168.28705,36036.313597,690.505168041,20,cross,2026-08-23T20:50:53+00:00
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,9808828.120565,SOL,1083.44,95.2094,103018.8924,-134.795866,,20,cross,2026-08-23T20:50:53+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8855560.795004,SOL,-3956.32,94.0437,376186.6872,-4119.584437,2222.7911406254,20,cross,2026-08-23T20:50:53+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,8385532.111391,SOL,-298.37,100.7817,28370.51145,1699.73935,21140.3920509108,20,cross,2026-08-23T20:50:53+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,7660670.170446,SOL,-51386.37,78.5459,4886072.99145,-849880.54141,245.0890402407,20,cross,2026-08-23T20:50:53+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,88553.434971,SOL,15.76,95.1459,1498.5396,-0.96098,,20,cross,2026-08-23T20:50:53+00:00
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,2700327.374524,SOL,-2271.62,75.1012,216003.80256,-45402.37588,3278.8879671252,3,cross,2026-08-23T20:50:53+00:00
0x13da9d69a9b8a28495ade07d3ff1c61d024808be,11014275.620046,SOL,320776.4,90.9992,30501986.3232,1311560.68326,62.3094329663,3,isolated,2026-08-23T20:50:53+00:00
0xa98143608a6846453c88f29506d64a8b85532e65,1618684.840594,SOL,-310.1,89.515,29486.7888,-1728.1873,16760.0054839367,20,cross,2026-08-23T20:50:53+00:00
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,4653140.906594,SOL,13039.07,76.7003,1239859.08816,239758.39796,,5,cross,2026-08-23T20:50:53+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,10591653.225137,SOL,2375.6,82.5332,225891.0528,29825.034149,,20,cross,2026-08-23T20:50:53+00:00
0x3ee505ba316879d246a8fd2b3d7ee63b51b44fab,985388.864574,SOL,-0.01,84.9189,0.95088,-0.101691,720000937.5780488,20,cross,2026-08-23T20:50:53+00:00
0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,6396519.222074,SOL,-15000.0,72.7507,1426320.0,-335058.693168,471.6637043915,20,cross,2026-08-23T20:50:53+00:00
0x4a20b9496610941053858bd0b7e92493f44c3c26,1578355.051645,SOL,75638.45,82.9829,7192308.9336,915610.150279,,20,cross,2026-08-23T20:50:53+00:00
0x1e37a337ed460039d1b15bd3bc489de789768d5e,9354491.680071,SOL,636.47,100.9006,60520.65936,-3699.557672,,20,cross,2026-08-23T20:50:53+00:00
0x6ba889db7f923622d3548f621ecc2054b80c1817,157313.542103,SOL,215.0,95.2706,20443.92,-39.270217,,20,cross,2026-08-23T20:50:53+00:00
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,2639420.493502,SOL,-10288.61,81.4818,978323.34768,-139988.493452,293.0898267588,20,cross,2026-08-23T20:50:53+00:00
0xd4c1f7e8d876c4749228d515473d36f919583d1d,7524354.79032,SOL,-10030.31,90.9491,953762.11728,-41513.887718,671.9966267208,20,cross,2026-08-23T20:50:53+00:00
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,6132291.841388,SOL,12036.54,86.294,1144530.51552,105848.559485,,20,cross,2026-08-23T20:50:53+00:00
0x325edd95bb016c36027ce3b9f7595af7094a9564,2049756.148401,SOL,-2000.0,95.2561,190176.0,336.34652,2797.9329164161,20,cross,2026-08-23T20:50:53+00:00
0xb1ec7febea4f841d525785955b7fe0e812d6e86a,3374473.527556,SOL,-0.01,98.5947,0.95088,0.035067,442166771.09278053,20,cross,2026-08-23T20:50:53+00:00
0xe86b057f5eb764c9738d6b0d38170befd0723664,4309966.190287,SOL,-3748.77,94.987,356463.04176,-378.325711,939.3238285054,20,cross,2026-08-23T20:50:53+00:00
0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,2011838.855837,SOL,2281.71,95.1086,216963.24048,-47.183586,,10,cross,2026-08-23T20:50:53+00:00
0xacb66d1996501bcc82a0e7819c9e041599f5efbd,1077968.786414,SOL,-10961.48,73.251,1042305.21024,-239365.56699,582.1606796305,20,cross,2026-08-23T20:50:53+00:00
0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,1497440.882808,SOL,10000.0,81.6288,950880.0,134591.68253,,20,cross,2026-08-23T20:50:53+00:00
0x72774e2fe1992d5da8c6e9cef73fd2ab980c0b98,4050622.658761,SOL,180.02,93.3052,17117.74176,320.932919,,20,cross,2026-08-23T20:50:53+00:00
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,4709263.333548,SOL,-50.0,94.0564,4754.4,-51.58,77637.2594781659,20,cross,2026-08-23T20:50:53+00:00
0x1bbfb3a33600338d5a948618189649a4588d5fc4,6377086.878436,SOL,108357.61,70.8511,10303508.41968,2626249.73307,37.1648913264,2,cross,2026-08-23T20:50:53+00:00
0x9751cec58be43e0e27d57ba49ac3d68ec269a97e,728121.426093,SOL,-273.89,77.939,26043.65232,-4696.93961,11823.7205912432,2,cross,2026-08-23T20:50:53+00:00
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,3168933.823287,SOL,-32362.23,157.4282,3077259.72624,2017468.028352,278.0795930107,1,cross,2026-08-23T20:50:53+00:00
0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,5409885.400721,SOL,-1999.0,89.6376,190080.912,-10895.22389,231.8335795722,20,cross,2026-08-23T20:50:53+00:00
0xa0b7020185b97f496f523c3f769eebcffcc56165,4445444.730585,SOL,-47200.58,86.9861,4488208.75104,-382413.625199,200.4911561102,1,cross,2026-08-23T20:50:53+00:00
0x5faed49291db46f90e9af7331e41046e65776e5f,2744403.345483,SOL,14680.4,68.104,1395929.8752,396134.65835,,5,cross,2026-08-23T20:50:53+00:00
0x0c684f333a7e120bce61383da670bbb0157e82d0,413685.165324,SOL,-381.36,99.3745,36262.75968,1634.707843,9100.351473379,20,cross,2026-08-23T20:50:53+00:00
0x7f47bf4025bd2178741058a10cd829e406ef4d0c,781351.816644,SOL,6846.76,77.1908,651044.71488,122537.44646,,2,cross,2026-08-23T20:50:53+00:00
