addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,77744435.068137,SOL,-643111.16,91.2283,63039042.12552,-4369060.580697,229.7407040259,10,cross,2026-08-25T14:30:07+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,57932105.024269,SOL,-252140.51,85.4978,24715317.07122,-3157837.069401,316.5599412882,5,cross,2026-08-25T14:30:07+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,30273327.782483,SOL,-178871.9,98.1391,17533381.3818,20951.053769,233.5452375634,20,cross,2026-08-25T14:30:07+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,15475800.707087,SOL,-18207.44,96.995,1784529.40184,-18497.237875,891.3436273854,20,cross,2026-08-25T14:30:07+00:00
0x856c35038594767646266bc7fd68dc26480e910d,1120930.691799,SOL,827.66,80.9431,81119.78426,14126.38877,,20,cross,2026-08-25T14:30:07+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,43730180.941893,SOL,-45149.12,89.6463,4425110.40032,-377657.897149,952.441290703,20,cross,2026-08-25T14:30:07+00:00
0x45d26f28196d226497130c4bac709d808fed4029,21199500.190176,SOL,-29220.0,93.2845,2863881.42,-138105.44051,1194.6102229106,20,cross,2026-08-25T14:30:07+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1076849.223845,SOL,-1164.09,98.097,114093.62499,100.11174,978.72539312,3,cross,2026-08-25T14:30:07+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,16712944.716487,SOL,-92669.0,99.9449,9082581.359,179215.007442,243.2886357243,20,cross,2026-08-25T14:30:07+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,16944982.83313,SOL,-1445.14,97.2246,141639.61654,-1136.3458,10724.2315462578,20,cross,2026-08-25T14:30:07+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,15541804.876033,SOL,0.07,98.08,6.86007,-0.00553,,3,cross,2026-08-25T14:30:07+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,8248451.792049,SOL,3.69,82.02,361.62369,58.969848,,20,cross,2026-08-25T14:30:07+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4126675.269307,SOL,-9951.42,80.491,975249.11142,-174249.072735,1396.9606479439,20,cross,2026-08-25T14:30:07+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,23112101.854473,SOL,-15927.18,94.7081,1560879.56718,-52445.565652,1339.1463966587,3,cross,2026-08-25T14:30:07+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3110260.17699,SOL,-2903.83,75.9017,284578.24383,-64172.341087,4941.3939743896,20,cross,2026-08-25T14:30:07+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,16199670.161526,SOL,-4357.08,101.1782,426998.19708,13843.493992,3331.7331684845,20,cross,2026-08-25T14:30:07+00:00
0x8607a7d180de23645db594d90621d837749408d5,1225571.574501,SOL,177.28,92.355,17373.61728,1000.92288,,20,cross,2026-08-25T14:30:07+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,5973200.493302,SOL,100000.0,102.0446,9800100.0,-404367.6694,4.8903702898,20,cross,2026-08-25T14:30:07+00:00
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,5938919.323751,SOL,517087.69,79.3222,50675110.70769,9658576.632011,64.0964267222,20,cross,2026-08-25T14:30:07+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,9234298.600692,SOL,40000.0,77.7668,3920040.0,809366.378245,,5,cross,2026-08-25T14:30:07+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,9310733.898834,SOL,20022.69,66.0904,1962243.64269,638935.04366,,20,cross,2026-08-25T14:30:07+00:00
0x9c89f595f5515609ad61f6fda94beff85ae6600e,12523434.900735,SOL,189472.5,115.2094,18568683.945,-3260331.31612,33.0142458117,20,cross,2026-08-25T14:30:07+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8683229.09889,SOL,-3965.33,99.1319,388610.27066,4480.540642,2211.4031108373,20,cross,2026-08-25T14:30:07+00:00
0x091159a8106b077c13e89bc09701117e8b5f129a,5538869.780015,SOL,18.17,74.2241,1780.69634,432.043322,,20,cross,2026-08-25T14:30:07+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,7029161.155286,SOL,-298.37,100.7817,29240.85674,829.39406,17943.6626520093,20,cross,2026-08-25T14:30:07+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,93401.454762,SOL,21.32,98.4944,2089.40264,-10.498384,,20,cross,2026-08-25T14:30:07+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,6806677.77644,SOL,-51386.37,78.5459,5035967.03274,-999774.5827,244.7672761057,20,cross,2026-08-25T14:30:07+00:00
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,2753396.245394,SOL,-2271.62,75.1012,222623.30324,-52021.87656,3811.7980307364,3,cross,2026-08-25T14:30:07+00:00
