addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,62434454.762749,SOL,-252140.51,85.4978,24046892.57921,-2489412.577391,339.4909867508,5,cross,2026-08-23T13:22:26+00:00
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,63525918.211588,SOL,-497134.9,88.8354,47412252.5479,-3249039.010097,219.3608392371,10,cross,2026-08-23T13:22:26+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,53607044.201828,SOL,-237020.58,93.3999,22604889.73518,-467181.165147,289.5759935856,20,cross,2026-08-23T13:22:26+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,15390346.470465,SOL,-37093.21,87.459,3537616.53091,-293477.968274,485.19400884,20,cross,2026-08-23T13:22:26+00:00
0x856c35038594767646266bc7fd68dc26480e910d,1102112.866063,SOL,827.66,80.9431,78934.76186,11941.36637,,20,cross,2026-08-23T13:22:26+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,46640147.34662,SOL,-73635.12,89.4611,7022655.02952,-435170.749474,651.7390846608,20,cross,2026-08-23T13:22:26+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1105942.312056,SOL,58.26,95.337,5556.31446,1.98084,,3,cross,2026-08-23T13:22:26+00:00
0x45d26f28196d226497130c4bac709d808fed4029,17714674.442362,SOL,-29220.0,93.2845,2786740.62,-60964.64051,1065.3289712725,20,cross,2026-08-23T13:22:26+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,12509398.281821,SOL,-22137.01,93.3277,2111140.23267,-45142.888818,545.6115497898,20,cross,2026-08-23T13:22:26+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,9801060.088405,SOL,-18149.44,95.53,1730857.64448,2958.812005,540.4801893593,20,cross,2026-08-23T13:22:26+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,17765249.194542,SOL,-23400.38,76.008,2231624.03946,-453007.874525,1086.7530240485,3,cross,2026-08-23T13:22:26+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,2263562.944208,SOL,3.69,82.02,351.90423,49.250388,,20,cross,2026-08-23T13:22:26+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,3623006.77593,SOL,-9951.42,80.491,949037.07114,-148037.032455,1394.4559351898,20,cross,2026-08-23T13:22:26+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,2954986.679236,SOL,-2829.33,75.3551,269824.71411,-56620.239697,4342.4272613751,20,cross,2026-08-23T13:22:26+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,14682088.260573,SOL,-385.73,94.9493,36764.31203,-139.51302,30344.8982412973,20,cross,2026-08-23T13:22:26+00:00
0x8607a7d180de23645db594d90621d837749408d5,1327907.558185,SOL,177.28,92.355,16896.73408,524.03968,,20,cross,2026-08-23T13:22:26+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,18223322.788372,SOL,-15999.56,94.7081,1524934.06316,-9645.0846,1057.3466676037,3,cross,2026-08-23T13:22:26+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,8611856.225877,SOL,40000.0,77.7668,3812440.0,701766.378245,,5,cross,2026-08-23T13:22:26+00:00
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,10529810.832157,SOL,517087.69,79.3222,49284144.82159,8267610.745911,64.0300380701,20,cross,2026-08-23T13:22:26+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,7859489.321479,SOL,20022.69,66.0904,1908382.60659,585074.00756,,20,cross,2026-08-23T13:22:26+00:00
0x091159a8106b077c13e89bc09701117e8b5f129a,3880591.281936,SOL,605.66,74.2241,57726.06026,12771.454469,,20,cross,2026-08-23T13:22:26+00:00
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,10059344.952095,SOL,-1041.87,94.765,99301.67157,-568.817415,7470.4304391452,20,cross,2026-08-23T13:22:26+00:00
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,1095287.470423,SOL,-5575.73,101.548,531428.40203,34776.198617,699.3594936426,20,cross,2026-08-23T13:22:26+00:00
0x9c89f595f5515609ad61f6fda94beff85ae6600e,12057951.303104,SOL,189472.5,115.2094,18058813.4475,-3770201.81362,32.7911807508,20,cross,2026-08-23T13:22:26+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8842574.429869,SOL,-5065.94,93.8356,482839.80734,-7473.807638,1752.9477517454,20,cross,2026-08-23T13:22:26+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,88411.062117,SOL,-1.27,93.9395,121.02719,-1.72402,67256.7194830036,20,cross,2026-08-23T13:22:26+00:00
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,2119282.804738,SOL,-2271.62,75.1012,216478.57114,-45877.14446,3228.1527717432,3,cross,2026-08-23T13:22:26+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,7226507.690878,SOL,-51386.37,78.5459,4896966.90189,-860774.45185,238.6213226615,20,cross,2026-08-23T13:22:26+00:00
0x13da9d69a9b8a28495ade07d3ff1c61d024808be,11084483.015877,SOL,320776.4,90.9992,30569028.5908,1378602.95086,62.2993128784,3,isolated,2026-08-23T13:22:26+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,5921986.11848,SOL,-298.37,100.7817,28433.76589,1636.48491,13608.7164681468,20,cross,2026-08-23T13:22:26+00:00
