addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,55788944.974346,SOL,-203581.67,84.0775,18732160.20171,-1615517.387881,387.0283448909,5,cross,2026-08-21T09:55:09+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,53021141.176715,SOL,-180496.24,85.1387,16608000.53112,-1240776.010166,345.5903207162,20,cross,2026-08-21T09:55:09+00:00
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,43732496.519983,SOL,-241808.15,82.6244,22249493.30595,-2270219.271467,288.1956451856,10,cross,2026-08-21T09:55:09+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,15629800.390391,SOL,-39552.48,87.459,3639342.34224,-180118.251995,459.3158100638,20,cross,2026-08-21T09:55:09+00:00
0x856c35038594767646266bc7fd68dc26480e910d,876255.130697,SOL,827.66,80.9431,76155.47958,9162.08409,,20,cross,2026-08-21T09:55:09+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,48820339.918857,SOL,-55230.48,88.1812,5081922.15624,-211628.680244,882.6482475647,20,cross,2026-08-21T09:55:09+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1098957.439415,SOL,441.27,91.9744,40602.57651,16.999238,,3,cross,2026-08-21T09:55:09+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,17203962.505474,SOL,-60765.61,89.8458,5591226.07293,-131688.83968,315.1435826642,20,cross,2026-08-21T09:55:09+00:00
0x45d26f28196d226497130c4bac709d808fed4029,9855230.76501,SOL,-25120.0,93.5333,2311642.88,37913.99738,695.1661173624,20,cross,2026-08-21T09:55:09+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,10039741.366986,SOL,-7209.05,90.9483,663405.6172,-7754.500882,1300.8903311575,20,cross,2026-08-21T09:55:09+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,23979401.601191,SOL,-62963.61,76.008,5794163.24664,-1008424.954533,466.1130933871,3,cross,2026-08-21T09:55:09+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,4898181.203736,SOL,3.69,82.02,339.56856,36.914718,,20,cross,2026-08-21T09:55:09+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,2903511.76176,SOL,-3104.63,75.2995,285700.47112,-51923.34404,4060.2696182826,20,cross,2026-08-21T09:55:09+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,12100079.988031,SOL,5109.36,85.4696,470132.65104,33437.426066,,20,cross,2026-08-21T09:55:09+00:00
0x8607a7d180de23645db594d90621d837749408d5,1668494.701621,SOL,177.28,92.355,16312.24192,-60.45248,,20,cross,2026-08-21T09:55:09+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,2388821.487464,SOL,-13635.5,80.491,1254656.897,-157121.467059,686.0899341308,20,cross,2026-08-21T09:55:09+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,7307568.438812,SOL,40000.0,77.7668,3680560.0,569886.378245,,5,cross,2026-08-21T09:55:09+00:00
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,8876387.171238,SOL,517087.69,79.3222,47579306.70766,6562772.631981,63.9280577419,20,cross,2026-08-21T09:55:09+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,7574908.229249,SOL,20022.69,66.0904,1842367.79766,519059.19863,,20,cross,2026-08-21T09:55:09+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,13648182.68432,SOL,0.2,75.445,18.4028,3.3138,,3,cross,2026-08-21T09:55:09+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8816034.574767,SOL,-4220.72,91.1161,388365.33008,-3789.37705,2077.9918213841,20,cross,2026-08-21T09:55:09+00:00
0x9c89f595f5515609ad61f6fda94beff85ae6600e,11440248.750123,SOL,189472.5,115.2094,17434122.615,-4394892.64612,32.7467416047,20,cross,2026-08-21T09:55:09+00:00
0x091159a8106b077c13e89bc09701117e8b5f129a,1038580.701456,SOL,605.66,74.2241,55729.19924,10774.593449,,20,cross,2026-08-21T09:55:09+00:00
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,1361918.781274,SOL,-2271.62,75.1012,209020.84268,-38419.416,3381.0119656117,3,cross,2026-08-21T09:55:09+00:00
