addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,77535434.875721,SOL,-561877.85,89.78,57328397.0355,-6882969.252497,240.9311867958,10,cross,2026-08-25T05:08:23+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,53508896.196916,SOL,-252140.51,85.4978,25725896.2353,-4168416.233481,304.5423091679,5,cross,2026-08-25T05:08:23+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,42896370.921126,SOL,-320446.54,98.0631,32695160.4762,-1271149.548576,213.4291466856,20,cross,2026-08-25T05:08:23+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,19827882.82983,SOL,-47720.9,95.7295,4868963.427,-300660.767504,490.8658995265,20,cross,2026-08-25T05:08:23+00:00
0x856c35038594767646266bc7fd68dc26480e910d,1162818.731482,SOL,827.66,80.9431,84446.1498,17452.75431,,20,cross,2026-08-25T05:08:23+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,45323264.45067,SOL,-45971.56,89.646,4690478.2668,-569308.630473,966.4614572271,20,cross,2026-08-25T05:08:23+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1078666.754178,SOL,-596.41,101.9422,60851.7123,-52.324389,1846.5173173913,3,cross,2026-08-25T05:08:23+00:00
0x45d26f28196d226497130c4bac709d808fed4029,19016987.271518,SOL,-29220.0,93.2845,2981316.6,-255540.62051,1129.0203977907,20,cross,2026-08-25T05:08:23+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,16045882.561968,SOL,-144937.73,99.9362,14787996.5919,-303459.515351,189.821189424,20,cross,2026-08-25T05:08:23+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,15332874.550347,SOL,-12495.7,100.3727,1274936.271,-20708.006353,1190.4092059284,20,cross,2026-08-25T05:08:23+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,16188641.201305,SOL,-3503.71,76.008,357483.5313,-91173.529708,6548.2648471926,3,cross,2026-08-25T05:08:23+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,6394262.752327,SOL,3.69,82.02,376.4907,73.836858,,20,cross,2026-08-25T05:08:23+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3141512.639941,SOL,-2853.83,75.5234,291176.2749,-75645.150397,4884.6675875926,20,cross,2026-08-25T05:08:23+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4174531.609187,SOL,-9951.42,80.491,1015343.3826,-214343.343915,1330.3864890924,20,cross,2026-08-25T05:08:23+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,15380775.14249,SOL,-4404.74,101.1782,449415.6222,-3751.535232,3010.507369034,20,cross,2026-08-25T05:08:23+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,22327952.298489,SOL,-15957.96,94.7081,1628190.6588,-116841.539933,1296.2313354071,3,cross,2026-08-25T05:08:23+00:00
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,8028711.78401,SOL,517087.69,79.3222,52758457.0107,11741922.935021,64.0836407993,20,cross,2026-08-25T05:08:23+00:00
0x8607a7d180de23645db594d90621d837749408d5,1682132.761901,SOL,177.28,92.355,18087.8784,1715.184,,20,cross,2026-08-25T05:08:23+00:00
