addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,107211132.722063,SOL,-739166.62,94.0205,73769567.84262,-4272736.683266,247.4968726763,10,cross,2026-09-10T21:57:39+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,59328340.038545,SOL,-312277.67,89.6298,31165623.74367,-3176234.776993,304.3322884084,5,cross,2026-09-10T21:57:39+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,26992219.935601,SOL,-5522.17,99.4029,551118.08817,-2197.880075,4811.9261130564,20,cross,2026-09-10T21:57:39+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,26530754.250647,SOL,-118718.48,101.7359,11848223.02248,229712.609218,282.9543673815,20,cross,2026-09-10T21:57:39+00:00
0x856c35038594767646266bc7fd68dc26480e910d,631004.92989,SOL,827.66,80.9431,82601.29566,15607.90017,,20,cross,2026-09-10T21:57:39+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1241488.902717,SOL,-71.45,99.809,7130.78145,0.5716,17019.3272060762,3,cross,2026-09-10T21:57:39+00:00
0x45d26f28196d226497130c4bac709d808fed4029,27533681.36679,SOL,-29220.0,93.2845,2916185.22,-190409.24051,1351.1400765423,20,cross,2026-09-10T21:57:39+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,52594301.663414,SOL,0.19,100.75,18.96219,-0.18031,,3,cross,2026-09-10T21:57:39+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,19683797.935489,SOL,-7623.29,99.5724,760811.96529,-1742.55983,2531.8393920035,20,cross,2026-09-10T21:57:39+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,26645305.986387,SOL,-76405.03,102.5417,7625298.39903,209405.884371,386.6280760795,20,cross,2026-09-10T21:57:39+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,25062405.212952,SOL,-0.05,99.751,4.99005,-0.0025,488762358.8212683,20,cross,2026-09-10T21:57:39+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,5602274.622053,SOL,-9542.69,96.5422,952370.00469,-31097.676831,2535.3756228643,20,cross,2026-09-10T21:57:39+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,3460010.100691,SOL,-20384.06,102.9403,2034349.57206,63992.31924,513.1951432832,10,cross,2026-09-10T21:57:39+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14166010.139727,SOL,51343.5,102.782,5123721.8955,-153468.001829,,20,cross,2026-09-10T21:57:39+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4006259.256461,SOL,-25456.54,95.0059,2540384.49622,-121862.5666,615.9427999171,20,cross,2026-09-10T21:57:39+00:00
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,5478632.839012,SOL,-110000.01,102.7539,10977230.99793,325705.56343,200.345669145,20,cross,2026-09-10T21:57:39+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,14454284.110787,SOL,-21161.69,102.5852,2111788.53017,59089.220909,676.0011595836,20,cross,2026-09-10T21:57:39+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,11503718.996061,SOL,-0.01,100.7817,0.99793,0.009887,818699831.8514147,20,cross,2026-09-10T21:57:39+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,10429549.35243,SOL,-50000.0,103.2855,4989650.0,174628.106508,299.527940059,20,cross,2026-09-10T21:57:39+00:00
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,2723241.642461,SOL,550087.69,80.8579,54894900.84817,10415914.459091,67.0181299901,20,cross,2026-09-10T21:57:39+00:00
0x8607a7d180de23645db594d90621d837749408d5,1079711.763074,SOL,177.28,92.355,17691.30304,1318.60864,,20,cross,2026-09-10T21:57:39+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,6705082.620837,SOL,20022.69,66.0904,1998124.30317,674815.70414,,20,cross,2026-09-10T21:57:39+00:00
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,905777.540445,SOL,-14361.15,101.8161,1433142.24195,29055.308876,460.9520070441,20,cross,2026-09-10T21:57:39+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,15740490.62202,SOL,4644.74,95.1344,463512.53882,21637.69904,,20,cross,2026-09-10T21:57:39+00:00
0x9c89f595f5515609ad61f6fda94beff85ae6600e,1705216.159325,SOL,189472.5,115.2094,18906134.4675,-2922880.79362,33.1515547623,20,cross,2026-09-10T21:57:39+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,6833805.730182,SOL,19600.0,77.7668,1955746.8,431516.725386,,5,cross,2026-09-10T21:57:39+00:00
0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,9284428.644444,SOL,-70000.0,102.1923,6984810.0,168657.438476,219.8533310423,20,cross,2026-09-10T21:57:39+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,9041122.21971,SOL,-769.12,99.753,76745.10096,-23.023908,11447.2462107711,20,cross,2026-09-10T21:57:39+00:00
0x1e37a337ed460039d1b15bd3bc489de789768d5e,11207093.424486,SOL,706.24,108.4875,70470.74592,-6147.496509,,20,cross,2026-09-10T21:57:39+00:00
