addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,78378589.102688,SOL,-709205.75,92.416,73821226.5175,-8279233.590188,210.7373527971,10,cross,2026-08-29T01:49:38+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,60769257.02876,SOL,-252140.51,85.4978,26245305.6859,-4687825.684081,352.7737300773,5,cross,2026-08-29T01:49:38+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,41732814.769426,SOL,-171384.51,105.0284,17839413.6459,160831.409868,316.4513543365,20,cross,2026-08-29T01:49:38+00:00
0x856c35038594767646266bc7fd68dc26480e910d,792769.956291,SOL,827.66,80.9431,86151.1294,19157.73391,,20,cross,2026-08-29T01:49:38+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11242296.064077,SOL,-13145.98,103.6106,1368365.0582,-6300.945592,915.7461809445,20,cross,2026-08-29T01:49:38+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1121374.548893,SOL,-458.95,104.128,47772.1055,17.483286,2459.6167419523,3,cross,2026-08-29T01:49:38+00:00
0x45d26f28196d226497130c4bac709d808fed4029,18659970.171718,SOL,-29220.0,93.2845,3041509.8,-315733.82051,1205.1306167641,20,cross,2026-08-29T01:49:38+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,35258745.744493,SOL,-36015.63,97.6666,3748866.9267,-231340.272158,938.7522848216,20,cross,2026-08-29T01:49:38+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,41259209.788175,SOL,-13832.87,94.7081,1439863.4383,-129777.695291,2692.4636323264,3,cross,2026-08-29T01:49:38+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14377437.983189,SOL,-28445.05,103.9715,2960845.2545,-3369.111004,512.7495197961,20,cross,2026-08-29T01:49:38+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,21122118.951893,SOL,-5503.89,103.5676,572899.9101,-2875.049155,3647.3485505796,20,cross,2026-08-29T01:49:38+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3519202.028198,SOL,-5437.45,88.8328,565984.1705,-82960.038108,2977.3927891378,20,cross,2026-08-29T01:49:38+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,7092772.994762,SOL,-6121.17,106.5439,637152.5853,15021.080517,3867.1093310194,20,cross,2026-08-29T01:49:38+00:00
