addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,114506436.473189,SOL,-799171.46,94.0201,83249690.9882,-8111503.642499,234.6079001601,10,cross,2026-09-07T20:04:24+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,66718019.009694,SOL,-295053.2,88.7733,30735691.844,-4542832.99305,318.0198594012,5,cross,2026-09-07T20:04:24+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,48152224.704927,SOL,-182450.06,103.8208,19005822.7502,-63703.123978,329.2178781503,20,cross,2026-09-07T20:04:24+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,26377447.533901,SOL,-69367.39,103.5514,7226001.0163,-42907.476585,462.7641163718,20,cross,2026-09-07T20:04:24+00:00
0x856c35038594767646266bc7fd68dc26480e910d,915217.989777,SOL,827.66,80.9431,86217.3422,19223.94671,,20,cross,2026-09-07T20:04:24+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1225021.791151,SOL,453.79,104.2778,47271.3043,-48.956483,,3,cross,2026-09-07T20:04:24+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,46945626.901306,SOL,-116690.29,102.5569,12155627.5093,-188222.74524,447.8393829938,20,cross,2026-09-07T20:04:24+00:00
0x45d26f28196d226497130c4bac709d808fed4029,21044847.529134,SOL,-29220.0,93.2845,3043847.4,-318071.42051,1131.015627133,20,cross,2026-09-07T20:04:24+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,44291231.334203,SOL,0.19,100.75,19.7923,0.6498,,3,cross,2026-09-07T20:04:24+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,24778176.415875,SOL,-10.6,103.8262,1104.202,-3.643638,2279441.4048208934,20,cross,2026-09-07T20:04:24+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,19119106.40414,SOL,-9610.24,104.6598,1001098.7008,4707.259251,1928.6569687169,20,cross,2026-09-07T20:04:24+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,5582225.11722,SOL,-12493.4,96.442,1301437.478,-96548.004554,1752.8041914238,20,cross,2026-09-07T20:04:24+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,6573091.923715,SOL,51425.95,101.9031,5357041.2115,116577.00386,,20,cross,2026-09-07T20:04:24+00:00
