addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,91264175.375881,SOL,-793019.24,93.9437,84884779.4496,-10385563.565699,209.3886722155,10,cross,2026-09-06T12:40:27+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,63581780.689398,SOL,-295053.2,88.7733,31582494.528,-5389635.67705,303.5552521239,5,cross,2026-09-06T12:40:27+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,25736785.353442,SOL,-59414.77,103.2884,6359756.9808,-222896.235927,512.3005285,20,cross,2026-09-06T12:40:27+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,43547555.619104,SOL,-197276.8,103.0669,21116508.672,-783793.16245,291.1265328805,20,cross,2026-09-06T12:40:27+00:00
0x856c35038594767646266bc7fd68dc26480e910d,950844.195681,SOL,827.66,80.9431,88592.7264,21599.33091,,20,cross,2026-09-06T12:40:27+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,42459637.096008,SOL,-112058.98,102.4177,11994793.2192,-517966.152068,426.6679102957,20,cross,2026-09-06T12:40:27+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1218887.33891,SOL,-219.58,106.7289,23503.8432,-68.30301,5451.5601614212,3,cross,2026-09-06T12:40:27+00:00
0x45d26f28196d226497130c4bac709d808fed4029,17767952.245391,SOL,-29220.0,93.2845,3127095.18,-401319.20051,1071.8783243416,20,cross,2026-09-06T12:40:27+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,37555380.124033,SOL,0.19,100.75,20.33361,1.19111,,3,cross,2026-09-06T12:40:27+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,20943823.889314,SOL,-14.67,106.2364,1569.96873,-11.479893,1392194.2268548058,20,cross,2026-09-06T12:40:27+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,18800175.456844,SOL,-10893.26,103.8452,1165785.79194,-34572.377855,1683.3106443813,20,cross,2026-09-06T12:40:27+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,5541645.238947,SOL,-11953.31,95.9561,1279231.28289,-132238.173126,1719.1885709946,20,cross,2026-09-06T12:40:27+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,7716999.828632,SOL,54225.53,101.9031,5803161.99507,277411.88047,,20,cross,2026-09-06T12:40:27+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14360203.548219,SOL,14501.83,101.8432,1551971.34477,75058.109069,,20,cross,2026-09-06T12:40:27+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,3739323.633853,SOL,-27431.82,95.0059,2935725.94458,-329540.726904,584.6805372275,20,cross,2026-09-06T12:40:27+00:00
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,2999643.675498,SOL,-50000.01,101.3959,5350951.07019,-281153.94033,258.4971138822,20,cross,2026-09-06T12:40:27+00:00
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,6703481.527903,SOL,550087.69,80.8579,58859382.83,14380396.440921,66.9887493064,20,cross,2026-09-06T12:40:27+00:00
