addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,105548593.522565,SOL,-791739.33,93.9271,82554659.9391,-8188879.821899,227.3852674818,10,cross,2026-09-03T16:42:27+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,59196873.805343,SOL,-295053.2,88.7733,30765197.164,-4572338.31305,284.0754970665,5,cross,2026-09-03T16:42:27+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,43933921.880147,SOL,-208038.68,101.7302,21692193.1636,-528365.703878,282.1534816772,20,cross,2026-09-03T16:42:27+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,25864228.877322,SOL,-57492.17,103.1503,5994708.5659,-64369.72096,531.8523449998,20,cross,2026-09-03T16:42:27+00:00
0x856c35038594767646266bc7fd68dc26480e910d,813950.607907,SOL,827.66,80.9431,86300.1082,19306.71271,,20,cross,2026-09-03T16:42:27+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1190397.021058,SOL,3.5,104.2615,364.945,0.029514,,3,cross,2026-09-03T16:42:27+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,41326204.497973,SOL,-89763.73,102.5915,9359664.1271,-150668.244188,500.294634493,20,cross,2026-09-03T16:42:27+00:00
0x45d26f28196d226497130c4bac709d808fed4029,18922238.34081,SOL,-29220.0,93.2845,3046769.4,-320993.42051,1096.6746814072,20,cross,2026-09-03T16:42:27+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,38326198.001981,SOL,0.19,100.75,19.811243,0.668743,,3,cross,2026-09-03T16:42:27+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,470433.879885,SOL,-0.01,99.6949,1.042697,-0.045748,799342746.1865367,10,cross,2026-09-03T16:42:27+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,16857327.568344,SOL,-35841.57,101.3227,3737189.751429,-105624.485656,479.0693304846,20,cross,2026-09-03T16:42:27+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,5443508.245336,SOL,-12413.48,95.9561,1294349.835556,-103200.603239,1701.8808336028,20,cross,2026-09-03T16:42:27+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,13408071.427401,SOL,-2487.35,104.4328,259355.238295,405.751118,4781.1799854652,20,cross,2026-09-03T16:42:27+00:00
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,2397482.872799,SOL,-10000.01,100.7919,1042698.042697,-34777.889437,400.0861412592,20,cross,2026-09-03T16:42:27+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,16423163.275062,SOL,16.77,102.4514,1748.602869,30.491818,,20,cross,2026-09-03T16:42:27+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,9420364.697968,SOL,27657.73,102.1735,2883863.209781,57974.466881,,20,cross,2026-09-03T16:42:27+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,3845975.489111,SOL,-27431.82,95.0059,2860315.8714,-254130.653724,523.3777049487,20,cross,2026-09-03T16:42:27+00:00
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,5241536.09314,SOL,550087.69,80.8579,57357643.4363,12878657.047221,66.9145532871,20,cross,2026-09-03T16:42:27+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,14254485.088221,SOL,-15773.64,102.6824,1644717.4428,-25042.060052,951.2218480815,20,cross,2026-09-03T16:42:27+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,4742399.526001,SOL,182589.07,105.4988,19038562.3289,-224376.436725,46.2225475178,20,cross,2026-09-03T16:42:27+00:00
0x8607a7d180de23645db594d90621d837749408d5,1249506.341478,SOL,177.28,92.355,18484.9856,2112.2912,,20,cross,2026-09-03T16:42:27+00:00
