addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,56337126.89306,SOL,-240755.72,85.1722,22813771.27148,-2308062.036801,321.8289383723,5,cross,2026-08-22T19:48:34+00:00
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,55324287.965435,SOL,-466544.73,88.3972,44209312.07007,-2968025.489567,217.1871383401,10,cross,2026-08-22T19:48:34+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,52938005.640356,SOL,-257992.84,92.9123,24447143.52556,-476419.338921,270.6789193651,20,cross,2026-08-22T19:48:34+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,15484653.382392,SOL,-38493.21,87.459,3647578.08639,-280996.791297,473.1308445184,20,cross,2026-08-22T19:48:34+00:00
0x856c35038594767646266bc7fd68dc26480e910d,1079533.822574,SOL,827.66,80.9431,78428.23394,11434.83845,,20,cross,2026-08-22T19:48:34+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,50639424.171018,SOL,-83870.48,89.3791,7947482.81432,-451213.46195,628.3959837589,20,cross,2026-08-22T19:48:34+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1115018.545199,SOL,-124.69,94.5972,11815.49971,-20.164852,8690.3602144714,3,cross,2026-08-22T19:48:34+00:00
0x45d26f28196d226497130c4bac709d808fed4029,18332037.272917,SOL,-29220.0,93.2845,2768857.98,-43082.00051,1127.9255967301,20,cross,2026-08-22T19:48:34+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,11954772.071777,SOL,-30520.2,93.3236,2892063.6318,-43807.485263,405.4879167777,20,cross,2026-08-22T19:48:34+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,9986055.476883,SOL,-18337.81,95.8336,1737672.53779,19707.186813,550.015756755,20,cross,2026-08-22T19:48:34+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,18906221.493819,SOL,-26004.82,76.008,2464190.73838,-487616.288642,1001.5819696526,3,cross,2026-08-22T19:48:34+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,3168193.504383,SOL,-9951.42,80.491,942996.5592,-141996.520515,1430.111538292,20,cross,2026-08-22T19:48:34+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,5486504.669052,SOL,3.69,82.02,349.6644,47.010558,,20,cross,2026-08-22T19:48:34+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,14893401.178702,SOL,-385.73,94.9493,36551.7748,73.02421,31012.9187452211,20,cross,2026-08-22T19:48:34+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,2850557.046883,SOL,-2829.33,75.3551,268107.3108,-54902.836387,4491.039599055,20,cross,2026-08-22T19:48:34+00:00
0x8607a7d180de23645db594d90621d837749408d5,1344789.596181,SOL,177.28,92.355,16799.0528,426.3584,,20,cross,2026-08-22T19:48:34+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,7506446.948989,SOL,20022.69,66.0904,1897350.1044,574041.50537,,20,cross,2026-08-22T19:48:34+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,18520200.303214,SOL,-5005.61,94.2932,474331.6036,-2336.61008,3253.2650902261,3,cross,2026-08-22T19:48:34+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,7873158.02159,SOL,40000.0,77.7668,3790400.0,679726.378245,,5,cross,2026-08-22T19:48:34+00:00
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,10258672.335523,SOL,517087.69,79.3222,48999229.5044,7982695.428721,64.0027118107,20,cross,2026-08-22T19:48:34+00:00
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,10045591.234458,SOL,-1031.37,94.3956,97732.6212,-375.752525,7531.3582524972,20,cross,2026-08-22T19:48:34+00:00
0x9c89f595f5515609ad61f6fda94beff85ae6600e,11939466.482236,SOL,189472.5,115.2094,17954414.1,-3874601.16112,32.8570038988,20,cross,2026-08-22T19:48:34+00:00
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,1078595.656739,SOL,-6648.56,101.548,630017.5456,45130.8672,603.5768052929,20,cross,2026-08-22T19:48:34+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8866195.415804,SOL,-5675.42,94.3178,537802.7992,-2509.118129,1577.8410905614,20,cross,2026-08-22T19:48:34+00:00
0x091159a8106b077c13e89bc09701117e8b5f129a,2725384.129039,SOL,605.66,74.2241,57392.3416,12437.735809,,20,cross,2026-08-22T19:48:34+00:00
