addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,57004599.288443,SOL,-240755.72,85.1722,22760564.25736,-2254855.022681,324.3274326757,5,cross,2026-08-22T19:02:11+00:00
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,56103776.40057,SOL,-466544.73,88.3972,44106205.68474,-2864919.104237,218.6167410903,10,cross,2026-08-22T19:02:11+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,51181374.00062,SOL,-257341.94,92.9081,24328592.32372,-419439.594931,264.1670670758,20,cross,2026-08-22T19:02:11+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,15552389.860142,SOL,-38493.21,87.459,3639071.08698,-272489.791887,474.6680196916,20,cross,2026-08-22T19:02:11+00:00
0x856c35038594767646266bc7fd68dc26480e910d,1087158.163087,SOL,827.66,80.9431,78245.32108,11251.92559,,20,cross,2026-08-22T19:02:11+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,51313298.300397,SOL,-83870.48,89.3791,7928947.43824,-432678.08587,636.8380464196,20,cross,2026-08-22T19:02:11+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1116104.864878,SOL,428.04,94.1908,40466.04552,148.604006,,3,cross,2026-08-22T19:02:11+00:00
0x45d26f28196d226497130c4bac709d808fed4029,18090312.181851,SOL,-29220.0,93.2845,2762400.36,-36624.38051,1142.6291690993,20,cross,2026-08-22T19:02:11+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,12126044.949728,SOL,-30520.2,93.3236,2885318.6676,-37062.521063,411.1487026305,20,cross,2026-08-22T19:02:11+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,10205391.38962,SOL,-17837.81,95.8664,1686350.88178,23696.602613,575.9944254852,20,cross,2026-08-22T19:02:11+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,18852736.192971,SOL,-26004.82,76.008,2458443.67316,-481869.223422,1004.2106219127,3,cross,2026-08-22T19:02:11+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,5461062.695437,SOL,3.69,82.02,348.84522,46.191378,,20,cross,2026-08-22T19:02:11+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,3108931.808394,SOL,-9951.42,80.491,940787.34396,-139787.305275,1443.4065270729,20,cross,2026-08-22T19:02:11+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,2834835.137012,SOL,-2829.33,75.3551,267479.19954,-54274.725127,4521.9281234687,20,cross,2026-08-22T19:02:11+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,14892181.224399,SOL,-385.73,94.9493,36466.14274,158.65627,30995.2390224984,20,cross,2026-08-22T19:02:11+00:00
0x8607a7d180de23645db594d90621d837749408d5,1332536.852811,SOL,177.28,92.355,16762.35584,389.66144,,20,cross,2026-08-22T19:02:11+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,7457555.325458,SOL,20022.69,66.0904,1893205.40757,569896.80854,,20,cross,2026-08-22T19:02:11+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,18675845.655847,SOL,-4362.77,94.2485,412512.99181,-1328.26143,3754.7396126715,3,cross,2026-08-22T19:02:11+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,7686830.267564,SOL,40000.0,77.7668,3782120.0,671446.378245,,5,cross,2026-08-22T19:02:11+00:00
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,10151635.183693,SOL,517087.69,79.3222,48892192.35257,7875658.276891,64.0027118107,20,cross,2026-08-22T19:02:11+00:00
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,10097597.931088,SOL,-1014.57,94.3884,95938.75377,-175.099927,7692.4820637497,20,cross,2026-08-22T19:02:11+00:00
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,1083745.943069,SOL,-6648.56,101.548,628694.48216,46453.93064,604.1656723475,20,cross,2026-08-22T19:02:11+00:00
0x9c89f595f5515609ad61f6fda94beff85ae6600e,11902767.700702,SOL,189472.5,115.2094,17916709.0725,-3912306.18862,32.8521016442,20,cross,2026-08-22T19:02:11+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8891071.115247,SOL,-5650.53,94.3172,534319.76733,-1377.334269,1590.6678042209,20,cross,2026-08-22T19:02:11+00:00
0x091159a8106b077c13e89bc09701117e8b5f129a,2707096.084356,SOL,605.66,74.2241,57271.81526,12317.209469,,20,cross,2026-08-22T19:02:11+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,58336.665846,SOL,-0.63,94.579,59.57343,0.01134,89455.3663848239,20,cross,2026-08-22T19:02:11+00:00
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,2376271.103662,SOL,-2271.62,75.1012,214806.65882,-44205.23214,3330.5620193226,3,cross,2026-08-22T19:02:11+00:00
0x13da9d69a9b8a28495ade07d3ff1c61d024808be,10856938.064118,SOL,320776.4,90.9992,30332937.1604,1142511.52046,62.271986619,3,isolated,2026-08-22T19:02:11+00:00
0xa98143608a6846453c88f29506d64a8b85532e65,1896625.320693,SOL,-310.1,89.515,29323.3661,-1564.7646,17680.8594626501,20,cross,2026-08-22T19:02:11+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,6024752.244172,SOL,-298.37,100.7817,28214.16557,1856.08523,14673.2915031509,20,cross,2026-08-22T19:02:11+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,6889193.861346,SOL,-51386.37,78.5459,4859146.53357,-822954.08353,232.7415225099,20,cross,2026-08-22T19:02:11+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,10125071.623597,SOL,2375.58,80.9584,224637.22038,32313.956176,,20,cross,2026-08-22T19:02:11+00:00
