addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,81115097.128798,SOL,-711338.5,92.4511,74754562.965,-8990507.054388,217.9095261819,10,cross,2026-08-29T16:07:54+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,58938619.551086,SOL,-252140.51,85.4978,26497446.1959,-4939966.194081,343.3702093942,5,cross,2026-08-29T16:07:54+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,69857537.635349,SOL,-159900.84,104.9408,16803979.2756,-23842.718829,502.7022971328,20,cross,2026-08-29T16:07:54+00:00
0x856c35038594767646266bc7fd68dc26480e910d,823684.282098,SOL,827.66,80.9431,86987.066,19993.67051,,20,cross,2026-08-29T16:07:54+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11208643.676575,SOL,-13145.98,103.6106,1381642.498,-19578.385392,913.2506279722,20,cross,2026-08-29T16:07:54+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1121907.677968,SOL,-134.27,105.0797,14111.777,-2.713683,8199.8739116705,3,cross,2026-08-29T16:07:54+00:00
0x45d26f28196d226497130c4bac709d808fed4029,16668190.416093,SOL,-29220.0,93.2845,3071022.0,-345246.02051,1135.9068407625,20,cross,2026-08-29T16:07:54+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,34293235.657114,SOL,-17887.98,97.7684,1880026.698,-131146.750346,1721.898638651,20,cross,2026-08-29T16:07:54+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,13743216.751175,SOL,-19851.49,104.2129,2086391.599,-17609.142597,656.8572648667,20,cross,2026-08-29T16:07:54+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,38832861.4703,SOL,-13597.72,94.7081,1429120.372,-141305.254149,2541.4416035062,3,cross,2026-08-29T16:07:54+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,20964710.959798,SOL,-2171.14,103.5722,228186.814,-3317.005976,9053.8169513298,20,cross,2026-08-29T16:07:54+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3627609.969725,SOL,-5437.45,88.8328,571475.995,-88451.862608,2940.1500641875,20,cross,2026-08-29T16:07:54+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,7086723.962927,SOL,-6121.17,106.5439,643334.967,8838.698817,3879.0942178821,20,cross,2026-08-29T16:07:54+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4284673.55101,SOL,-9951.42,80.491,1045894.242,-244894.203315,1424.9619321061,20,cross,2026-08-29T16:07:54+00:00
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,9551740.241035,SOL,517087.69,79.3222,54345916.219,13329382.143321,64.2114388944,20,cross,2026-08-29T16:07:54+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,14784988.534368,SOL,-14248.03,102.9106,1497467.953,-31194.431571,1022.1347799004,20,cross,2026-08-29T16:07:54+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,9509343.807509,SOL,0.07,98.08,7.357,0.4914,,3,cross,2026-08-29T16:07:54+00:00
0x8607a7d180de23645db594d90621d837749408d5,1159615.296247,SOL,177.28,92.355,18632.128,2259.4336,,20,cross,2026-08-29T16:07:54+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,7939381.887092,SOL,140000.0,105.4942,14714000.0,-55194.498625,39.4201088432,20,cross,2026-08-29T16:07:54+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,8885458.799153,SOL,20022.69,66.0904,2104384.719,781076.11997,,20,cross,2026-08-29T16:07:54+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,91405.447012,SOL,-0.11,104.6547,11.561,-0.048975,763127.456789357,20,cross,2026-08-29T16:07:54+00:00
0x9c89f595f5515609ad61f6fda94beff85ae6600e,2734812.338551,SOL,189472.5,115.2094,19913559.75,-1915455.51112,33.0224045912,20,cross,2026-08-29T16:07:54+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,7825771.750629,SOL,19600.0,77.7668,2059960.0,535729.925386,,5,cross,2026-08-29T16:07:54+00:00
0x091159a8106b077c13e89bc09701117e8b5f129a,1076073.286679,SOL,18.17,74.2241,1909.667,561.013982,,20,cross,2026-08-29T16:07:54+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8733211.857379,SOL,-211.18,105.0701,22195.018,-6.29451,40061.8147270044,20,cross,2026-08-29T16:07:54+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,11691846.616249,SOL,3922.94,93.2298,412300.994,46565.975334,,20,cross,2026-08-29T16:07:54+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,7299040.202596,SOL,-52353.95,79.005,5502400.145,-1366173.40316,239.0893610264,20,cross,2026-08-29T16:07:54+00:00
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,2770014.94042,SOL,-2271.62,75.1012,238747.262,-68145.83532,3968.6015011305,3,cross,2026-08-29T16:07:54+00:00
0xbe19541903f64af97bcf8436f4d15bf3a56b8bd1,1830120.506827,SOL,-30451.69,97.6151,3200472.619,-227925.98864,397.6607098043,5,cross,2026-08-29T16:07:54+00:00
0xa98143608a6846453c88f29506d64a8b85532e65,2000088.269034,SOL,-310.1,89.515,32591.51,-4832.9085,15479.76731203,20,cross,2026-08-29T16:07:54+00:00
0x8ae4c5b303bc77c3aa68f2b71f37c9fa6d3b3d60,1612682.260938,SOL,29083.83,103.15,3056710.533,56713.4685,,10,cross,2026-08-29T16:07:54+00:00
0x4a20b9496610941053858bd0b7e92493f44c3c26,1760285.234508,SOL,75638.45,82.9829,7949601.095,1672902.311679,,20,cross,2026-08-29T16:07:54+00:00
0x1e37a337ed460039d1b15bd3bc489de789768d5e,9904415.531229,SOL,626.9,108.9735,65887.19,-2428.313129,,20,cross,2026-08-29T16:07:54+00:00
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,2670003.512246,SOL,13039.07,76.7003,1370406.257,370305.5668,,5,cross,2026-08-29T16:07:54+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,4966034.87667,SOL,-0.01,100.7817,1.051,-0.043183,362305407.56068295,20,cross,2026-08-29T16:07:54+00:00
0x7e23ead98212f5476768cf51b5dd76da34a35a5a,1935691.506659,SOL,48564.56,105.1707,5104135.256,-3433.9054,76.7531779749,5,isolated,2026-08-29T16:07:54+00:00
0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,8208397.546936,SOL,-1999.0,103.7427,210094.9,-2713.2205,1980.6943980971,20,cross,2026-08-29T16:07:54+00:00
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,5853002.082633,SOL,2274.05,103.8764,239002.655,2782.49544,,20,cross,2026-08-29T16:07:54+00:00
0x6ba889db7f923622d3548f621ecc2054b80c1817,170199.727357,SOL,30.6,104.8246,3216.06,8.425331,,20,cross,2026-08-29T16:07:54+00:00
0x362ad6209a5e904a5569f69884375809c5781d9f,8744560.751113,SOL,-188289.22,106.6795,19789197.022,297408.932,145.7186277533,5,cross,2026-08-29T16:07:54+00:00
0x3ee505ba316879d246a8fd2b3d7ee63b51b44fab,1134661.637594,SOL,-0.01,84.9189,1.051,-0.201811,637008142.5424391,20,cross,2026-08-29T16:07:54+00:00
0x3bcae23e8c380dab4732e9a159c0456f12d866f3,1358832.504205,SOL,-17302.62,104.39,1818505.362,-12284.399782,571.1275640794,20,cross,2026-08-29T16:07:54+00:00
0xf29c6bc1147a841519b382459a6d7a373c6b9971,1839235.801947,SOL,40000.0,104.5252,4204000.0,22988.5886,,20,cross,2026-08-29T16:07:54+00:00
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,2233746.20452,SOL,-10377.54,83.2213,1090679.454,-227046.878764,433.2742050327,20,cross,2026-08-29T16:07:54+00:00
