addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,138897150.400266,SOL,-736071.3,94.0205,87540959.709,-18335152.150589,281.1378462097,10,cross,2026-09-21T20:32:42+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,99518794.587321,SOL,-305482.52,90.3001,36331036.1036,-8745903.857814,442.5551321738,5,cross,2026-09-21T20:32:42+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,99090789.968494,SOL,-266573.36,111.7875,31703569.7048,-1903980.774809,444.2540848269,20,cross,2026-09-21T20:32:42+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,25919036.649301,SOL,-49.8,101.1457,5922.714,-885.658099,486708.8710314821,20,cross,2026-09-21T20:32:42+00:00
0x856c35038594767646266bc7fd68dc26480e910d,819258.245702,SOL,827.66,80.9431,98433.6038,31440.20831,,20,cross,2026-09-21T20:32:42+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,53887252.091854,SOL,-71952.35,104.2904,8559451.556,-1055507.292873,774.215240443,20,cross,2026-09-21T20:32:42+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1244804.298722,SOL,539.71,118.8671,64203.9016,50.114802,,3,cross,2026-09-21T20:32:42+00:00
0x45d26f28196d226497130c4bac709d808fed4029,21038653.991096,SOL,-29220.0,93.2845,3476011.2,-750235.22051,939.0447867959,20,cross,2026-09-21T20:32:42+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,46261929.47655,SOL,0.19,100.75,22.6024,3.4599,,3,cross,2026-09-21T20:32:42+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,10616682.241069,SOL,-20384.06,102.9403,2424887.7776,-326545.8863,831.5405384975,10,cross,2026-09-21T20:32:42+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,9810103.020237,SOL,-4346.51,97.8069,517060.8296,-91941.970522,5648.6414950484,20,cross,2026-09-21T20:32:42+00:00
