addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,114429988.792149,SOL,-736071.3,94.0205,75969918.873,-6764111.314589,242.9067016483,10,cross,2026-09-14T22:06:12+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,76525036.680713,SOL,-310992.71,90.3001,32097557.5991,-4014854.101547,318.7942938525,5,cross,2026-09-14T22:06:12+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,48239556.268054,SOL,-157626.0,101.5403,16268579.46,-263187.132647,373.1597063089,20,cross,2026-09-14T22:06:12+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,26105702.037248,SOL,-21760.05,102.1014,2245854.7605,-24122.413716,1246.9521139603,20,cross,2026-09-14T22:06:12+00:00
0x856c35038594767646266bc7fd68dc26480e910d,518614.222314,SOL,827.66,80.9431,85422.7886,18429.39311,,20,cross,2026-09-14T22:06:12+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1237553.347613,SOL,285.52,103.1494,29468.5192,17.301094,,3,cross,2026-09-14T22:06:12+00:00
0x45d26f28196d226497130c4bac709d808fed4029,21089159.963854,SOL,-29220.0,93.2845,3015796.2,-290020.22051,1245.2553403109,20,cross,2026-09-14T22:06:12+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,51726456.580736,SOL,0.19,100.75,19.6099,0.4674,,3,cross,2026-09-14T22:06:12+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,35577386.035485,SOL,-70129.57,102.4991,7238072.9197,-49850.566938,531.9650785664,20,cross,2026-09-14T22:06:12+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,25537780.846948,SOL,-17.37,103.2862,1792.7577,1.325019,1433436.7888918659,20,cross,2026-09-14T22:06:12+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,5984671.432854,SOL,-4772.97,96.5647,492665.9634,-31765.173498,4806.2279513187,20,cross,2026-09-14T22:06:12+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,3213568.350032,SOL,-20384.06,102.9403,2104042.6732,-5700.7819,497.7390150653,10,cross,2026-09-14T22:06:12+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,11467949.90042,SOL,-4464.64,102.9278,460840.1408,-1304.178029,2424.5277282608,20,cross,2026-09-14T22:06:12+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,3429180.191781,SOL,-25456.54,95.0059,2627624.0588,-209102.12918,633.5314471443,20,cross,2026-09-14T22:06:12+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,11354072.959893,SOL,23899.74,101.8271,2466931.1628,33288.130154,,20,cross,2026-09-14T22:06:12+00:00
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,4555567.991581,SOL,-130000.14,102.6207,13418614.4508,-77898.94884,183.835518501,20,cross,2026-09-14T22:06:12+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,7855406.602273,SOL,-27520.0,101.6615,2840614.4,-42889.848983,572.2862045152,20,cross,2026-09-14T22:06:12+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,13830608.987577,SOL,-19781.34,102.5752,2041829.9148,-12754.881389,693.7610590598,20,cross,2026-09-14T22:06:12+00:00
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,4579334.340274,SOL,550087.69,80.8579,56780051.3618,12301064.972721,67.0723084212,20,cross,2026-09-14T22:06:12+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,7571810.044621,SOL,20022.69,66.0904,2066742.0618,743433.46277,,20,cross,2026-09-14T22:06:12+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,8856159.139739,SOL,-0.01,100.7817,1.0322,-0.024383,627045032.8470244,20,cross,2026-09-14T22:06:12+00:00
0x8607a7d180de23645db594d90621d837749408d5,1275187.542085,SOL,177.28,92.355,18298.8416,1926.1472,,20,cross,2026-09-14T22:06:12+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,16627069.188692,SOL,4452.26,95.4836,459562.2772,34444.262782,,20,cross,2026-09-14T22:06:12+00:00
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,1135820.823482,SOL,-20000.0,101.7445,2064400.0,-29508.425899,377.4095630522,20,cross,2026-09-14T22:06:12+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,8228643.358323,SOL,19600.0,77.7668,2023112.0,498881.925386,,5,cross,2026-09-14T22:06:12+00:00
0x9c89f595f5515609ad61f6fda94beff85ae6600e,2346476.85471,SOL,189472.5,115.2094,19557351.45,-2271663.81112,33.2058209137,20,cross,2026-09-14T22:06:12+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8912102.003977,SOL,-3894.21,103.4566,401960.3562,921.555618,2299.5775900356,20,cross,2026-09-14T22:06:12+00:00
0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,11841553.804171,SOL,-5490.24,99.6356,566757.4752,-19733.91411,1933.2715250843,5,cross,2026-09-14T22:06:12+00:00
0x1e37a337ed460039d1b15bd3bc489de789768d5e,11352304.089358,SOL,713.33,108.4025,73637.0559,-3689.711499,,20,cross,2026-09-14T22:06:12+00:00
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,2150130.328204,SOL,13039.07,76.7003,1346023.1961,345922.5059,,5,cross,2026-09-14T22:06:12+00:00
0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,8724768.535146,SOL,-1999.0,100.9429,206356.77,-4571.7538,835.6292161286,20,cross,2026-09-14T22:06:12+00:00
0xbe19541903f64af97bcf8436f4d15bf3a56b8bd1,3665872.555412,SOL,-30451.69,97.6151,3143527.9587,-170981.32834,405.0415285956,5,cross,2026-09-14T22:06:12+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,5975611.46044,SOL,-56802.22,80.7459,5863693.1706,-1277145.01016,204.5702603176,20,cross,2026-09-14T22:06:12+00:00
0x13da9d69a9b8a28495ade07d3ff1c61d024808be,9371173.985469,SOL,282675.31,104.794,29180572.2513,-442105.4169,71.875154412,3,isolated,2026-09-14T22:06:12+00:00
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,6000329.882523,SOL,4228.52,101.8126,436552.4048,6035.707595,,20,cross,2026-09-14T22:06:12+00:00
