addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,77324987.87957,SOL,-709205.75,92.416,73821226.5175,-8279233.590188,241.1267443771,10,cross,2026-08-28T23:00:24+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,60170268.607935,SOL,-252140.51,85.4978,26245305.6859,-4687825.684081,350.2761496979,5,cross,2026-08-28T23:00:24+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,41734275.612438,SOL,-171676.76,105.0686,17869833.9484,168013.052026,316.2512966347,20,cross,2026-08-28T23:00:24+00:00
0x856c35038594767646266bc7fd68dc26480e910d,807286.951122,SOL,827.66,80.9431,86151.1294,19157.73391,,20,cross,2026-08-28T23:00:24+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11244415.084828,SOL,-13145.98,103.6106,1368365.0582,-6300.945592,915.9556816718,20,cross,2026-08-28T23:00:24+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1119372.119952,SOL,-564.6,104.1113,58769.214,12.040628,2025.9668581392,3,cross,2026-08-28T23:00:24+00:00
0x45d26f28196d226497130c4bac709d808fed4029,18422005.756766,SOL,-29220.0,93.2845,3041509.8,-315733.82051,1194.7831419643,20,cross,2026-08-28T23:00:24+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,35227852.146776,SOL,-38211.21,97.6666,3977404.8489,-245443.206735,889.3652471708,20,cross,2026-08-28T23:00:24+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,41080748.463177,SOL,-13833.04,94.7081,1439881.1336,-129779.290202,2679.7848181152,3,cross,2026-08-28T23:00:24+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14356060.446511,SOL,-24786.17,103.8671,2579992.4353,-5524.051813,572.3932009623,20,cross,2026-08-28T23:00:24+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,21152923.392999,SOL,-6398.11,103.5676,665979.2699,-3342.159952,3156.4752754735,20,cross,2026-08-28T23:00:24+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3525600.094365,SOL,-5437.45,88.8328,565984.1705,-82960.038108,2968.9051734493,20,cross,2026-08-28T23:00:24+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,7092724.770211,SOL,-6121.17,106.5439,637152.5853,15021.080517,3867.0127956225,20,cross,2026-08-28T23:00:24+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4131967.721304,SOL,-9951.42,80.491,1035843.3078,-234843.269115,1497.7220037773,20,cross,2026-08-28T23:00:24+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,15210366.698434,SOL,-14248.03,102.9106,1483077.4427,-16803.921271,1047.0342573164,20,cross,2026-08-28T23:00:24+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,9989780.345298,SOL,0.07,98.08,7.2863,0.4207,,3,cross,2026-08-28T23:00:24+00:00
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,9038484.918121,SOL,517087.69,79.3222,53823657.6521,12807123.576421,64.1935810019,20,cross,2026-08-28T23:00:24+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,8260059.745937,SOL,140000.0,105.4942,14572600.0,-196594.498625,35.5970221816,20,cross,2026-08-28T23:00:24+00:00
0x8607a7d180de23645db594d90621d837749408d5,1140626.81418,SOL,177.28,92.355,18453.0752,2080.3808,,20,cross,2026-08-28T23:00:24+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,8259245.135438,SOL,20022.69,66.0904,2084161.8021,760853.20307,,20,cross,2026-08-28T23:00:24+00:00
0x9c89f595f5515609ad61f6fda94beff85ae6600e,2546210.610847,SOL,189472.5,115.2094,19722192.525,-2106822.73612,33.0070879452,20,cross,2026-08-28T23:00:24+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,7215121.681187,SOL,19600.0,77.7668,2040164.0,515933.925386,,5,cross,2026-08-28T23:00:24+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,92316.060277,SOL,-0.11,104.6547,11.4499,0.062125,766757.1602838137,20,cross,2026-08-28T23:00:24+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8736415.178711,SOL,-1089.71,103.8688,113427.9139,-241.004595,7851.1880398047,20,cross,2026-08-28T23:00:24+00:00
0x091159a8106b077c13e89bc09701117e8b5f129a,1047225.846448,SOL,18.17,74.2241,1891.3153,542.662282,,20,cross,2026-08-28T23:00:24+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,11583282.272804,SOL,3922.94,93.2298,408338.8246,42603.805934,,20,cross,2026-08-28T23:00:24+00:00
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,2707039.860337,SOL,-2271.62,75.1012,236452.9258,-65851.49912,3989.3660861884,3,cross,2026-08-28T23:00:24+00:00
0xbe19541903f64af97bcf8436f4d15bf3a56b8bd1,2048528.205281,SOL,-30451.69,97.6151,3169716.4121,-197169.78174,403.9987266436,5,cross,2026-08-28T23:00:24+00:00
0xa98143608a6846453c88f29506d64a8b85532e65,2348807.538172,SOL,-310.1,89.515,32278.309,-4519.7075,16631.1998909557,20,cross,2026-08-28T23:00:24+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,6835499.708236,SOL,-52353.95,79.005,5449522.6555,-1313295.91366,229.5338156777,20,cross,2026-08-28T23:00:24+00:00
0x8ae4c5b303bc77c3aa68f2b71f37c9fa6d3b3d60,1481733.707502,SOL,29083.83,103.15,3027335.8647,27338.8002,,10,cross,2026-08-28T23:00:24+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,5445544.919691,SOL,-0.01,100.7817,1.0409,-0.033083,413231180.1604879,20,cross,2026-08-28T23:00:24+00:00
0x4a20b9496610941053858bd0b7e92493f44c3c26,1670693.849353,SOL,75638.45,82.9829,7873206.2605,1596507.477179,,20,cross,2026-08-28T23:00:24+00:00
0x1e37a337ed460039d1b15bd3bc489de789768d5e,9812709.631017,SOL,626.9,108.9735,65254.021,-3061.482129,,20,cross,2026-08-28T23:00:24+00:00
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,2513669.530441,SOL,13039.07,76.7003,1357236.7963,357136.1061,,5,cross,2026-08-28T23:00:24+00:00
0x7e23ead98212f5476768cf51b5dd76da34a35a5a,1877882.100594,SOL,48564.56,105.1707,5055085.0504,-52484.111,76.7353200825,5,isolated,2026-08-28T23:00:24+00:00
0x362ad6209a5e904a5569f69884375809c5781d9f,9018915.48883,SOL,-188289.22,106.6795,19599024.9098,487581.0442,146.164607417,5,cross,2026-08-28T23:00:24+00:00
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,5917562.437082,SOL,1857.11,103.8317,193306.5799,479.633433,,20,cross,2026-08-28T23:00:24+00:00
0x3bcae23e8c380dab4732e9a159c0456f12d866f3,1358216.099483,SOL,-20202.02,104.39,2102828.2618,6061.1436,510.9283546236,20,cross,2026-08-28T23:00:24+00:00
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,2135981.228099,SOL,-10469.45,83.2213,1089765.0505,-218483.603754,438.3694202051,20,cross,2026-08-28T23:00:24+00:00
0x3ee505ba316879d246a8fd2b3d7ee63b51b44fab,1106357.952446,SOL,-0.01,84.9189,1.0409,-0.191711,634220390.2734635,20,cross,2026-08-28T23:00:24+00:00
0x6ba889db7f923622d3548f621ecc2054b80c1817,170187.975169,SOL,-52.64,104.0633,5479.2976,-1.404236,2953.0911514753,20,cross,2026-08-28T23:00:24+00:00
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,7032375.884303,SOL,17208.45,89.5341,1791227.5605,250482.800445,,20,cross,2026-08-28T23:00:24+00:00
0xf29c6bc1147a841519b382459a6d7a373c6b9971,2213697.053351,SOL,40000.0,104.5252,4163600.0,-17411.4114,,20,cross,2026-08-28T23:00:24+00:00
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,4478329.691664,SOL,-2007.44,108.4255,208954.4296,8703.383715,2663.5529887181,20,cross,2026-08-28T23:00:24+00:00
0xacb66d1996501bcc82a0e7819c9e041599f5efbd,1275870.163683,SOL,-22842.14,89.8041,2377638.3526,-326319.88535,375.7905030883,20,cross,2026-08-28T23:00:24+00:00
0x1bbfb3a33600338d5a948618189649a4588d5fc4,7336313.164333,SOL,108357.61,70.8511,11278943.6249,3601684.93829,37.3183141699,2,cross,2026-08-28T23:00:24+00:00
0x325edd95bb016c36027ce3b9f7595af7094a9564,736848.992376,SOL,2991.44,103.7368,311378.9896,1056.3881,,20,cross,2026-08-28T23:00:24+00:00
0xbcd420d13362532756c968f663f96ba95e240dd2,5407098.165456,SOL,-28480.56,105.3441,2964541.4904,35717.81,239.0810240468,20,cross,2026-08-28T23:00:24+00:00
0xb1ec7febea4f841d525785955b7fe0e812d6e86a,1552238.678659,SOL,-7092.87,105.7937,738296.8383,12084.625687,729.8968411356,20,cross,2026-08-28T23:00:24+00:00
0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,1912250.02371,SOL,-5321.48,104.0749,553912.8532,-80.341533,448.4041934501,10,cross,2026-08-28T23:00:24+00:00
0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,5773440.982784,SOL,-1999.0,103.7831,208075.91,-613.3689,290.7709188824,20,cross,2026-08-28T23:00:24+00:00
0x77eeda199553e33b246e4b4666849b9ad0972902,2501027.067402,SOL,-23326.23,105.2994,2428027.2807,28213.074806,292.5906805275,20,cross,2026-08-28T23:00:24+00:00
0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,1336772.262155,SOL,10000.0,94.303,1040900.0,97869.709481,,20,cross,2026-08-28T23:00:24+00:00
0xe2ad376800c2da03d611700ffc1d013090733c8c,5068181.063663,SOL,-21976.08,106.8205,2287490.1672,60007.6883,304.9295702547,20,cross,2026-08-28T23:00:24+00:00
0xe02e420ec55b4e03924d77c7b342c012541ba2d3,283400.127169,SOL,-12184.59,103.6611,1268293.9731,-5225.3511,534.5233124611,20,cross,2026-08-28T23:00:24+00:00
0xe927f4a34074229d5432c17091af8828514498ef,5300054.113456,SOL,78000.0,96.3351,8119020.0,604878.51822,37.06727004,3,cross,2026-08-28T23:00:24+00:00
0x381fe486d87c7f2633c777f1b5be3105a2a51744,90797.317454,SOL,5822.75,98.1724,606090.0475,34456.40088,90.7655942896,10,isolated,2026-08-28T23:00:24+00:00
0x5647249079e257329ecb6f46ed41821d3c69e7de,1915619.11913,SOL,-1136.94,97.002,118344.0846,-8058.53965,3075.1826129924,20,cross,2026-08-28T23:00:24+00:00
0x5faed49291db46f90e9af7331e41046e65776e5f,2760077.016426,SOL,14680.4,68.104,1528082.836,528287.61915,,5,cross,2026-08-28T23:00:24+00:00
0x610b8dd6b392d010c2b6ad8d121dfc09524cb613,1284358.126475,SOL,-5591.79,107.3,582049.4211,17949.6459,139.6007796849,3,isolated,2026-08-28T23:00:24+00:00
0xa0b7020185b97f496f523c3f769eebcffcc56165,4111602.985047,SOL,-47200.58,86.9861,4913108.3722,-807313.246359,207.2082076211,1,cross,2026-08-28T23:00:24+00:00
0x0c684f333a7e120bce61383da670bbb0157e82d0,599319.003132,SOL,-1207.36,103.8111,125674.1024,-336.634377,2911.2339042151,20,cross,2026-08-28T23:00:24+00:00
0xe86b057f5eb764c9738d6b0d38170befd0723664,2848133.279605,SOL,-796.02,103.9012,82857.7218,-150.227653,3115.5664877019,20,cross,2026-08-28T23:00:24+00:00
0xe09726ff25f5001f37b15049f54116cb83d7d0fe,621102.313583,SOL,13914.65,107.0586,1448375.9185,-41307.97,,20,cross,2026-08-28T23:00:24+00:00
