addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,95150285.423402,SOL,-736071.3,94.0205,77972032.809,-8766225.250589,228.7197228023,10,cross,2026-09-18T07:36:53+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,72310624.569002,SOL,-305482.52,90.3001,32359763.3436,-4774631.097814,321.9091795497,5,cross,2026-09-18T07:36:53+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,26080535.056863,SOL,-37541.74,101.0839,3976796.5182,-181928.575553,758.5589195677,20,cross,2026-09-18T07:36:53+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,44053032.01906,SOL,-159238.56,100.957,16868140.6608,-791885.208201,338.8086223456,20,cross,2026-09-18T07:36:53+00:00
0x856c35038594767646266bc7fd68dc26480e910d,607755.254107,SOL,827.66,80.9431,87674.0238,20680.62831,,20,cross,2026-09-18T07:36:53+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1297672.80904,SOL,71.79,105.8848,7604.7147,3.238,,3,cross,2026-09-18T07:36:53+00:00
0x45d26f28196d226497130c4bac709d808fed4029,12220869.757454,SOL,-29220.0,93.2845,3094982.4,-369206.42051,1032.9665106185,20,cross,2026-09-18T07:36:53+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,29957222.287157,SOL,-67425.33,102.3264,7141690.9536,-242297.69763,450.1467583867,20,cross,2026-09-18T07:36:53+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,41979868.947213,SOL,0.19,100.75,20.1248,0.9823,,3,cross,2026-09-18T07:36:53+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,8947949.642056,SOL,-20384.06,102.9403,2159079.6352,-60737.7439,759.8571009966,10,cross,2026-09-18T07:36:53+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,22305519.978397,SOL,-2.98,104.9659,315.6416,-2.843043,7271120.952089378,20,cross,2026-09-18T07:36:53+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,17264920.05384,SOL,7299.73,101.6633,773187.4016,31072.432739,,20,cross,2026-09-18T07:36:53+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,6360963.558427,SOL,-6839.25,97.8069,724413.36,-55487.218968,3151.3902927751,20,cross,2026-09-18T07:36:53+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,10220216.221317,SOL,-12373.44,103.0152,1310594.7648,-35941.613711,784.8967891767,20,cross,2026-09-18T07:36:53+00:00
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,5039340.896342,SOL,-150000.28,102.4425,15888029.6576,-521615.00871,158.7123168706,20,cross,2026-09-18T07:36:53+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,2634181.138979,SOL,-25456.54,95.0059,2696356.7168,-277834.78718,508.4308709553,20,cross,2026-09-18T07:36:53+00:00
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,10092223.962,SOL,550087.69,80.8579,58265288.1248,13786301.735721,67.1271531923,20,cross,2026-09-18T07:36:53+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,10373828.132067,SOL,20022.69,66.0904,2120803.3248,797494.72577,,20,cross,2026-09-18T07:36:53+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,14195651.547362,SOL,-24402.36,101.984,2584697.9712,-96047.199453,569.8260180194,20,cross,2026-09-18T07:36:53+00:00
0x8607a7d180de23645db594d90621d837749408d5,1264207.052155,SOL,177.28,92.355,18777.4976,2404.8032,,20,cross,2026-09-18T07:36:53+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,10381459.385523,SOL,-0.01,100.7817,1.0592,-0.051383,708871377.973561,20,cross,2026-09-18T07:36:53+00:00
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,1617016.1546,SOL,-14074.21,101.864,1490740.3232,-57084.021731,461.8579519262,20,cross,2026-09-18T07:36:53+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,8678861.615536,SOL,19600.0,77.7668,2076032.0,551801.925386,,5,cross,2026-09-18T07:36:53+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,15781817.702187,SOL,4404.14,95.7741,466486.5088,44683.617258,,20,cross,2026-09-18T07:36:53+00:00
0x9c89f595f5515609ad61f6fda94beff85ae6600e,2882863.117662,SOL,189472.5,115.2094,20068927.2,-1760088.06112,33.09070627,20,cross,2026-09-18T07:36:53+00:00
0x9a1500b41519868039b1f95c447ba50b76d837e6,7076.144861,SOL,47.18,105.97,4996.989494,-2.675106,97.829417202,10,isolated,2026-09-18T07:36:53+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,9026813.483589,SOL,-1568.75,104.5791,166151.489375,-2092.983167,5644.6472892698,20,cross,2026-09-18T07:36:53+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,6462287.633923,SOL,-56802.22,80.7459,6016110.567526,-1429562.407086,228.1019840853,20,cross,2026-09-18T07:36:53+00:00
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,4554519.132546,SOL,13039.07,76.7003,1381010.932631,380910.242431,,5,cross,2026-09-18T07:36:53+00:00
0x1e37a337ed460039d1b15bd3bc489de789768d5e,11699486.534176,SOL,730.52,108.1782,77371.783916,-1654.579233,,20,cross,2026-09-18T07:36:53+00:00
0x13da9d69a9b8a28495ade07d3ff1c61d024808be,10113628.135183,SOL,282675.31,104.794,29938142.0821,315464.4139,71.929999183,3,isolated,2026-09-18T07:36:53+00:00
0xbe19541903f64af97bcf8436f4d15bf3a56b8bd1,2559174.804428,SOL,-30451.69,97.6151,3225138.4879,-252591.85754,370.4382331837,5,cross,2026-09-18T07:36:53+00:00
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,5882911.632613,SOL,3170.74,101.5099,335813.0734,13951.522354,,20,cross,2026-09-18T07:36:53+00:00
0x6ba889db7f923622d3548f621ecc2054b80c1817,207275.269098,SOL,40.59,105.96,4298.8869,-2.0295,,20,cross,2026-09-18T07:36:53+00:00
0x4a20b9496610941053858bd0b7e92493f44c3c26,4158998.418129,SOL,120000.0,101.2648,12708396.0,556615.9468,32.247782725,20,cross,2026-09-18T07:36:53+00:00
0x3ee505ba316879d246a8fd2b3d7ee63b51b44fab,2118463.657091,SOL,-0.01,84.9189,1.059033,-0.209844,630793967.7682928,20,cross,2026-09-18T07:36:53+00:00
0x7e23ead98212f5476768cf51b5dd76da34a35a5a,1857629.17656,SOL,48564.56,105.1707,5143147.167048,35578.005648,77.0631158756,5,isolated,2026-09-18T07:36:53+00:00
0xacb66d1996501bcc82a0e7819c9e041599f5efbd,1405685.617616,SOL,-10962.14,89.8041,1160926.801062,-176481.375999,713.8648386546,20,cross,2026-09-18T07:36:53+00:00
0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,8351845.448305,SOL,-1999.0,98.1024,211700.6967,-15593.95793,296.9542115311,20,cross,2026-09-18T07:36:53+00:00
0x3bcae23e8c380dab4732e9a159c0456f12d866f3,446378.670549,SOL,-4867.6,102.7552,515430.164,-15258.7396,1423.8079246017,20,cross,2026-09-18T07:36:53+00:00
0x091159a8106b077c13e89bc09701117e8b5f129a,4809943.143813,SOL,18.17,74.2241,1924.0213,575.368282,,20,cross,2026-09-18T07:36:53+00:00
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,2395665.489837,SOL,-9343.83,83.2275,989418.1587,-211753.808177,293.3561660604,20,cross,2026-09-18T07:36:53+00:00
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,5146433.53472,SOL,-2000.0,108.4255,211780.0,5071.127116,2347.933570642,20,cross,2026-09-18T07:36:53+00:00
0xb1ec7febea4f841d525785955b7fe0e812d6e86a,3194189.024773,SOL,-22643.69,96.5793,2397740.3341,-210827.0305,297.7886817898,20,cross,2026-09-18T07:36:53+00:00
0xa98143608a6846453c88f29506d64a8b85532e65,1069639.671776,SOL,-310.1,89.515,32836.489,-5077.8875,10325.4496655965,20,cross,2026-09-18T07:36:53+00:00
0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,1763561.879487,SOL,4162.0,105.4769,440714.18,1718.953289,,10,cross,2026-09-18T07:36:53+00:00
0xe09726ff25f5001f37b15049f54116cb83d7d0fe,1153205.555487,SOL,20414.65,102.9396,2161707.2885,60230.749452,,20,cross,2026-09-18T07:36:53+00:00
0x77eeda199553e33b246e4b4666849b9ad0972902,3840228.899235,SOL,-23326.03,105.2991,2469993.3167,-13782.163114,324.9299699231,20,cross,2026-09-18T07:36:53+00:00
0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,2028815.194833,SOL,10000.0,97.8282,1058900.0,80617.053592,,20,cross,2026-09-18T07:36:53+00:00
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,5244823.621832,SOL,17209.1,89.5346,1822271.599,281460.064445,,20,cross,2026-09-18T07:36:53+00:00
0xca4903c207a0df58bf37d4bc8bbc5210726f53c8,5362306.06265,SOL,-20577.55,101.9535,2178956.7695,-81001.8827,338.0388763407,20,cross,2026-09-18T07:36:53+00:00
0xa61c57d0d1a83c02542092b431999b9870dd66b9,2765529.815094,SOL,-510.0,101.515,54003.9,-2231.2,10178.6158241282,20,cross,2026-09-18T07:36:53+00:00
0x5faed49291db46f90e9af7331e41046e65776e5f,2513172.416793,SOL,14680.4,68.104,1554507.556,554712.33915,,5,cross,2026-09-18T07:36:53+00:00
0xa0b7020185b97f496f523c3f769eebcffcc56165,5596428.2862,SOL,-50000.58,92.0576,5294561.4162,-691623.930347,212.5046510904,1,cross,2026-09-18T07:36:53+00:00
0x381fe486d87c7f2633c777f1b5be3105a2a51744,101025.916294,SOL,7121.59,101.5455,754105.1651,30939.519693,94.0555227934,10,isolated,2026-09-18T07:36:53+00:00
0xe927f4a34074229d5432c17091af8828514498ef,5415525.243364,SOL,78000.0,96.3351,8259420.0,745278.51822,37.3950658335,3,cross,2026-09-18T07:36:53+00:00
0xba5d9cc840745aeeeeedac5712e32f13ab8ea352,1779061.548866,SOL,-4929.59,101.4343,521994.2851,-21964.736091,702.1649917947,20,cross,2026-09-18T07:36:53+00:00
0xe86b057f5eb764c9738d6b0d38170befd0723664,2296703.010684,SOL,-2150.39,104.8039,227704.7971,-2335.395822,823.6962988082,20,cross,2026-09-18T07:36:53+00:00
0xd4c1f7e8d876c4749228d515473d36f919583d1d,3943835.466872,SOL,-6065.98,99.983,642326.6222,-35831.256159,604.9908160884,20,cross,2026-09-18T07:36:53+00:00
0x610b8dd6b392d010c2b6ad8d121dfc09524cb613,3832335.426686,SOL,29634.14,101.2345,3137959.0846,137959.7346,69.3382194706,3,isolated,2026-09-18T07:36:53+00:00
0x0c684f333a7e120bce61383da670bbb0157e82d0,10095.180284,SOL,-38.11,103.8111,4035.4679,-79.223985,104921.5276841492,20,cross,2026-09-18T07:36:53+00:00
