addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,53862114.894956,SOL,-201057.65,83.9883,18192500.4026,-1305993.067651,363.9643069785,5,cross,2026-08-21T07:56:56+00:00
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,42901613.980708,SOL,-241808.15,82.6244,21879768.6446,-1900494.610117,289.8755974964,10,cross,2026-08-21T07:56:56+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,49094119.499316,SOL,-165061.57,83.7393,14935431.09988,-1113279.989715,347.3209838338,20,cross,2026-08-21T07:56:56+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,16443270.079331,SOL,-33226.6,86.4873,3006475.6744,-132794.69997,555.2556651912,20,cross,2026-08-21T07:56:56+00:00
0x856c35038594767646266bc7fd68dc26480e910d,875341.832422,SOL,827.66,80.9431,74889.98744,7896.59195,,20,cross,2026-08-21T07:56:56+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1097434.216367,SOL,274.69,90.4752,24855.04996,2.415994,,3,cross,2026-08-21T07:56:56+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,42123025.595564,SOL,-42854.35,86.952,3877633.0054,-151358.445274,962.4705057128,20,cross,2026-08-21T07:56:56+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,16680432.208792,SOL,-70213.41,89.8458,6353190.19044,-44807.436202,275.3810553252,20,cross,2026-08-21T07:56:56+00:00
0x45d26f28196d226497130c4bac709d808fed4029,10804627.725606,SOL,-25120.0,93.5333,2272958.08,76598.79738,734.6539870983,20,cross,2026-08-21T07:56:56+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,24720169.567815,SOL,-67078.84,76.008,6069561.75856,-971033.049831,451.2386915387,3,cross,2026-08-21T07:56:56+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,10868552.722565,SOL,-5492.4,89.8762,496974.3216,-3338.228883,1877.3124233508,20,cross,2026-08-21T07:56:56+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,4215473.859035,SOL,3.69,82.02,333.92286,31.269018,,20,cross,2026-08-21T07:56:56+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,2925193.741733,SOL,-3154.87,75.2836,285496.80578,-47986.651746,3792.642366569,20,cross,2026-08-21T07:56:56+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,2354172.260528,SOL,-13635.5,80.491,1233930.937,-136395.507059,684.6435716073,20,cross,2026-08-21T07:56:56+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,11912466.839023,SOL,5084.36,85.4329,460104.07384,25732.223866,,20,cross,2026-08-21T07:56:56+00:00
0x8607a7d180de23645db594d90621d837749408d5,1465362.675761,SOL,177.28,92.355,16042.77632,-329.91808,,20,cross,2026-08-21T07:56:56+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,9644701.743041,SOL,20022.69,66.0904,1812173.58114,488864.98211,,20,cross,2026-08-21T07:56:56+00:00
