addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,77812879.587355,SOL,-736071.3,94.0205,82160278.506,-12954470.947589,210.6460036698,10,cross,2026-09-19T17:25:08+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,77235322.050162,SOL,-305482.52,90.3001,34097958.8824,-6512826.636614,341.3961939758,5,cross,2026-09-19T17:25:08+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,69265244.078942,SOL,-168485.91,106.2542,18806397.2742,-904053.865015,468.8175575471,20,cross,2026-09-19T17:25:08+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,29277398.570619,SOL,-49.8,101.1457,5558.676,-521.620099,563910.9963713195,20,cross,2026-09-19T17:25:08+00:00
0x856c35038594767646266bc7fd68dc26480e910d,776330.831129,SOL,827.66,80.9431,92383.4092,25390.01371,,20,cross,2026-09-19T17:25:08+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1340267.212603,SOL,134.01,111.6108,14958.1962,1.224472,,3,cross,2026-09-19T17:25:08+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,49581685.336213,SOL,-53644.36,102.3804,5987783.4632,-495648.009102,904.4262663349,20,cross,2026-09-19T17:25:08+00:00
0x45d26f28196d226497130c4bac709d808fed4029,19519724.325631,SOL,-29220.0,93.2845,3261536.4,-535760.42051,995.4080224693,20,cross,2026-09-19T17:25:08+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,50065941.394234,SOL,0.19,100.75,21.2078,2.0653,,3,cross,2026-09-19T17:25:08+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,8656268.869075,SOL,-20384.06,102.9403,2275268.7772,-176926.8859,746.8250637179,10,cross,2026-09-19T17:25:08+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,7558101.764203,SOL,-6789.28,97.8069,758430.4688,-94391.740773,3567.4299916771,20,cross,2026-09-19T17:25:08+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,20264865.931374,SOL,-3362.23,112.2294,375594.7133,1746.524,4823.5256020479,20,cross,2026-09-19T17:25:08+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,18962993.223681,SOL,-0.01,111.5563,1.1171,-0.001537,1840679465.3877077,20,cross,2026-09-19T17:25:08+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,13080115.806607,SOL,-5977.43,111.8949,667858.2539,985.749494,1673.1516529568,20,cross,2026-09-19T17:25:08+00:00
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,13262253.720712,SOL,550087.69,80.8579,61461297.6037,16982311.214621,67.1755925,20,cross,2026-09-19T17:25:08+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,9437248.584409,SOL,20022.69,66.0904,2237135.1537,913826.55467,,20,cross,2026-09-19T17:25:08+00:00
0xb581d667c53fd8a50bf7ffd817be0e62daa16f4f,1485304.025684,SOL,35000.0,112.9457,3910550.0,-42551.6037,,3,cross,2026-09-19T17:25:08+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,8059591.218699,SOL,-60000.0,111.1944,6703800.0,-32135.3176,263.5744461181,20,cross,2026-09-19T17:25:08+00:00
