addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,123036647.300101,SOL,-736071.3,94.0205,72299131.2999,-3093323.741489,282.6261916229,10,cross,2026-09-15T18:43:50+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,80067120.883928,SOL,-310992.71,90.3001,30546636.95433,-2463933.456777,380.9591322232,5,cross,2026-09-15T18:43:50+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,27691647.709916,SOL,-35487.9,101.3513,3485728.0017,111019.749478,845.3525352157,20,cross,2026-09-15T18:43:50+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,29140359.643996,SOL,-114557.86,101.1411,11252216.68278,334291.466344,313.8213422411,20,cross,2026-09-15T18:43:50+00:00
0x856c35038594767646266bc7fd68dc26480e910d,495444.584054,SOL,827.66,80.9431,81295.24818,14301.85269,,20,cross,2026-09-15T18:43:50+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1211736.416627,SOL,505.67,98.1985,49668.42441,12.359589,,3,cross,2026-09-15T18:43:50+00:00
0x45d26f28196d226497130c4bac709d808fed4029,28331891.478911,SOL,-29220.0,93.2845,2870076.06,-144300.08051,1493.3568748887,20,cross,2026-09-15T18:43:50+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,57211267.742264,SOL,0.19,100.75,18.66237,-0.48013,,3,cross,2026-09-15T18:43:50+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,37481851.458341,SOL,-72564.78,102.4233,7127530.38594,304795.231322,540.8507410269,20,cross,2026-09-15T18:43:50+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,5824280.434953,SOL,-7607.63,97.9011,747358.35594,-2562.370086,3432.6728531584,20,cross,2026-09-15T18:43:50+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,25537907.069163,SOL,-0.14,99.565,13.75332,0.18578,177610129.27951223,20,cross,2026-09-15T18:43:50+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,13569018.333673,SOL,3993.69,99.7827,392332.11822,-6169.291708,,20,cross,2026-09-15T18:43:50+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,2817900.298633,SOL,-20384.06,102.9403,2002489.28628,95852.60502,477.238715673,10,cross,2026-09-15T18:43:50+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,2888588.046413,SOL,-25456.54,95.0059,2500799.57652,-82277.6469,660.056947707,20,cross,2026-09-15T18:43:50+00:00
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,5341617.354884,SOL,-140000.14,102.4613,13753333.75332,591264.41477,189.6887309899,20,cross,2026-09-15T18:43:50+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,11928761.528145,SOL,3199.84,99.615,314345.88192,-4406.457112,,20,cross,2026-09-15T18:43:50+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,4843411.584693,SOL,-99904.57,100.4902,9814425.14766,225012.563621,234.2774405771,20,cross,2026-09-15T18:43:50+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,14818950.187623,SOL,-24711.53,101.9978,2427611.28414,92911.79452,611.0424355095,20,cross,2026-09-15T18:43:50+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,10993021.006416,SOL,-0.01,100.7817,0.98238,0.025437,872592291.6390245,20,cross,2026-09-15T18:43:50+00:00
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,1828100.103915,SOL,550087.69,80.8579,54039514.49022,9560528.101141,67.092253707,20,cross,2026-09-15T18:43:50+00:00
0x8607a7d180de23645db594d90621d837749408d5,1092421.305484,SOL,177.28,92.355,17415.63264,1042.93824,,20,cross,2026-09-15T18:43:50+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,16582032.61768,SOL,4692.86,95.7538,461096.9593,11737.461553,,20,cross,2026-09-15T18:43:50+00:00
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,1123496.439237,SOL,-20000.0,101.7445,1965100.0,69791.574101,376.9260744645,20,cross,2026-09-15T18:43:50+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,4866081.030632,SOL,20022.69,66.0904,1967329.40595,644020.80692,,20,cross,2026-09-15T18:43:50+00:00
0x9c89f595f5515609ad61f6fda94beff85ae6600e,1357385.008089,SOL,189472.5,115.2094,18616620.4875,-3212394.77362,33.4434899824,20,cross,2026-09-15T18:43:50+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8958212.358345,SOL,676.84,99.1687,66502.9142,-618.428878,,20,cross,2026-09-15T18:43:50+00:00
