addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,77616462.772931,SOL,-658985.98,91.3797,63661999.58388,-3444022.538387,227.7660393782,10,cross,2026-08-26T14:24:10+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,60856123.88302,SOL,-252140.51,85.4978,24358286.10906,-2800806.107241,326.8470604702,5,cross,2026-08-26T14:24:10+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,26830759.136723,SOL,-167504.29,97.8772,16181919.43974,212938.26889,224.3075606939,20,cross,2026-08-26T14:24:10+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,12557166.064889,SOL,-54056.63,97.0246,5222194.79778,22633.045368,312.0585498036,20,cross,2026-08-26T14:24:10+00:00
0x856c35038594767646266bc7fd68dc26480e910d,1052773.942186,SOL,827.66,80.9431,79956.92196,12963.52647,,20,cross,2026-08-26T14:24:10+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,36360661.676941,SOL,-42738.09,89.6846,4128755.92254,-295806.881714,840.1155761493,20,cross,2026-08-26T14:24:10+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1111623.1863,SOL,139.82,96.6952,13507.45092,-12.476836,,3,cross,2026-08-26T14:24:10+00:00
0x45d26f28196d226497130c4bac709d808fed4029,22416289.71299,SOL,-29220.0,93.2845,2822827.32,-97051.34051,1237.6174584045,20,cross,2026-08-26T14:24:10+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,16743817.689107,SOL,-80764.19,99.2406,7802305.33914,212782.568701,264.3740748478,20,cross,2026-08-26T14:24:10+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,20383232.379377,SOL,-410.25,96.9958,39632.6115,159.93804,45915.5592329674,20,cross,2026-08-26T14:24:10+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,12775413.820577,SOL,0.07,98.08,6.76242,-0.10318,,3,cross,2026-08-26T14:24:10+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,3999983.228576,SOL,-9951.42,80.491,961366.88052,-160366.841835,1508.3763760153,20,cross,2026-08-26T14:24:10+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,10984523.17232,SOL,3.69,82.02,356.47614,53.822298,,20,cross,2026-08-26T14:24:10+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,24621441.938922,SOL,-15875.56,94.7081,1533674.34936,-30129.183345,1401.9845663682,3,cross,2026-08-26T14:24:10+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3121160.734419,SOL,-3177.53,77.6995,306968.46318,-60075.688117,4637.9723960628,20,cross,2026-08-26T14:24:10+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,15584922.713393,SOL,-6976.54,100.076,673975.62324,24209.182892,2065.7070589407,20,cross,2026-08-26T14:24:10+00:00
0x8607a7d180de23645db594d90621d837749408d5,1322447.764984,SOL,177.28,92.355,17121.7024,749.008,,20,cross,2026-08-26T14:24:10+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,5846765.055318,SOL,100000.0,102.0446,9658000.0,-546467.6694,,20,cross,2026-08-26T14:24:10+00:00
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,5189054.024032,SOL,517087.69,79.3222,49940329.1002,8923795.024521,64.1263451555,20,cross,2026-08-26T14:24:10+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,8581736.194342,SOL,40000.0,77.7668,3863200.0,752526.378245,,5,cross,2026-08-26T14:24:10+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,8301264.410792,SOL,20022.69,66.0904,1933691.28675,610382.68772,,20,cross,2026-08-26T14:24:10+00:00
0x9c89f595f5515609ad61f6fda94beff85ae6600e,12249382.000272,SOL,189472.5,115.2094,18298306.6875,-3530708.57362,33.0352319688,20,cross,2026-08-26T14:24:10+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8794180.26655,SOL,-2679.33,96.9542,258756.29475,1016.229245,3264.2862667214,20,cross,2026-08-26T14:24:10+00:00
0x091159a8106b077c13e89bc09701117e8b5f129a,4209027.95532,SOL,18.17,74.2241,1754.76775,406.114732,,20,cross,2026-08-26T14:24:10+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,91424.733548,SOL,-0.11,96.8505,10.62325,0.030308,767986.4913968958,20,cross,2026-08-26T14:24:10+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,8158814.426555,SOL,-51386.37,78.5459,4962638.68275,-926446.23271,247.8968734704,20,cross,2026-08-26T14:24:10+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,6703590.636124,SOL,-298.37,100.7817,28815.08275,1255.16805,18168.3288400668,20,cross,2026-08-26T14:24:10+00:00
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,2909755.539334,SOL,-2271.62,75.1012,219381.7015,-48780.27482,3879.4711534023,3,cross,2026-08-26T14:24:10+00:00
0x13da9d69a9b8a28495ade07d3ff1c61d024808be,4934526.311091,SOL,154639.17,96.998,14934277.84275,-65423.35468,66.3231406188,3,isolated,2026-08-26T14:24:10+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,11012914.60944,SOL,4455.03,93.2298,430128.69147,14787.013991,,20,cross,2026-08-26T14:24:10+00:00
0xbe19541903f64af97bcf8436f4d15bf3a56b8bd1,2112575.747138,SOL,-30451.69,97.6151,2940080.21781,32466.41255,398.5149198273,5,cross,2026-08-26T14:24:10+00:00
0xa98143608a6846453c88f29506d64a8b85532e65,1484832.560067,SOL,-310.1,89.515,29939.8449,-2181.2434,16320.9891714522,20,cross,2026-08-26T14:24:10+00:00
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,3765019.093533,SOL,13039.07,76.7003,1258909.16943,258808.47923,,5,cross,2026-08-26T14:24:10+00:00
0x4a20b9496610941053858bd0b7e92493f44c3c26,1695082.335865,SOL,75638.45,82.9829,7302816.70905,1026117.925729,,20,cross,2026-08-26T14:24:10+00:00
0x1e37a337ed460039d1b15bd3bc489de789768d5e,9593530.927268,SOL,652.71,100.9375,63018.49779,-2864.442345,,20,cross,2026-08-26T14:24:10+00:00
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,5672871.88764,SOL,1041.33,96.4844,100539.37017,67.171708,,20,cross,2026-08-26T14:24:10+00:00
0x3ee505ba316879d246a8fd2b3d7ee63b51b44fab,756648.873824,SOL,-0.01,84.9189,0.96568,-0.116491,649235783.9056586,20,cross,2026-08-26T14:24:10+00:00
0x6ba889db7f923622d3548f621ecc2054b80c1817,164274.622296,SOL,-4.62,96.631,446.14416,0.29106,31950.056206314,20,cross,2026-08-26T14:24:10+00:00
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,2368805.54706,SOL,-10264.06,81.9929,991179.74608,-149598.770133,357.7385875494,20,cross,2026-08-26T14:24:10+00:00
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,7058686.236198,SOL,17208.45,89.5341,1661785.5996,121040.839545,,20,cross,2026-08-26T14:24:10+00:00
0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,7230590.311133,SOL,-1999.0,89.6376,193039.432,-13853.74389,1026.8733115343,20,cross,2026-08-26T14:24:10+00:00
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,4659295.361427,SOL,-7.44,94.0563,718.46592,-18.686305,654755.352154865,20,cross,2026-08-26T14:24:10+00:00
0xacb66d1996501bcc82a0e7819c9e041599f5efbd,1322567.844631,SOL,-10961.48,73.251,1058747.43024,-255807.78699,607.2670843346,20,cross,2026-08-26T14:24:10+00:00
0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,1997574.262249,SOL,-86.98,96.67,8401.22424,7.13236,22429.9315643966,10,cross,2026-08-26T14:24:10+00:00
0x1bbfb3a33600338d5a948618189649a4588d5fc4,6530517.751832,SOL,108357.61,70.8511,10466044.83468,2788786.14807,37.2510783236,2,cross,2026-08-26T14:24:10+00:00
0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,1065275.092222,SOL,10000.0,81.6288,965880.0,149591.68253,,20,cross,2026-08-26T14:24:10+00:00
0x77eeda199553e33b246e4b4666849b9ad0972902,2967854.615168,SOL,-0.16,96.2422,15.45632,-0.05756,26525215.988664635,20,cross,2026-08-26T14:24:10+00:00
0xa0b7020185b97f496f523c3f769eebcffcc56165,4516790.769716,SOL,-47200.58,86.9861,4559670.42916,-453875.303319,200.5731388633,1,cross,2026-08-26T14:24:10+00:00
