addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,144854446.267027,SOL,-736071.3,94.0205,84537788.805,-15331981.246589,331.6404420673,10,cross,2026-09-23T22:06:46+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,114979979.066763,SOL,-305482.52,90.3001,35084667.422,-7499535.176214,542.6659304488,5,cross,2026-09-23T22:06:46+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,36435006.698643,SOL,-97859.68,117.9279,11239184.248,301208.47263,467.6179663592,20,cross,2026-09-23T22:06:46+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,51232507.945052,SOL,-264111.02,114.4482,30333150.647,-106118.572196,279.6021155598,20,cross,2026-09-23T22:06:46+00:00
0x856c35038594767646266bc7fd68dc26480e910d,689120.200231,SOL,827.66,80.9431,95056.751,28063.35551,,20,cross,2026-09-23T22:06:46+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1301034.991962,SOL,-255.79,114.7513,29377.4815,-25.244904,4993.3664070851,3,cross,2026-09-23T22:06:46+00:00
0x45d26f28196d226497130c4bac709d808fed4029,30025197.385789,SOL,-29220.0,93.2845,3355917.0,-630141.02051,1329.5224761857,20,cross,2026-09-23T22:06:46+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,43198224.826952,SOL,-81902.87,107.196,9406544.6195,-626879.236975,563.0241911729,20,cross,2026-09-23T22:06:46+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,51221621.943586,SOL,0.19,100.75,21.8215,2.679,,3,cross,2026-09-23T22:06:46+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,12553696.052513,SOL,-20384.06,102.9403,2341109.291,-242767.3997,914.477896373,10,cross,2026-09-23T22:06:46+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,9651785.101886,SOL,-5834.1,103.1807,670513.113,-68546.588688,4984.1667147875,20,cross,2026-09-23T22:06:46+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,35502240.531643,SOL,-25400.98,102.8291,2919334.6314,-307372.517159,1324.6305765808,20,cross,2026-09-23T22:06:46+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,19329281.560682,SOL,-0.03,117.7261,3.4479,0.083885,627967291.4717399,20,cross,2026-09-23T22:06:46+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14189468.075711,SOL,-45663.77,115.728,5248137.0861,36440.275856,365.5921493724,20,cross,2026-09-23T22:06:46+00:00
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,8670187.490633,SOL,-160000.19,103.3604,18388821.8367,-1851132.80631,182.5677602099,20,cross,2026-09-23T22:06:46+00:00
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,14934661.620499,SOL,550087.69,80.8579,63221578.2117,18742591.822621,67.3394315682,20,cross,2026-09-23T22:06:46+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,13214885.837617,SOL,-2950.52,114.6092,339103.2636,-946.336455,3816.0078168902,20,cross,2026-09-23T22:06:46+00:00
0xb581d667c53fd8a50bf7ffd817be0e62daa16f4f,9306245.087957,SOL,80000.0,114.5661,9194400.0,29107.7122,,3,cross,2026-09-23T22:06:46+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,3789618.642056,SOL,-9140.62,95.0059,1050531.4566,-182118.470796,987.8000905069,20,cross,2026-09-23T22:06:46+00:00
0x8607a7d180de23645db594d90621d837749408d5,1256710.089418,SOL,177.28,92.355,20374.7904,4002.096,,20,cross,2026-09-23T22:06:46+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,9116677.726365,SOL,20022.69,66.0904,2301207.7617,977899.16267,,20,cross,2026-09-23T22:06:46+00:00
0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,10009406.605466,SOL,-49352.52,114.0129,5672085.1236,-45259.100259,399.0335315031,20,cross,2026-09-23T22:06:46+00:00
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,2074972.789425,SOL,-25081.1,107.3897,2882570.823,-189118.034866,295.896561596,20,cross,2026-09-23T22:06:46+00:00
0x9c89f595f5515609ad61f6fda94beff85ae6600e,4573992.085077,SOL,189472.5,115.2094,21775524.95475,-53490.30637,33.1878850316,20,cross,2026-09-23T22:06:46+00:00
0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,15264439.028317,SOL,-4675.49,116.6249,537340.506779,7938.223712,2913.7418118993,5,cross,2026-09-23T22:06:46+00:00
0x9a1500b41519868039b1f95c447ba50b76d837e6,20145.012298,SOL,270.93,110.9631,31137.199203,1073.9619,102.5993001807,10,isolated,2026-09-23T22:06:46+00:00
