addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,94315061.349236,SOL,-793019.24,93.9437,84131411.1716,-9632195.287699,212.399181491,10,cross,2026-09-06T04:47:16+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,62839684.650645,SOL,-295053.2,88.7733,31302193.988,-5109335.13705,296.1656476686,5,cross,2026-09-06T04:47:16+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,25949847.962685,SOL,-59410.0,103.2647,6302806.9,-167846.787792,514.9403212098,20,cross,2026-09-06T04:47:16+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,42543213.419959,SOL,-219502.84,102.8579,23287056.2956,-709443.460988,267.485589528,20,cross,2026-09-06T04:47:16+00:00
0x856c35038594767646266bc7fd68dc26480e910d,912504.891596,SOL,827.66,80.9431,87806.4494,20813.05391,,20,cross,2026-09-06T04:47:16+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,42805055.05585,SOL,-112297.91,102.4083,11912562.2928,-412317.013466,426.5179169592,20,cross,2026-09-06T04:47:16+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1213669.380405,SOL,258.85,105.9529,27458.808,32.899626,,3,cross,2026-09-06T04:47:16+00:00
0x45d26f28196d226497130c4bac709d808fed4029,19069826.332773,SOL,-29220.0,93.2845,3099657.6,-373881.62051,1121.1796266695,20,cross,2026-09-06T04:47:16+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,39483972.989469,SOL,0.19,100.75,20.1552,1.0127,,3,cross,2026-09-06T04:47:16+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,18778736.304617,SOL,-13190.91,103.528,1399291.7328,-33662.87193,1407.10575129,20,cross,2026-09-06T04:47:16+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,20288850.379639,SOL,-37.55,105.7574,3983.304,-12.1132,526968.4676985093,20,cross,2026-09-06T04:47:16+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,0.184694,SOL,-0.01,103.5812,1.0608,-0.024988,819262957.3263416,10,cross,2026-09-06T04:47:16+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,5526129.613669,SOL,-12055.81,95.9561,1278880.3248,-122051.713901,1717.6271820828,20,cross,2026-09-06T04:47:16+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14790179.721844,SOL,16710.29,101.6489,1772627.5632,74044.470343,,20,cross,2026-09-06T04:47:16+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,2188221.691338,SOL,-27431.82,95.0059,2909967.4656,-303782.247924,605.8918171636,20,cross,2026-09-06T04:47:16+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,9578880.127576,SOL,54225.53,101.9031,5752244.2224,226494.1078,,20,cross,2026-09-06T04:47:16+00:00
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,2950899.687085,SOL,-50000.01,101.3959,5304001.0608,-234203.93094,266.1410189402,20,cross,2026-09-06T04:47:16+00:00
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,6203228.968914,SOL,550087.69,80.8579,58353302.1552,13874315.766121,66.9778827577,20,cross,2026-09-06T04:47:16+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,9521308.062027,SOL,175000.0,105.4988,18564000.0,101699.469208,48.4981153099,20,cross,2026-09-06T04:47:16+00:00
