addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,77120547.860537,SOL,-709205.75,92.416,73544636.275,-8002643.347688,210.3046149116,10,cross,2026-08-29T04:46:49+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,61674912.834159,SOL,-252140.51,85.4978,26146970.887,-4589490.885181,350.3392439951,5,cross,2026-08-29T04:46:49+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,41945545.541879,SOL,-148218.85,105.0181,15370294.745,195374.259219,351.3645895813,20,cross,2026-08-29T04:46:49+00:00
0x856c35038594767646266bc7fd68dc26480e910d,784214.945129,SOL,827.66,80.9431,85828.342,18834.94651,,20,cross,2026-08-29T04:46:49+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11257208.405607,SOL,-13145.98,103.6106,1363238.126,-1174.013392,915.8583416534,20,cross,2026-08-29T04:46:49+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1118740.02459,SOL,-72.61,103.7098,7529.657,0.712965,15023.1541321124,3,cross,2026-08-29T04:46:49+00:00
0x45d26f28196d226497130c4bac709d808fed4029,18362558.638566,SOL,-29220.0,93.2845,3030114.0,-304338.02051,1190.4666940889,20,cross,2026-08-29T04:46:49+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,35718258.573261,SOL,-24627.99,97.6666,2553922.563,-148588.787954,1344.7530928591,20,cross,2026-08-29T04:46:49+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,41194555.67106,SOL,-13733.69,94.7081,1424183.653,-123491.065862,2705.4210499975,3,cross,2026-08-29T04:46:49+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14544417.095477,SOL,-18225.49,103.9717,1889983.313,4953.278743,752.4719536685,20,cross,2026-08-29T04:46:49+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,21273160.920684,SOL,-2803.89,103.5722,290763.393,-358.257436,7127.7375860049,20,cross,2026-08-29T04:46:49+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3522578.709139,SOL,-5437.45,88.8328,563863.565,-80839.432608,2984.8289297039,20,cross,2026-08-29T04:46:49+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,7095086.533161,SOL,-6121.17,106.5439,634765.329,17408.336817,3872.8314767331,20,cross,2026-08-29T04:46:49+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4167963.610347,SOL,-9951.42,80.491,1031962.254,-230962.215315,1506.0725713121,20,cross,2026-08-29T04:46:49+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,15436668.451768,SOL,-14248.03,102.9106,1477520.711,-11247.189571,1065.8847007401,20,cross,2026-08-29T04:46:49+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,9998562.540037,SOL,0.07,98.08,7.259,0.3934,,3,cross,2026-08-29T04:46:49+00:00
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,8833790.476605,SOL,517087.69,79.3222,53621993.453,12605459.377321,64.1995914736,20,cross,2026-08-29T04:46:49+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,8103687.753127,SOL,140000.0,105.4942,14518000.0,-251194.498625,36.6115413453,20,cross,2026-08-29T04:46:49+00:00
0x8607a7d180de23645db594d90621d837749408d5,1115972.111796,SOL,177.28,92.355,18383.936,2011.2416,,20,cross,2026-08-29T04:46:49+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,8108782.293016,SOL,20022.69,66.0904,2076352.953,753044.35397,,20,cross,2026-08-29T04:46:49+00:00
