addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,78267224.169365,SOL,-709205.75,92.416,73587188.62,-8045195.692688,211.4178764495,10,cross,2026-08-29T02:48:32+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,62098364.496932,SOL,-252140.51,85.4978,26162099.3176,-4604619.315781,353.553086011,5,cross,2026-08-29T02:48:32+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,41955383.174989,SOL,-161267.61,105.0251,16733127.2136,204030.08845,330.9435230261,20,cross,2026-08-29T02:48:32+00:00
0x856c35038594767646266bc7fd68dc26480e910d,793012.473191,SOL,827.66,80.9431,85878.0016,18884.60611,,20,cross,2026-08-29T02:48:32+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11250335.337239,SOL,-13145.98,103.6106,1364026.8848,-1962.772192,915.6373170118,20,cross,2026-08-29T02:48:32+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1120467.611768,SOL,383.54,103.8016,39796.1104,-15.989684,,3,cross,2026-08-29T02:48:32+00:00
0x45d26f28196d226497130c4bac709d808fed4029,18834077.425498,SOL,-29220.0,93.2845,3031867.2,-306091.22051,1209.7300571758,20,cross,2026-08-29T02:48:32+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,35591373.438434,SOL,-32829.84,97.6666,3406424.1984,-200043.044912,1030.0150365214,20,cross,2026-08-29T02:48:32+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,41324148.380007,SOL,-13832.87,94.7081,1435298.5912,-125212.848191,2696.6614882514,3,cross,2026-08-29T02:48:32+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14483357.343793,SOL,-26429.07,103.9717,2742280.3032,5597.083399,548.7251618842,20,cross,2026-08-29T02:48:32+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,21250500.919938,SOL,-5503.89,103.5676,571083.6264,-1058.765455,3671.4199151335,20,cross,2026-08-29T02:48:32+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3516482.54668,SOL,-5437.45,88.8328,564205.03686,-81180.904468,2989.6438423639,20,cross,2026-08-29T02:48:32+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,7094695.208306,SOL,-6121.17,106.5439,635149.738476,17023.927341,3868.4445117126,20,cross,2026-08-29T02:48:32+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4172922.303766,SOL,-9951.42,80.491,1032587.203176,-231587.164491,1506.0946135097,20,cross,2026-08-29T02:48:32+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,15327223.705516,SOL,-14248.03,102.9106,1478415.487284,-12141.965855,1057.2420315461,20,cross,2026-08-29T02:48:32+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,9855681.67676,SOL,0.07,98.08,7.263396,0.397796,,3,cross,2026-08-29T02:48:32+00:00
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,8867275.761972,SOL,517087.69,79.3222,53654466.559932,12637932.484253,64.1975838224,20,cross,2026-08-29T02:48:32+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,8259844.497197,SOL,140000.0,105.4942,14526792.0,-242402.498625,35.2846409124,20,cross,2026-08-29T02:48:32+00:00
0x8607a7d180de23645db594d90621d837749408d5,1121966.483825,SOL,177.28,92.355,18395.069184,2022.374784,,20,cross,2026-08-29T02:48:32+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,8021183.597882,SOL,20022.69,66.0904,2077610.377932,754301.778902,,20,cross,2026-08-29T02:48:32+00:00
0x9c89f595f5515609ad61f6fda94beff85ae6600e,2484051.410363,SOL,189472.5,115.2094,19660197.123,-2168818.13812,33.0082964744,20,cross,2026-08-29T02:48:32+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,7054401.350941,SOL,19600.0,77.7668,2033748.92,509518.845386,,5,cross,2026-08-29T02:48:32+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,91790.91656,SOL,-0.11,104.6547,11.413897,0.098128,762624.1765764967,20,cross,2026-08-29T02:48:32+00:00
0x091159a8106b077c13e89bc09701117e8b5f129a,1047212.56429,SOL,18.17,74.2241,1885.368259,536.715241,,20,cross,2026-08-29T02:48:32+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8745693.726599,SOL,-222.67,104.0565,23104.840409,65.439128,38062.0254325695,20,cross,2026-08-29T02:48:32+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,11585203.667402,SOL,3922.94,93.2298,407054.846338,41319.827672,,20,cross,2026-08-29T02:48:32+00:00
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,2730968.461502,SOL,-2271.62,75.1012,235709.424574,-65107.997894,4001.0212385814,3,cross,2026-08-29T02:48:32+00:00
0xbe19541903f64af97bcf8436f4d15bf3a56b8bd1,2107478.089898,SOL,-30451.69,97.6151,3159749.573963,-187202.943603,405.6182800598,5,cross,2026-08-29T02:48:32+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,6710245.563439,SOL,-52353.95,79.005,5432387.207665,-1296160.465825,227.2176074016,20,cross,2026-08-29T02:48:32+00:00
0xa98143608a6846453c88f29506d64a8b85532e65,2452586.669375,SOL,-310.1,89.515,32176.81327,-4418.21177,16976.4726283009,20,cross,2026-08-29T02:48:32+00:00
0x8ae4c5b303bc77c3aa68f2b71f37c9fa6d3b3d60,1471669.141038,SOL,29083.83,103.15,3017816.727141,17819.662641,,10,cross,2026-08-29T02:48:32+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,5515583.070411,SOL,-0.01,100.7817,1.037626,-0.029809,420555199.54946345,20,cross,2026-08-29T02:48:32+00:00
