addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,77769401.536772,SOL,-561877.85,89.78,56996889.104,-6551461.320997,240.6906741226,10,cross,2026-08-25T03:15:07+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,53514275.192787,SOL,-252140.51,85.4978,25577133.3344,-4019653.332581,304.4302151667,5,cross,2026-08-25T03:15:07+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,50904009.519617,SOL,-318176.83,98.0188,32275857.6352,-1088523.201451,236.8308879345,20,cross,2026-08-25T03:15:07+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,19841283.800035,SOL,-47336.28,95.6817,4801792.2432,-272575.592704,494.2288793987,20,cross,2026-08-25T03:15:07+00:00
0x856c35038594767646266bc7fd68dc26480e910d,1155583.787514,SOL,827.66,80.9431,83957.8304,16964.43491,,20,cross,2026-08-25T03:15:07+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,44820364.145796,SOL,-45677.47,89.487,4633522.5568,-545982.391987,960.1358196975,20,cross,2026-08-25T03:15:07+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1081959.349622,SOL,-238.13,101.4357,24155.9072,-1.020303,4470.63068889,3,cross,2026-08-25T03:15:07+00:00
0x45d26f28196d226497130c4bac709d808fed4029,18963033.814447,SOL,-29220.0,93.2845,2964076.8,-238300.82051,1130.3111550354,20,cross,2026-08-25T03:15:07+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,16003834.245744,SOL,-137992.34,99.8428,13997942.9696,-220391.458004,193.7463870439,20,cross,2026-08-25T03:15:07+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,15072317.073446,SOL,-12722.7,100.2496,1290590.688,-15144.901168,1150.5180501426,20,cross,2026-08-25T03:15:07+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,16491137.197617,SOL,-3591.91,76.008,364363.3504,-91349.442902,6468.4395307463,3,cross,2026-08-25T03:15:07+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,6392611.293412,SOL,3.69,82.02,374.346072,71.69223,,20,cross,2026-08-25T03:15:07+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4175557.706287,SOL,-9951.42,80.491,1009559.617296,-208559.578611,1325.9181976606,20,cross,2026-08-25T03:15:07+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,22184863.643756,SOL,-15957.96,94.7081,1618915.892448,-107566.773581,1287.0358151862,3,cross,2026-08-25T03:15:07+00:00
