addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,79616017.244474,SOL,-736071.3,94.0205,82815381.963,-13609574.404589,201.0189445332,10,cross,2026-09-21T00:20:05+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,71018202.123942,SOL,-305482.52,90.3001,34369838.3252,-6784706.079414,322.2889560843,5,cross,2026-09-21T00:20:05+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,63866262.682408,SOL,-182813.77,107.5785,20568377.2627,-901543.584511,416.0738872021,20,cross,2026-09-21T00:20:05+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,27422391.407136,SOL,-49.8,101.1457,5602.998,-565.942099,529780.3097369969,20,cross,2026-09-21T00:20:05+00:00
0x856c35038594767646266bc7fd68dc26480e910d,752254.216316,SOL,827.66,80.9431,93111.75,26118.35451,,20,cross,2026-09-21T00:20:05+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1318527.085259,SOL,-332.2,112.4993,37372.5,-0.218707,3915.1697478921,3,cross,2026-09-21T00:20:05+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,47696615.615894,SOL,-71580.07,104.0335,8052757.875,-606029.463574,687.0824319839,20,cross,2026-09-21T00:20:05+00:00
0x45d26f28196d226497130c4bac709d808fed4029,17239276.675799,SOL,-29220.0,93.2845,3287250.0,-561474.02051,910.1160218574,20,cross,2026-09-21T00:20:05+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,46571933.534573,SOL,0.19,100.75,21.375,2.2325,,3,cross,2026-09-21T00:20:05+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,11729859.604665,SOL,-20384.06,102.9403,2293206.75,-194864.8587,876.5744120742,10,cross,2026-09-21T00:20:05+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,7779223.639771,SOL,-5620.6,97.8069,632317.5,-82583.791454,4151.9046001166,20,cross,2026-09-21T00:20:05+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,19125268.579362,SOL,-33647.98,109.214,3785397.75,-110566.347883,550.1604190359,20,cross,2026-09-21T00:20:05+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,14756404.970657,SOL,63420.47,108.4542,7134802.875,256582.727978,,20,cross,2026-09-21T00:20:05+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,18949410.246718,SOL,-75.01,111.046,8438.625,-109.057401,246312.5209613808,20,cross,2026-09-21T00:20:05+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,10976821.989437,SOL,-6895.58,110.4181,775752.75,-14355.613683,1076.0415295396,20,cross,2026-09-21T00:20:05+00:00
