addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,86862633.870025,SOL,-775129.38,93.6617,77505961.83558,-4906008.218569,211.5150846214,10,cross,2026-09-02T00:04:55+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,65314620.794115,SOL,-305844.16,88.7558,30581663.40256,-3436217.711741,319.2496639548,5,cross,2026-09-02T00:04:55+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,27218568.502129,SOL,-61631.75,104.3766,6162620.31425,270294.394444,516.643184598,20,cross,2026-09-02T00:04:55+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,40624223.787949,SOL,-149956.97,102.7636,14994347.38727,415771.480482,328.2962992389,20,cross,2026-09-02T00:04:55+00:00
0x856c35038594767646266bc7fd68dc26480e910d,777643.535962,SOL,827.66,80.9431,82758.55106,15765.15557,,20,cross,2026-09-02T00:04:55+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,46050225.992069,SOL,-100571.29,102.6438,10056223.85839,266798.407242,499.2290569538,20,cross,2026-09-02T00:04:55+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1133459.180758,SOL,-3.72,99.959,371.96652,-0.11904,293338.6524432205,3,cross,2026-09-02T00:04:55+00:00
0x45d26f28196d226497130c4bac709d808fed4029,21722090.202852,SOL,-29220.0,93.2845,2921737.02,-195961.04051,1199.682086781,20,cross,2026-09-02T00:04:55+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,40076465.893783,SOL,-5482.49,94.7081,548139.3502,-28902.779591,6314.0213533642,3,cross,2026-09-02T00:04:55+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,19402851.994559,SOL,3112.65,99.7971,311202.747,569.244097,,20,cross,2026-09-02T00:04:55+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,16773395.933894,SOL,29578.43,99.8545,2957251.4314,3710.986608,,20,cross,2026-09-02T00:04:55+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,161430.254517,SOL,-989.11,100.9459,98891.2178,955.4157,9180.1163176751,10,cross,2026-09-02T00:04:55+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,4625985.579363,SOL,-9396.31,94.4713,939443.0738,-51761.122008,2100.4789843362,20,cross,2026-09-02T00:04:55+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,16405953.810006,SOL,-0.11,104.6547,10.9978,0.514225,145457638.12045234,20,cross,2026-09-02T00:04:55+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,3517034.210302,SOL,-24951.42,93.3577,2494642.9716,-165233.304015,647.1737065741,20,cross,2026-09-02T00:04:55+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,11501.921829,SOL,-735.64,106.5439,73549.2872,4828.708421,32508.7733437511,20,cross,2026-09-02T00:04:55+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,15081817.474821,SOL,-15585.59,102.6677,1558247.2882,41889.719068,999.6082614042,20,cross,2026-09-02T00:04:55+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,9518889.761841,SOL,0.07,98.08,6.9986,0.133,,3,cross,2026-09-02T00:04:55+00:00
0x8607a7d180de23645db594d90621d837749408d5,1407158.38828,SOL,177.28,92.355,17724.4544,1351.76,,20,cross,2026-09-02T00:04:55+00:00
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,2896908.033529,SOL,550087.69,80.8579,54997767.2462,10518780.857121,66.8861230778,20,cross,2026-09-02T00:04:55+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,7778232.149696,SOL,182589.07,105.4988,18255255.2186,-1007683.547025,54.1443410059,20,cross,2026-09-02T00:04:55+00:00
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,931811.875525,SOL,-25000.0,101.0206,2499500.0,26017.22717,258.3440542343,20,cross,2026-09-02T00:04:55+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,8675505.044547,SOL,20022.69,66.0904,2001868.5462,678559.94717,,20,cross,2026-09-02T00:04:55+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,6798360.34015,SOL,19600.0,77.7668,1959608.0,435377.925386,,5,cross,2026-09-02T00:04:55+00:00
0x9c89f595f5515609ad61f6fda94beff85ae6600e,1756833.914976,SOL,189472.5,115.2094,18943460.55,-2885554.71112,33.0679527124,20,cross,2026-09-02T00:04:55+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8963989.160606,SOL,683.25,99.1935,68311.335,537.320422,,20,cross,2026-09-02T00:04:55+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,12960925.772924,SOL,3922.94,93.2298,392215.5412,26480.522534,,20,cross,2026-09-02T00:04:55+00:00
