addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,105192686.753141,SOL,-793019.24,93.9437,80586615.1688,-6087399.284899,227.3253327987,10,cross,2026-09-04T22:32:18+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,66147897.161105,SOL,-295053.2,88.7733,29983306.184,-3790447.33305,333.1680213101,5,cross,2026-09-04T22:32:18+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,26762218.547505,SOL,-61306.0,103.251,6229915.72,99995.008231,514.3459265626,20,cross,2026-09-04T22:32:18+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,32708012.622301,SOL,-177005.78,102.1743,17987327.3636,98124.116875,252.6894871818,20,cross,2026-09-04T22:32:18+00:00
0x856c35038594767646266bc7fd68dc26480e910d,757990.181919,SOL,827.66,80.9431,84106.8092,17113.41371,,20,cross,2026-09-04T22:32:18+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,43329208.302501,SOL,-114505.05,102.4043,11636003.181,89811.636532,424.587295811,20,cross,2026-09-04T22:32:18+00:00
0x45d26f28196d226497130c4bac709d808fed4029,22581738.563773,SOL,-29220.0,93.2845,2969336.4,-243560.42051,1243.2866688015,20,cross,2026-09-04T22:32:18+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1211089.046303,SOL,843.01,101.6783,85666.6762,-49.155234,,3,cross,2026-09-04T22:32:18+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,43678976.554193,SOL,0.19,100.75,19.3078,0.1653,,3,cross,2026-09-04T22:32:18+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,19649604.18684,SOL,-7455.18,101.5931,757595.3916,-200.126571,2507.0431988175,20,cross,2026-09-04T22:32:18+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,627939.976149,SOL,-14478.33,103.5812,1471287.8946,28395.493,664.9208227974,10,cross,2026-09-04T22:32:18+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,5419631.164285,SOL,-12398.68,95.9561,1259953.8616,-70224.779691,1776.9213953907,20,cross,2026-09-04T22:32:18+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,15154118.252447,SOL,20840.68,101.5102,2117829.9016,2287.405069,,20,cross,2026-09-04T22:32:18+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,17736823.773072,SOL,4.53,101.7131,460.3386,-0.422169,,20,cross,2026-09-04T22:32:18+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,9251154.555806,SOL,54225.53,101.9031,5510398.3586,-15351.756,,20,cross,2026-09-04T22:32:18+00:00
