addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,88159933.477449,SOL,-765024.54,93.6617,77122123.8774,-5468606.989899,205.9144490939,10,cross,2026-09-03T03:12:03+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,63650109.954586,SOL,-295053.2,88.7733,29744313.092,-3551454.24105,311.6004003003,5,cross,2026-09-03T03:12:03+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,27213484.108196,SOL,-66617.92,103.2829,6715752.5152,164742.512188,484.5226726523,20,cross,2026-09-03T03:12:03+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,41283292.642303,SOL,-188182.99,101.3721,18970727.2219,105778.123392,286.2240005578,20,cross,2026-09-03T03:12:03+00:00
0x856c35038594767646266bc7fd68dc26480e910d,732210.709718,SOL,827.66,80.9431,83436.4046,16443.00911,,20,cross,2026-09-03T03:12:03+00:00
0x45d26f28196d226497130c4bac709d808fed4029,17470831.374286,SOL,-29220.0,93.2845,2945668.2,-219892.22051,1212.4091871692,20,cross,2026-09-03T03:12:03+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1164756.284004,SOL,-254.25,100.9108,25630.9425,25.63519,4491.5472017114,3,cross,2026-09-03T03:12:03+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,41368047.371138,SOL,-88739.54,102.6119,8945833.0274,159902.340293,504.850296144,20,cross,2026-09-03T03:12:03+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,39788367.871665,SOL,-66.61,94.7081,6715.6202,-407.109319,506300.6569339401,3,cross,2026-09-03T03:12:03+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,1517224.977741,SOL,-25781.33,99.4087,2599273.6906,-36383.57099,425.5420558484,10,cross,2026-09-03T03:12:03+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,17153599.730127,SOL,-2472.07,100.526,249234.0974,-726.636094,6170.887280906,20,cross,2026-09-03T03:12:03+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14476024.735237,SOL,-41307.26,99.733,4164597.9532,-44896.936572,377.329371604,20,cross,2026-09-03T03:12:03+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,5136132.158524,SOL,-11148.23,95.4253,1123964.5486,-60141.181315,1956.020450001,20,cross,2026-09-03T03:12:03+00:00
