addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,79644709.946442,SOL,-709673.65,92.4233,73351868.464,-7761433.788588,211.587349585,10,cross,2026-08-29T12:11:36+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,62088208.870363,SOL,-252140.51,85.4978,26061243.1136,-4503763.111781,356.7747503132,5,cross,2026-08-29T12:11:36+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,60140306.237119,SOL,-147420.46,104.9829,15237378.7456,239259.521339,473.9879835183,20,cross,2026-08-29T12:11:36+00:00
0x856c35038594767646266bc7fd68dc26480e910d,799810.066775,SOL,827.66,80.9431,85546.9376,18553.54211,,20,cross,2026-08-29T12:11:36+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11258591.634744,SOL,-13145.98,103.6106,1358768.4928,3295.619808,915.345006449,20,cross,2026-08-29T12:11:36+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1121968.862334,SOL,-570.0,103.4633,58915.2,58.924796,1995.3037072811,3,cross,2026-08-29T12:11:36+00:00
0x45d26f28196d226497130c4bac709d808fed4029,18691422.09351,SOL,-29220.0,93.2845,3020179.2,-294403.22051,1204.8366656871,20,cross,2026-08-29T12:11:36+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,35727386.84995,SOL,-17739.81,97.6666,1833586.7616,-100998.590441,1826.3480568741,20,cross,2026-08-29T12:11:36+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,40964094.273585,SOL,-13607.37,94.7081,1406457.7632,-117728.71155,2707.7401592967,3,cross,2026-08-29T12:11:36+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14283286.128538,SOL,-8541.32,103.9401,882830.8352,4955.36981,1454.8689399743,20,cross,2026-08-29T12:11:36+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,21341727.897255,SOL,-2802.49,103.5722,289665.3664,594.768043,7167.5599765801,20,cross,2026-08-29T12:11:36+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3544371.256065,SOL,-5437.45,88.8328,562014.832,-78990.699608,3002.1415686386,20,cross,2026-08-29T12:11:36+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,7097149.555985,SOL,-6121.17,106.5439,632684.1312,19489.534617,3881.4071885753,20,cross,2026-08-29T12:11:36+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4137706.39533,SOL,-9951.42,80.491,1028578.7712,-227578.732515,1502.7018068651,20,cross,2026-08-29T12:11:36+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,15329313.588457,SOL,-14248.03,102.9106,1472676.3808,-6402.859371,1060.2532049024,20,cross,2026-08-29T12:11:36+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,9464228.757534,SOL,0.07,98.08,7.2352,0.3696,,3,cross,2026-08-29T12:11:36+00:00
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,8654669.355505,SOL,517087.69,79.3222,53446183.6384,12429649.562721,64.2061594347,20,cross,2026-08-29T12:11:36+00:00
0x8607a7d180de23645db594d90621d837749408d5,1115739.602037,SOL,177.28,92.355,18323.6608,1950.9664,,20,cross,2026-08-29T12:11:36+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,8015340.595044,SOL,140000.0,105.4942,14470400.0,-298794.498625,36.862433805,20,cross,2026-08-29T12:11:36+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,8140495.44369,SOL,20022.69,66.0904,2069545.2384,746236.63937,,20,cross,2026-08-29T12:11:36+00:00
0x9c89f595f5515609ad61f6fda94beff85ae6600e,2399132.643723,SOL,189472.5,115.2094,19583877.6,-2245137.66112,33.0510820307,20,cross,2026-08-29T12:11:36+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,91636.603079,SOL,-0.11,104.6547,11.3696,0.142425,763260.7219068737,20,cross,2026-08-29T12:11:36+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,7097215.308013,SOL,19600.0,77.7668,2025856.0,501625.925386,,5,cross,2026-08-29T12:11:36+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8744244.128161,SOL,694.7,103.5381,71804.192,-123.730011,,20,cross,2026-08-29T12:11:36+00:00
0x091159a8106b077c13e89bc09701117e8b5f129a,1010759.569844,SOL,18.17,74.2241,1878.0512,529.398182,,20,cross,2026-08-29T12:11:36+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,11614832.491727,SOL,3922.94,93.2298,405475.0784,39740.059734,,20,cross,2026-08-29T12:11:36+00:00
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,2757635.062546,SOL,-2271.62,75.1012,234794.6432,-64193.21652,4016.286240233,3,cross,2026-08-29T12:11:36+00:00
