addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,107283923.518162,SOL,-738965.08,94.0205,74997565.9692,-5519683.705769,242.5868525972,10,cross,2026-09-12T22:37:23+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,67006197.330334,SOL,-313919.98,90.3001,31859738.7702,-3512702.210061,348.7376218336,5,cross,2026-09-12T22:37:23+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,26776918.204689,SOL,-32496.56,101.6847,3298075.8744,6329.882484,892.5706842524,20,cross,2026-09-12T22:37:23+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,27728668.00137,SOL,-142105.85,101.8673,14422322.7165,53621.64671,262.996258372,20,cross,2026-09-12T22:37:23+00:00
0x856c35038594767646266bc7fd68dc26480e910d,492940.555434,SOL,827.66,80.9431,83999.2134,17005.81791,,20,cross,2026-09-12T22:37:23+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1232091.290893,SOL,54.78,101.4838,5559.6222,0.334525,,3,cross,2026-09-12T22:37:23+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,53766824.5734,SOL,0.19,100.75,19.2831,0.1406,,3,cross,2026-09-12T22:37:23+00:00
0x45d26f28196d226497130c4bac709d808fed4029,17183500.677809,SOL,-29220.0,93.2845,2965537.8,-239761.82051,1109.0100883928,20,cross,2026-09-12T22:37:23+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,25264511.604208,SOL,-0.1,101.51,10.149,0.002,246358317.91936585,20,cross,2026-09-12T22:37:23+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,25381174.399724,SOL,-72210.35,102.5321,7328628.4215,75255.768784,388.0193633557,20,cross,2026-09-12T22:37:23+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,5817377.63568,SOL,-9599.8,96.5647,974283.702,-47281.140741,2507.0625370382,20,cross,2026-09-12T22:37:23+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,2521409.038322,SOL,-20384.06,102.9403,2068778.2494,29563.6419,464.7789742565,10,cross,2026-09-12T22:37:23+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,12181946.858242,SOL,-6064.5,101.4224,615486.105,-409.482871,1927.2268932681,20,cross,2026-09-12T22:37:23+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,12652110.680975,SOL,33710.64,101.8229,3421292.8536,-11224.950371,,20,cross,2026-09-12T22:37:23+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,3677852.799476,SOL,-25456.54,95.0059,2583584.2446,-165062.31498,646.408617201,20,cross,2026-09-12T22:37:23+00:00
