addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,115463691.181535,SOL,-738965.08,94.0205,74894110.858,-5416228.594569,240.1148904061,10,cross,2026-09-11T18:36:11+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,70699242.652136,SOL,-333026.61,90.2954,33752246.9235,-3681473.891155,344.2864253861,5,cross,2026-09-11T18:36:11+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,26786287.451119,SOL,-35637.44,101.6847,3611854.544,11930.924325,821.3359074746,20,cross,2026-09-11T18:36:11+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,32007510.916013,SOL,-155478.71,101.8294,15757767.2585,74547.380141,270.4558857086,20,cross,2026-09-11T18:36:11+00:00
0x856c35038594767646266bc7fd68dc26480e910d,535286.164847,SOL,827.66,80.9431,83883.341,16889.94551,,20,cross,2026-09-11T18:36:11+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1221452.112022,SOL,358.55,101.2704,36339.0425,28.519822,,3,cross,2026-09-11T18:36:11+00:00
0x45d26f28196d226497130c4bac709d808fed4029,16166320.301412,SOL,-29220.0,93.2845,2961447.0,-235671.02051,1070.9840363587,20,cross,2026-09-11T18:36:11+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,51707812.59779,SOL,0.19,100.75,19.2565,0.114,,3,cross,2026-09-11T18:36:11+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,25205578.423961,SOL,-0.63,100.889,63.8505,-0.2904,39010318.13832598,20,cross,2026-09-11T18:36:11+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,30365628.358863,SOL,-73191.21,102.5327,7417929.1335,86567.460428,447.8931996548,20,cross,2026-09-11T18:36:11+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,2798493.625498,SOL,-20384.06,102.9403,2065924.481,32417.4103,519.3136086331,10,cross,2026-09-11T18:36:11+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,5830789.696964,SOL,-9615.3,96.5647,974510.655,-46011.339657,2459.3276748727,20,cross,2026-09-11T18:36:11+00:00
