addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,75254758.045752,SOL,-550751.18,89.5748,53671969.218714,-4338541.765531,246.0431602471,10,cross,2026-08-24T21:58:52+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,60301920.950763,SOL,-252140.51,85.4978,24571672.622673,-3014192.620854,328.2578732887,5,cross,2026-08-24T21:58:52+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,32401974.17196,SOL,-171499.58,95.2293,16713028.520034,-381236.383754,252.118000292,20,cross,2026-08-24T21:58:52+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,20352139.28386,SOL,-25077.45,90.074,2443855.180635,-185028.14798,869.9841106918,20,cross,2026-08-24T21:58:52+00:00
0x856c35038594767646266bc7fd68dc26480e910d,1133480.943908,SOL,827.66,80.9431,80657.370618,13663.975128,,20,cross,2026-08-24T21:58:52+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,44349771.939756,SOL,-54619.89,89.487,5322833.906247,-435063.323117,806.202229839,20,cross,2026-08-24T21:58:52+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1070920.726083,SOL,317.7,97.2216,30960.59571,73.29126,,3,cross,2026-08-24T21:58:52+00:00
0x45d26f28196d226497130c4bac709d808fed4029,21377760.046096,SOL,-29220.0,93.2845,2847556.206,-121780.22651,1240.8786248987,20,cross,2026-08-24T21:58:52+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14692997.959636,SOL,-31947.34,96.5557,3113459.96704,-28759.599019,468.5022279361,20,cross,2026-08-24T21:58:52+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,16853325.550755,SOL,1142.0,96.5368,111294.752,1049.64403,,20,cross,2026-08-24T21:58:52+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,16161283.927628,SOL,-6050.84,76.008,589690.66304,-129778.395528,4164.9715413795,3,cross,2026-08-24T21:58:52+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,5486028.446864,SOL,3.69,82.02,359.61264,56.958798,,20,cross,2026-08-24T21:58:52+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,24157473.477164,SOL,-15967.86,94.7081,1556163.76416,-43877.034453,1413.3198542099,3,cross,2026-08-24T21:58:52+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4044407.249815,SOL,-9951.42,80.491,969825.58752,-168825.548835,1412.0045336719,20,cross,2026-08-24T21:58:52+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,17289425.111752,SOL,-602.34,95.3268,58701.64704,-1282.457098,24749.0769949878,20,cross,2026-08-24T21:58:52+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3074434.375327,SOL,-2853.83,75.5234,278122.85648,-62591.731977,4672.7472034981,20,cross,2026-08-24T21:58:52+00:00
0x8607a7d180de23645db594d90621d837749408d5,1504861.860968,SOL,177.28,92.355,17276.99968,904.30528,,20,cross,2026-08-24T21:58:52+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,17983496.716492,SOL,2463.98,83.8283,240129.63488,33578.285923,,20,cross,2026-08-24T21:58:52+00:00
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,5669916.766266,SOL,517087.69,79.3222,50393297.91664,9376763.840961,64.0710176835,20,cross,2026-08-24T21:58:52+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,8635125.555993,SOL,40000.0,77.7668,3898240.0,787566.378245,,5,cross,2026-08-24T21:58:52+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,8721893.402303,SOL,20022.69,66.0904,1951331.27664,628022.67761,,20,cross,2026-08-24T21:58:52+00:00
0x9c89f595f5515609ad61f6fda94beff85ae6600e,12424601.38752,SOL,189472.5,115.2094,18466368.795,-3362646.46612,32.99468122,20,cross,2026-08-24T21:58:52+00:00
0x091159a8106b077c13e89bc09701117e8b5f129a,2254647.734579,SOL,18.17,74.2241,1770.88454,422.231522,,20,cross,2026-08-24T21:58:52+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8622305.604664,SOL,-3090.78,96.4046,301233.60036,-3268.150868,2782.6746296186,20,cross,2026-08-24T21:58:52+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,7193219.683411,SOL,-298.37,100.7817,29079.73694,990.51386,18006.7564803759,20,cross,2026-08-24T21:58:52+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,88941.358252,SOL,0.02,94.3592,1.94924,0.062056,,20,cross,2026-08-24T21:58:52+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,6680956.794477,SOL,-51386.37,78.5459,5008218.39294,-972025.9429,234.2702481774,20,cross,2026-08-24T21:58:52+00:00
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,2694988.395564,SOL,-2271.62,75.1012,221396.62844,-50795.20176,3772.0188014927,3,cross,2026-08-24T21:58:52+00:00
0xa98143608a6846453c88f29506d64a8b85532e65,2044733.714811,SOL,-310.1,89.515,30222.9662,-2464.3647,18164.7594321202,20,cross,2026-08-24T21:58:52+00:00
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,4447309.62411,SOL,13039.07,76.7003,1270892.07476,270791.38456,,5,cross,2026-08-24T21:58:52+00:00
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,7185868.280863,SOL,816.96,95.7342,79627.45728,1416.442197,,20,cross,2026-08-24T21:58:52+00:00
0x4a20b9496610941053858bd0b7e92493f44c3c26,1859661.728971,SOL,75638.45,82.9829,7372328.4446,1095629.661279,,20,cross,2026-08-24T21:58:52+00:00
0x1e37a337ed460039d1b15bd3bc489de789768d5e,9426075.289412,SOL,636.47,100.9006,62035.45796,-2184.759072,,20,cross,2026-08-24T21:58:52+00:00
0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,6433186.0,SOL,-40000.0,90.6061,3898720.0,-274474.647809,226.5666805782,20,cross,2026-08-24T21:58:52+00:00
0x3ee505ba316879d246a8fd2b3d7ee63b51b44fab,1069589.486543,SOL,-0.01,84.9189,0.97468,-0.125491,678677260.222439,20,cross,2026-08-24T21:58:52+00:00
0x3bcae23e8c380dab4732e9a159c0456f12d866f3,1359134.170534,SOL,-3333.0,96.0326,324860.844,-4783.95199,2616.5011963941,20,cross,2026-08-24T21:58:52+00:00
0xd4c1f7e8d876c4749228d515473d36f919583d1d,7774811.035672,SOL,-5665.55,91.1974,552209.8274,-35526.058403,1227.2922812147,20,cross,2026-08-24T21:58:52+00:00
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,2457633.268788,SOL,-10276.41,81.4818,1001621.12988,-164280.354077,342.3964891485,20,cross,2026-08-24T21:58:52+00:00
0x6ba889db7f923622d3548f621ecc2054b80c1817,157807.97317,SOL,-13.18,97.471,1284.62824,0.03954,10789.5732486769,20,cross,2026-08-24T21:58:52+00:00
0xbe19541903f64af97bcf8436f4d15bf3a56b8bd1,1601760.593839,SOL,-7950.66,96.1605,774934.92888,-10395.17759,917.2866125986,5,cross,2026-08-24T21:58:52+00:00
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,6535434.924921,SOL,14328.36,87.7822,1396556.59248,138780.384125,,20,cross,2026-08-24T21:58:52+00:00
0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,7488966.842581,SOL,-1999.0,89.6376,194838.532,-15652.84389,280.261381582,20,cross,2026-08-24T21:58:52+00:00
