addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,77360451.543616,SOL,-709205.75,92.416,73551728.3325,-8009735.405188,210.9270105218,10,cross,2026-08-29T06:04:06+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,61920836.847651,SOL,-252140.51,85.4978,26149492.2921,-4592012.290281,352.008609828,5,cross,2026-08-29T06:04:06+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,41900880.905943,SOL,-149823.8,104.9972,15538226.298,192859.148679,349.2345700812,20,cross,2026-08-29T06:04:06+00:00
0x856c35038594767646266bc7fd68dc26480e910d,788833.730062,SOL,827.66,80.9431,85836.6186,18843.22311,,20,cross,2026-08-29T06:04:06+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11245559.090598,SOL,-13145.98,103.6106,1363369.5858,-1305.473192,914.9868164665,20,cross,2026-08-29T06:04:06+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1119925.87221,SOL,-177.28,103.7547,18385.7088,7.939938,6220.7938877785,3,cross,2026-08-29T06:04:06+00:00
0x45d26f28196d226497130c4bac709d808fed4029,18415540.374457,SOL,-29220.0,93.2845,3030406.2,-304630.22051,1192.7196335423,20,cross,2026-08-29T06:04:06+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,35756537.296812,SOL,-22390.15,97.6666,2322082.4565,-135311.062545,1471.0565017899,20,cross,2026-08-29T06:04:06+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,41185155.357227,SOL,-13733.69,94.7081,1424320.9899,-123628.402762,2704.572102198,3,cross,2026-08-29T06:04:06+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14479639.051032,SOL,-18358.71,103.9707,1903981.8141,4786.998708,743.725081937,20,cross,2026-08-29T06:04:06+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,21269566.463396,SOL,-2802.49,103.5722,290674.2628,-414.128357,7130.1173920579,20,cross,2026-08-29T06:04:06+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3525522.303891,SOL,-5437.45,88.8328,563972.314,-80948.181608,2985.9210627686,20,cross,2026-08-29T06:04:06+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,7094974.744254,SOL,-6121.17,106.5439,634887.7524,17285.913417,3877.0706321861,20,cross,2026-08-29T06:04:06+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4162574.804744,SOL,-9951.42,80.491,1032161.2824,-231161.243715,1500.6160726021,20,cross,2026-08-29T06:04:06+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,15410568.742184,SOL,-14248.03,102.9106,1477805.6716,-11532.150171,1064.381868668,20,cross,2026-08-29T06:04:06+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,9980342.552231,SOL,0.07,98.08,7.2604,0.3948,,3,cross,2026-08-29T06:04:06+00:00
