addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,79489046.306619,SOL,-709205.75,92.416,73672293.31,-8130300.382688,211.6789331921,10,cross,2026-08-29T02:23:21+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,61999669.589113,SOL,-252140.51,85.4978,26192356.1788,-4634876.176981,354.8204749502,5,cross,2026-08-29T02:23:21+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,41980166.03167,SOL,-169511.03,105.0258,17608805.7964,194242.25387,320.074103878,20,cross,2026-08-29T02:23:21+00:00
0x856c35038594767646266bc7fd68dc26480e910d,803103.121843,SOL,827.66,80.9431,85977.3208,18983.92531,,20,cross,2026-08-29T02:23:21+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11251089.116479,SOL,-13145.98,103.6106,1365604.4024,-3540.289792,916.0317863915,20,cross,2026-08-29T02:23:21+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1119831.139851,SOL,564.58,103.8949,58648.5704,-8.457302,,3,cross,2026-08-29T02:23:21+00:00
0x45d26f28196d226497130c4bac709d808fed4029,18950562.264288,SOL,-29220.0,93.2845,3035373.6,-309597.62051,1214.5655383982,20,cross,2026-08-29T02:23:21+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,35635837.535818,SOL,-34919.85,97.6666,3627474.018,-216968.547262,975.777897271,20,cross,2026-08-29T02:23:21+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,41468380.134847,SOL,-13832.87,94.7081,1436958.5356,-126872.792591,2708.1874181537,3,cross,2026-08-29T02:23:21+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14487616.605559,SOL,-27903.54,103.9717,2898619.7352,2560.91824,525.1055966537,20,cross,2026-08-29T02:23:21+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,21286352.025126,SOL,-5503.89,103.5676,571744.0932,-1719.232255,3677.3353388672,20,cross,2026-08-29T02:23:21+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3512690.14414,SOL,-5437.45,88.8328,564842.306,-81818.173608,2991.659659619,20,cross,2026-08-29T02:23:21+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,7093968.670612,SOL,-6121.17,106.5439,635867.1396,16306.526217,3867.4585699216,20,cross,2026-08-29T02:23:21+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4171632.809341,SOL,-9951.42,80.491,1033753.5096,-232753.470915,1512.0944077865,20,cross,2026-08-29T02:23:21+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,15373078.031621,SOL,-14248.03,102.9106,1480085.3564,-13811.834971,1060.3859692568,20,cross,2026-08-29T02:23:21+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,9832026.576747,SOL,0.07,98.08,7.2716,0.406,,3,cross,2026-08-29T02:23:21+00:00
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,8927878.43924,SOL,517087.69,79.3222,53715069.2372,12698535.161521,64.1975838224,20,cross,2026-08-29T02:23:21+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,8298681.419206,SOL,140000.0,105.4942,14543200.0,-225994.498625,35.0479384001,20,cross,2026-08-29T02:23:21+00:00
0x8607a7d180de23645db594d90621d837749408d5,1118892.034565,SOL,177.28,92.355,18415.8464,2043.152,,20,cross,2026-08-29T02:23:21+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,7981457.71995,SOL,20022.69,66.0904,2079957.0372,756648.43817,,20,cross,2026-08-29T02:23:21+00:00
0x9c89f595f5515609ad61f6fda94beff85ae6600e,2505937.418192,SOL,189472.5,115.2094,19682403.3,-2146611.96112,33.0098562827,20,cross,2026-08-29T02:23:21+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,6979233.775559,SOL,19600.0,77.7668,2036048.0,511817.925386,,5,cross,2026-08-29T02:23:21+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,91825.306857,SOL,-0.11,104.6547,11.42625,0.085775,764091.8673880267,20,cross,2026-08-29T02:23:21+00:00
