addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,57985483.162769,SOL,-240755.72,85.1722,22563866.83412,-2058157.599441,327.4085840336,5,cross,2026-08-22T23:41:52+00:00
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,56782725.385998,SOL,-466544.73,88.3972,43725038.64033,-2483752.059827,220.007817688,10,cross,2026-08-22T23:41:52+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,54843476.48672,SOL,-257035.69,92.9308,24089641.90249,-203098.96674,275.6801969003,20,cross,2026-08-22T23:41:52+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,15705109.504493,SOL,-38493.21,87.459,3607622.13441,-241040.839317,476.9437799984,20,cross,2026-08-22T23:41:52+00:00
0x856c35038594767646266bc7fd68dc26480e910d,1044225.944044,SOL,827.66,80.9431,77569.12286,10575.72737,,20,cross,2026-08-22T23:41:52+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,52677700.786985,SOL,-83120.17,89.3822,7790105.45257,-360634.317793,657.026546828,20,cross,2026-08-22T23:41:52+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1118108.756173,SOL,63.11,93.635,5914.73231,5.424697,,3,cross,2026-08-22T23:41:52+00:00
0x45d26f28196d226497130c4bac709d808fed4029,20160539.87874,SOL,-29220.0,93.2845,2738527.62,-12751.64051,1151.5532891528,20,cross,2026-08-22T23:41:52+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,12354853.151884,SOL,-29734.58,93.3236,2786754.57218,-11815.343436,424.502134212,20,cross,2026-08-22T23:41:52+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,10693372.295816,SOL,-16837.81,95.8336,1578056.39101,35572.82102,628.9764703263,20,cross,2026-08-22T23:41:52+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,18907144.877805,SOL,-25915.17,76.008,2429106.62961,-459346.297392,1005.0421493418,3,cross,2026-08-22T23:41:52+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,3130871.629595,SOL,-9951.42,80.491,932776.45086,-131776.412175,1490.2168559178,20,cross,2026-08-22T23:41:52+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,5501100.858948,SOL,3.69,82.02,345.87477,43.220928,,20,cross,2026-08-22T23:41:52+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,15505369.419171,SOL,-385.73,94.9493,36155.63009,469.16892,32645.048940314,20,cross,2026-08-22T23:41:52+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,2824142.341393,SOL,-2829.33,75.3551,265201.58889,-51997.114477,4561.1279277416,20,cross,2026-08-22T23:41:52+00:00
0x8607a7d180de23645db594d90621d837749408d5,1303846.515256,SOL,177.28,92.355,16616.98624,244.29184,,20,cross,2026-08-22T23:41:52+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,19461465.180423,SOL,-7317.52,94.1875,685893.10216,3326.44267,2382.0111969504,3,cross,2026-08-22T23:41:52+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,6835495.275744,SOL,20022.69,66.0904,1876786.80177,553478.20274,,20,cross,2026-08-22T23:41:52+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,7338829.044148,SOL,40000.0,77.7668,3749320.0,638646.378245,,5,cross,2026-08-22T23:41:52+00:00
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,9723962.8092,SOL,517087.69,79.3222,48468180.44677,7451646.371091,64.0099723333,20,cross,2026-08-22T23:41:52+00:00
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,10367403.679642,SOL,-216.53,93.9459,20296.00649,46.113713,37204.0629956892,20,cross,2026-08-22T23:41:52+00:00
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,1069556.588301,SOL,-6480.33,101.548,607420.77189,50644.209687,617.5978992705,20,cross,2026-08-22T23:41:52+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8949780.300557,SOL,-5480.93,94.2774,513760.45448,2967.427035,1647.3194225215,20,cross,2026-08-22T23:41:52+00:00
0x9c89f595f5515609ad61f6fda94beff85ae6600e,11736348.341375,SOL,189472.5,115.2094,17760394.26,-4068621.00112,32.9020700207,20,cross,2026-08-22T23:41:52+00:00
0x091159a8106b077c13e89bc09701117e8b5f129a,2641146.253526,SOL,605.66,74.2241,56772.14576,11817.539969,,20,cross,2026-08-22T23:41:52+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,7447693.583295,SOL,-298.37,100.7817,27968.01032,2102.24048,19343.7685922455,20,cross,2026-08-22T23:41:52+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,58424.645011,SOL,-0.63,94.579,59.05368,0.53109,89547.4708370112,20,cross,2026-08-22T23:41:52+00:00
