addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,72533282.584996,SOL,-516687.45,89.1122,49230496.92345,-3187292.997927,260.7068678335,10,cross,2026-08-24T17:51:05+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,62311315.633035,SOL,-252140.51,85.4978,24024199.93331,-2466719.931491,334.8989651215,5,cross,2026-08-24T17:51:05+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,30663121.909665,SOL,-158005.14,95.0145,15054887.74434,-42103.452669,252.4861788123,20,cross,2026-08-24T17:51:05+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,20410558.860042,SOL,-27010.51,90.074,2573588.40331,-140642.862415,812.3052694048,20,cross,2026-08-24T17:51:05+00:00
0x856c35038594767646266bc7fd68dc26480e910d,1108670.339628,SOL,827.66,80.9431,78860.27246,11866.87697,,20,cross,2026-08-24T17:51:05+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,45739938.337142,SOL,-54619.89,89.487,5204237.73909,-316467.15596,828.1893024081,20,cross,2026-08-24T17:51:05+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1066608.226107,SOL,-100.51,95.2595,9576.69331,-2.15757,10224.2915941964,3,cross,2026-08-24T17:51:05+00:00
0x45d26f28196d226497130c4bac709d808fed4029,22599221.099262,SOL,-29220.0,93.2845,2784110.82,-58334.84051,1275.7855022408,20,cross,2026-08-24T17:51:05+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,15273011.150704,SOL,-34346.55,96.5553,3271577.5806,44765.649928,456.4444026509,20,cross,2026-08-24T17:51:05+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,17104783.934485,SOL,928.28,95.5,88420.52656,-230.21344,,20,cross,2026-08-24T17:51:05+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,16320132.770096,SOL,-7387.37,76.008,703661.76724,-142162.522814,3465.8791760453,3,cross,2026-08-24T17:51:05+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,17843482.913262,SOL,-602.34,95.3135,57377.70372,33.4331,25456.6288013382,20,cross,2026-08-24T17:51:05+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,5575946.278085,SOL,3.69,82.02,351.50202,48.848178,,20,cross,2026-08-24T17:51:05+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,3980933.7344,SOL,-9951.42,80.491,947952.36636,-146952.327675,1442.687934573,20,cross,2026-08-24T17:51:05+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,24722836.64342,SOL,-15978.32,94.7081,1522062.80656,-8785.42944,1447.8227196282,3,cross,2026-08-24T17:51:05+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3049899.876648,SOL,-2853.83,75.5234,271850.13814,-56319.013637,4741.9804058026,20,cross,2026-08-24T17:51:05+00:00
