addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,105985514.146422,SOL,-791758.44,93.9273,82374548.0976,-8006767.927799,222.9427733024,10,cross,2026-09-03T23:34:26+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,65508946.07387,SOL,-295053.2,88.7733,30697334.928,-4504476.07705,303.5708276388,5,cross,2026-09-03T23:34:26+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,25889632.52455,SOL,-60685.57,103.2584,6313726.7028,-47427.293754,511.5421774114,20,cross,2026-09-03T23:34:26+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,41617289.997176,SOL,-211486.77,102.0839,22003083.5508,-413685.904825,269.0782197024,20,cross,2026-09-03T23:34:26+00:00
0x856c35038594767646266bc7fd68dc26480e910d,839349.372012,SOL,827.66,80.9431,86109.7464,19116.35091,,20,cross,2026-09-03T23:34:26+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,41971093.99372,SOL,-89977.82,102.5979,9361292.3928,-129755.094488,506.0452296475,20,cross,2026-09-03T23:34:26+00:00
0x45d26f28196d226497130c4bac709d808fed4029,19451887.728183,SOL,-29220.0,93.2845,3040048.8,-314272.82051,1152.2969229023,20,cross,2026-09-03T23:34:26+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1192711.19387,SOL,-272.83,103.9285,28385.2332,-30.3964,4300.2486134866,3,cross,2026-09-03T23:34:26+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,36872071.820064,SOL,0.19,100.75,19.7676,0.6251,,3,cross,2026-09-03T23:34:26+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,84690.539426,SOL,-0.01,99.6949,1.0404,-0.043451,810119779.8033172,10,cross,2026-09-03T23:34:26+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,16514434.796895,SOL,-38851.07,102.4663,4042065.3228,-61136.12364,443.3743235594,20,cross,2026-09-03T23:34:26+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,5498008.659293,SOL,-12411.18,95.9561,1291259.1672,-100330.633933,1611.4088580367,20,cross,2026-09-03T23:34:26+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,13092644.438241,SOL,-987.35,105.0655,102723.894,1012.585553,11783.6167725246,20,cross,2026-09-03T23:34:26+00:00
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,2445814.431672,SOL,-10000.01,100.7919,1040401.0404,-32480.88714,366.2292397874,20,cross,2026-09-03T23:34:26+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,16419248.797377,SOL,7.13,103.4782,741.8052,4.005235,,20,cross,2026-09-03T23:34:26+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,10395072.261386,SOL,27657.73,102.1735,2877510.2292,51621.4863,,20,cross,2026-09-03T23:34:26+00:00
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,5109965.682129,SOL,550087.69,80.8579,57231123.2676,12752136.878521,66.9239694871,20,cross,2026-09-03T23:34:26+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,3570380.295919,SOL,-27431.82,95.0059,2854006.5528,-247821.335124,520.5246806262,20,cross,2026-09-03T23:34:26+00:00
