addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,58721001.600645,SOL,-227255.53,84.7975,20765701.30928,-1494992.282151,358.2964949509,5,cross,2026-08-21T14:27:15+00:00
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,46412859.594801,SOL,-261031.9,83.2437,23852050.8944,-2122775.978977,303.2103210978,10,cross,2026-08-21T14:27:15+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,52413362.13348,SOL,-207716.08,86.5401,18980264.52608,-1004474.259148,309.5421899433,20,cross,2026-08-21T14:27:15+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,16017633.73568,SOL,-38493.21,87.459,3517355.55696,-150774.261867,479.463833932,20,cross,2026-08-21T14:27:15+00:00
0x856c35038594767646266bc7fd68dc26480e910d,906815.752938,SOL,827.66,80.9431,75628.26016,8634.86467,,20,cross,2026-08-21T14:27:15+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,51457454.23209,SOL,-74526.48,88.9227,6809931.63648,-182830.824273,711.9638805435,20,cross,2026-08-21T14:27:15+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1096335.865954,SOL,502.63,91.0535,45928.31888,162.052355,,3,cross,2026-08-21T14:27:15+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,16378321.946092,SOL,-24230.15,89.9444,2214054.1864,-34687.529292,638.5210294255,20,cross,2026-08-21T14:27:15+00:00
0x45d26f28196d226497130c4bac709d808fed4029,11577632.866439,SOL,-25120.0,93.5333,2295365.12,54191.75738,666.0585589743,20,cross,2026-08-21T14:27:15+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,10532523.154274,SOL,-21971.33,90.9744,2007652.25008,-8823.488149,509.0982666526,20,cross,2026-08-21T14:27:15+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,24243021.32769,SOL,-60576.89,76.008,5535273.90064,-930945.430823,462.0685743155,3,cross,2026-08-21T14:27:15+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,4308499.746784,SOL,3.69,82.02,337.17744,34.523598,,20,cross,2026-08-21T14:27:15+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,2876238.963065,SOL,-3104.63,75.2995,283688.67088,-49911.5438,4364.5776596443,20,cross,2026-08-21T14:27:15+00:00
0x8607a7d180de23645db594d90621d837749408d5,1137302.439443,SOL,177.28,92.355,16199.13728,-173.55712,,20,cross,2026-08-21T14:27:15+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,11689842.530691,SOL,4371.03,85.4696,399407.23728,25816.821036,,20,cross,2026-08-21T14:27:15+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,2426292.553924,SOL,-13635.5,80.491,1245957.448,-148422.018059,671.0266080156,20,cross,2026-08-21T14:27:15+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,8372923.774595,SOL,40000.0,77.7668,3655040.0,544366.378245,,5,cross,2026-08-21T14:27:15+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,7933636.191922,SOL,20022.69,66.0904,1828952.59536,505643.99633,,20,cross,2026-08-21T14:27:15+00:00
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,8526994.624502,SOL,517087.69,79.3222,47232857.95536,6216323.879681,63.9338967445,20,cross,2026-08-21T14:27:15+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8929512.86672,SOL,-8061.05,90.7404,736328.5512,-4865.149036,1149.854285383,20,cross,2026-08-21T14:27:15+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,13113691.656196,SOL,0.2,75.445,18.2688,3.1798,,3,cross,2026-08-21T14:27:15+00:00
0x091159a8106b077c13e89bc09701117e8b5f129a,1843351.030193,SOL,605.66,74.2241,55323.40704,10368.801249,,20,cross,2026-08-21T14:27:15+00:00
0x9c89f595f5515609ad61f6fda94beff85ae6600e,11309902.415988,SOL,189472.5,115.2094,17307176.04,-4521839.22112,32.7639070312,20,cross,2026-08-21T14:27:15+00:00
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,1531970.331262,SOL,-2271.62,75.1012,207498.85728,-36897.4306,3435.8752717732,3,cross,2026-08-21T14:27:15+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,6050364.022705,SOL,-46144.46,76.6329,4215019.55424,-678832.46833,243.7145523958,20,cross,2026-08-21T14:27:15+00:00
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,7818581.18894,SOL,-8181.2,90.465,747303.5328,-7190.630436,667.2406266488,20,cross,2026-08-21T14:27:15+00:00
0xa98143608a6846453c88f29506d64a8b85532e65,1056538.54498,SOL,-310.1,89.515,28325.7744,-567.1729,13819.4902990255,20,cross,2026-08-21T14:27:15+00:00
0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,10185835.528003,SOL,-0.24,75.5357,21.92256,-3.793989,37172966.021963425,8,cross,2026-08-21T14:27:15+00:00
