addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,100771322.72119,SOL,-793019.24,93.9437,81934747.8768,-7435531.992899,217.76425328,10,cross,2026-09-05T21:09:21+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,65378630.872532,SOL,-295053.2,88.7733,30484896.624,-4292037.77305,305.3980349168,5,cross,2026-09-05T21:09:21+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,26393122.42155,SOL,-59249.49,103.251,6121657.3068,-4083.457697,521.1503428553,20,cross,2026-09-05T21:09:21+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,40529077.263587,SOL,-177250.03,102.2576,18313473.0996,-188302.020601,293.6168851272,20,cross,2026-09-05T21:09:21+00:00
0x856c35038594767646266bc7fd68dc26480e910d,778416.036257,SOL,827.66,80.9431,85513.8312,18520.43571,,20,cross,2026-09-05T21:09:21+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,41614501.641053,SOL,-112659.58,102.4043,11639987.8056,-103157.137452,414.03397133,20,cross,2026-09-05T21:09:21+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1211478.054202,SOL,123.64,103.31,12774.4848,1.2364,,3,cross,2026-09-05T21:09:21+00:00
0x45d26f28196d226497130c4bac709d808fed4029,21167523.479015,SOL,-29220.0,93.2845,3019010.4,-293234.42051,1194.9180632801,20,cross,2026-09-05T21:09:21+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,43788230.357816,SOL,0.19,100.75,19.6308,0.4883,,3,cross,2026-09-05T21:09:21+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,19076248.981749,SOL,-7628.7,101.9177,788197.284,-10697.313778,2394.1494254086,20,cross,2026-09-05T21:09:21+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,0.216453,SOL,-0.01,103.5812,1.0332,0.002612,819262957.7394147,10,cross,2026-09-05T21:09:21+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,18780293.983611,SOL,39.23,103.2706,4053.2436,1.937319,,20,cross,2026-09-05T21:09:21+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,15813420.331181,SOL,26492.88,101.6189,2737244.3616,45066.743202,,20,cross,2026-09-05T21:09:21+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,5478701.853303,SOL,-12148.01,95.9561,1255132.3932,-89456.629082,1749.6733114029,20,cross,2026-09-05T21:09:21+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,3568248.833347,SOL,-27431.82,95.0059,2834255.6424,-228070.424724,654.4523071026,20,cross,2026-09-05T21:09:21+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,9063320.564079,SOL,54225.53,101.9031,5602581.7596,76831.645,,20,cross,2026-09-05T21:09:21+00:00
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,2866625.886183,SOL,-50000.01,101.3959,5166001.0332,-96203.90334,271.8631922761,20,cross,2026-09-05T21:09:21+00:00
