addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,62154342.770819,SOL,-252140.51,85.4978,24003524.41149,-2446044.409671,343.1594958001,5,cross,2026-08-23T17:42:28+00:00
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,64827909.610054,SOL,-507610.03,88.9722,48323967.24597,-3160753.755487,232.4128898265,10,cross,2026-08-23T17:42:28+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,60594554.09521,SOL,-241396.9,93.5192,22980743.4831,-405481.243891,311.1097346637,20,cross,2026-08-23T17:42:28+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,15467638.336063,SOL,-37093.21,87.459,3531236.49879,-287097.936154,487.081815779,20,cross,2026-08-23T17:42:28+00:00
0x856c35038594767646266bc7fd68dc26480e910d,1135179.785628,SOL,827.66,80.9431,78792.40434,11799.00885,,20,cross,2026-08-23T17:42:28+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,49011451.213955,SOL,-72091.71,89.487,6863058.70029,-411787.204912,695.4997137323,20,cross,2026-08-23T17:42:28+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1114916.918601,SOL,281.82,95.1825,26828.98218,4.625748,,3,cross,2026-08-23T17:42:28+00:00
0x45d26f28196d226497130c4bac709d808fed4029,18093365.405215,SOL,-29220.0,93.2845,2781714.78,-55938.80051,1076.5890112791,20,cross,2026-08-23T17:42:28+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,12870003.949694,SOL,-20152.71,93.3277,1918505.747664,-37698.658935,608.9115369708,20,cross,2026-08-23T17:42:28+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,10185198.284671,SOL,-18398.19,95.5642,1751478.250896,6730.373049,548.8725087153,20,cross,2026-08-23T17:42:28+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,17740453.848121,SOL,-23189.74,76.008,2207626.144416,-445020.305348,1090.4359165835,3,cross,2026-08-23T17:42:28+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,2295818.46693,SOL,3.69,82.02,351.282096,48.628254,,20,cross,2026-08-23T17:42:28+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,3739993.691196,SOL,-9951.42,80.491,947359.261728,-146359.223043,1351.6761127901,20,cross,2026-08-23T17:42:28+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,15102923.351278,SOL,-385.73,94.9493,36720.878832,-96.079822,30668.4001087327,20,cross,2026-08-23T17:42:28+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,2964122.472357,SOL,-2829.33,75.3551,269347.689072,-56143.214659,4376.3558131989,20,cross,2026-08-23T17:42:28+00:00
0x8607a7d180de23645db594d90621d837749408d5,1289289.158071,SOL,177.28,92.355,16875.2832,502.5888,,20,cross,2026-08-23T17:42:28+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,18521499.852315,SOL,-15999.56,94.7081,1522998.1164,-7709.13784,1072.2754902001,3,cross,2026-08-23T17:42:28+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,8578199.62192,SOL,40000.0,77.7668,3807600.0,696926.378245,,5,cross,2026-08-23T17:42:28+00:00
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,10463986.275968,SOL,517087.69,79.3222,49221577.2111,8205043.135421,64.0364982067,20,cross,2026-08-23T17:42:28+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,8637030.582067,SOL,20022.69,66.0904,1905959.8611,582651.26207,,20,cross,2026-08-23T17:42:28+00:00
0x091159a8106b077c13e89bc09701117e8b5f129a,2365892.978665,SOL,18.17,74.2241,1729.6023,380.949282,,20,cross,2026-08-23T17:42:28+00:00
0x9c89f595f5515609ad61f6fda94beff85ae6600e,12032156.941054,SOL,189472.5,115.2094,18035887.275,-3793127.98612,32.8058153412,20,cross,2026-08-23T17:42:28+00:00
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,1122153.505669,SOL,-5575.73,101.548,530753.7387,35450.861947,692.1563431163,20,cross,2026-08-23T17:42:28+00:00
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,9902904.720834,SOL,-263.65,95.53,25096.8435,89.657139,28274.7232301693,20,cross,2026-08-23T17:42:28+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8883227.436882,SOL,-5128.06,94.0038,488191.312,-6133.759096,1736.5838695206,20,cross,2026-08-23T17:42:28+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,88463.255582,SOL,-1.27,93.9395,120.904,-1.60083,67294.1521713079,20,cross,2026-08-23T17:42:28+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,7499947.7013,SOL,-51386.37,78.5459,4891982.424,-855789.97396,242.777676755,20,cross,2026-08-23T17:42:28+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,8228559.020634,SOL,-298.37,100.7817,28404.824,1665.4268,20627.2484612018,20,cross,2026-08-23T17:42:28+00:00
0x13da9d69a9b8a28495ade07d3ff1c61d024808be,11051347.25219,SOL,320776.4,90.9992,30537913.28,1347487.64006,62.305773015,3,isolated,2026-08-23T17:42:28+00:00
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,2295822.895449,SOL,-2271.62,75.1012,216258.224,-45656.79732,3305.9614433202,3,cross,2026-08-23T17:42:28+00:00
0xa98143608a6846453c88f29506d64a8b85532e65,1698221.775719,SOL,-310.1,89.515,29521.52,-1762.9185,17021.0242961059,20,cross,2026-08-23T17:42:28+00:00
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,4634095.828253,SOL,13039.07,76.7003,1241319.464,241218.7738,,5,cross,2026-08-23T17:42:28+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,10559128.998109,SOL,2375.6,82.5332,226157.12,30091.101349,,20,cross,2026-08-23T17:42:28+00:00
0x3ee505ba316879d246a8fd2b3d7ee63b51b44fab,1088384.849682,SOL,-0.01,84.9189,0.95204,-0.102851,729093083.1995124,20,cross,2026-08-23T17:42:28+00:00
0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,6471647.7792,SOL,-15000.0,72.7507,1428060.0,-336798.693168,482.0235468674,20,cross,2026-08-23T17:42:28+00:00
0x4a20b9496610941053858bd0b7e92493f44c3c26,1560403.215784,SOL,75638.45,82.9829,7201082.9938,924384.210479,,20,cross,2026-08-23T17:42:28+00:00
0x1e37a337ed460039d1b15bd3bc489de789768d5e,9361551.278283,SOL,636.47,100.9006,60594.48988,-3625.727152,,20,cross,2026-08-23T17:42:28+00:00
0x6ba889db7f923622d3548f621ecc2054b80c1817,157500.997948,SOL,216.53,95.455,20614.52212,-54.361763,,20,cross,2026-08-23T17:42:28+00:00
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,2501411.696186,SOL,-10288.61,81.4818,979516.82644,-141181.972212,293.3677015575,20,cross,2026-08-23T17:42:28+00:00
0xd4c1f7e8d876c4749228d515473d36f919583d1d,7241788.739973,SOL,-10115.83,90.9491,963229.3326,-43203.131203,642.9303519514,20,cross,2026-08-23T17:42:28+00:00
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,6097056.006568,SOL,12036.54,86.294,1146119.3388,107437.382765,,20,cross,2026-08-23T17:42:28+00:00
0xb1ec7febea4f841d525785955b7fe0e812d6e86a,3341677.839453,SOL,-0.01,98.5947,0.9522,0.033747,437297837.4627318,20,cross,2026-08-23T17:42:28+00:00
0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,2003791.006224,SOL,1078.72,95.2349,102716.79712,-15.035816,,10,cross,2026-08-23T17:42:28+00:00
0xe86b057f5eb764c9738d6b0d38170befd0723664,4280027.256606,SOL,-5027.0,94.952,478675.967,-1351.931789,712.0076003988,20,cross,2026-08-23T17:42:28+00:00
0xacb66d1996501bcc82a0e7819c9e041599f5efbd,1044932.043713,SOL,-10961.48,73.251,1043763.08708,-240823.44383,580.8855498614,20,cross,2026-08-23T17:42:28+00:00
0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,1514807.461511,SOL,10000.0,81.6288,952210.0,135921.68253,,20,cross,2026-08-23T17:42:28+00:00
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,4665427.904932,SOL,-50.0,94.0564,4761.05,-58.23,78501.8103662829,20,cross,2026-08-23T17:42:28+00:00
0x72774e2fe1992d5da8c6e9cef73fd2ab980c0b98,4012640.304709,SOL,180.02,93.3052,17141.68442,344.875579,,20,cross,2026-08-23T17:42:28+00:00
0x1bbfb3a33600338d5a948618189649a4588d5fc4,6391885.109549,SOL,108357.61,70.8511,10317919.98181,2640661.2952,37.1612313751,2,cross,2026-08-23T17:42:28+00:00
0x9751cec58be43e0e27d57ba49ac3d68ec269a97e,732134.663486,SOL,-273.89,77.939,26080.07969,-4733.36698,11816.7789347548,2,cross,2026-08-23T17:42:28+00:00
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,3165892.583383,SOL,-32362.23,157.4282,3081563.90283,2013163.851762,278.1197755147,1,cross,2026-08-23T17:42:28+00:00
0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,5228269.485703,SOL,-1999.0,89.6376,190346.779,-11161.09089,232.8242933921,20,cross,2026-08-23T17:42:28+00:00
0xa0b7020185b97f496f523c3f769eebcffcc56165,4438998.620419,SOL,-47200.58,86.9861,4494486.42818,-388691.302339,200.4876746932,1,cross,2026-08-23T17:42:28+00:00
0x5faed49291db46f90e9af7331e41046e65776e5f,2733069.404625,SOL,14680.4,68.104,1397882.3684,398087.15155,,5,cross,2026-08-23T17:42:28+00:00
0x0c684f333a7e120bce61383da670bbb0157e82d0,428256.971377,SOL,-381.36,99.3745,36313.48056,1583.986963,9129.9732400139,20,cross,2026-08-23T17:42:28+00:00
0x7f47bf4025bd2178741058a10cd829e406ef4d0c,779814.550545,SOL,6846.76,77.1908,651955.33396,123448.06554,,2,cross,2026-08-23T17:42:28+00:00
