addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,48281701.046206,SOL,-240755.72,85.1722,23194887.57624,-2689178.341561,290.3833631276,5,cross,2026-08-22T03:07:05+00:00
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,52189573.544898,SOL,-352482.66,85.7487,33958884.42972,-3733953.038267,248.1978236949,10,cross,2026-08-22T03:07:05+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,52980329.543003,SOL,-212490.97,88.5252,20471805.03174,-1660986.452478,310.0194185962,20,cross,2026-08-22T03:07:05+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,14979601.408975,SOL,-38493.21,87.459,3708512.83782,-341931.542727,459.9696537554,20,cross,2026-08-22T03:07:05+00:00
0x856c35038594767646266bc7fd68dc26480e910d,1009984.823154,SOL,827.66,80.9431,79738.41972,12745.02423,,20,cross,2026-08-22T03:07:05+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,53170704.940314,SOL,-89473.31,89.3612,8620037.63202,-624592.235674,621.0257414938,20,cross,2026-08-22T03:07:05+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1095787.592508,SOL,-53.69,96.3851,5172.60198,2.31731,19709.1599859174,3,cross,2026-08-22T03:07:05+00:00
0x45d26f28196d226497130c4bac709d808fed4029,15686001.096224,SOL,-29220.0,93.2845,2815113.24,-89337.26051,1059.7021414079,20,cross,2026-08-22T03:07:05+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,15232989.143417,SOL,-30368.62,90.748,2925773.58804,-169879.772555,505.1809219277,20,cross,2026-08-22T03:07:05+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,24667260.100097,SOL,-58176.51,76.008,5604841.32642,-1182960.948182,449.3520450065,3,cross,2026-08-22T03:07:05+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,8176076.177176,SOL,-20750.77,92.1793,1999170.68334,-86377.23947,415.6432176656,20,cross,2026-08-22T03:07:05+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,2519312.894787,SOL,-9951.42,80.491,958739.70564,-157739.666955,1452.1968111246,20,cross,2026-08-22T03:07:05+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,5606792.443865,SOL,3.69,82.02,355.50198,52.848138,,20,cross,2026-08-22T03:07:05+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,2987923.454782,SOL,-2928.13,75.2995,282101.90046,-61615.137459,4080.6521944522,20,cross,2026-08-22T03:07:05+00:00
0x8607a7d180de23645db594d90621d837749408d5,1311425.606721,SOL,177.28,92.355,17079.50976,706.81536,,20,cross,2026-08-22T03:07:05+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,8955224.634951,SOL,20022.69,66.0904,1928605.52349,605296.92446,,20,cross,2026-08-22T03:07:05+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,11218855.691818,SOL,40000.0,77.7668,3852840.0,742166.378245,,5,cross,2026-08-22T03:07:05+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,8922091.928517,SOL,-385.73,94.9493,37153.89933,-529.10032,16068.2474049243,20,cross,2026-08-22T03:07:05+00:00
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,11084763.059282,SOL,517087.69,79.3222,49806403.38849,8789869.312811,63.9651903472,20,cross,2026-08-22T03:07:05+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,12521877.715953,SOL,0.2,75.445,19.2642,4.1752,,3,cross,2026-08-22T03:07:05+00:00
0x9c89f595f5515609ad61f6fda94beff85ae6600e,12277771.114971,SOL,189472.5,115.2094,18250180.6725,-3578834.58862,32.645952332,20,cross,2026-08-22T03:07:05+00:00
0x091159a8106b077c13e89bc09701117e8b5f129a,2773797.868005,SOL,605.66,74.2241,58337.77686,13383.171069,,20,cross,2026-08-22T03:07:05+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8627364.283293,SOL,-8326.16,93.0768,801984.05736,-27010.966452,1079.8544662587,20,cross,2026-08-22T03:07:05+00:00
0x13da9d69a9b8a28495ade07d3ff1c61d024808be,11433239.62807,SOL,320776.4,90.9992,30897503.6244,1707077.98446,62.2344651556,3,isolated,2026-08-22T03:07:05+00:00
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,7425878.044553,SOL,-4622.52,93.0549,445245.74892,-15097.281765,942.1977242706,20,cross,2026-08-22T03:07:05+00:00
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,1677544.404041,SOL,-2271.62,75.1012,218829.69784,-48228.27116,3040.330041594,3,cross,2026-08-22T03:07:05+00:00
