addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,76618548.080217,SOL,-651541.89,91.3156,62824926.74325,-3328934.101087,234.0229410599,10,cross,2026-08-25T23:54:43+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,62277191.091737,SOL,-252140.51,85.4978,24312648.67675,-2755168.674931,333.8457757736,5,cross,2026-08-25T23:54:43+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,31453445.263836,SOL,-158520.14,98.0956,15285304.4995,264831.976899,259.5819903014,20,cross,2026-08-25T23:54:43+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,12518715.147684,SOL,-19167.67,97.0608,1848242.57975,12187.882011,706.882707849,20,cross,2026-08-25T23:54:43+00:00
0x856c35038594767646266bc7fd68dc26480e910d,1068245.408054,SOL,827.66,80.9431,79807.1155,12813.72001,,20,cross,2026-08-25T23:54:43+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,43160237.438021,SOL,-45149.12,89.6463,4353503.896,-306051.392829,944.4229301676,20,cross,2026-08-25T23:54:43+00:00
0x45d26f28196d226497130c4bac709d808fed4029,24231239.412573,SOL,-29220.0,93.2845,2817538.5,-91762.52051,1296.2548088291,20,cross,2026-08-25T23:54:43+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1091255.93121,SOL,634.71,96.8726,61201.91175,-284.152449,,3,cross,2026-08-25T23:54:43+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,16834757.795948,SOL,-91464.78,99.4341,8819491.4115,275235.13523,245.6465474092,20,cross,2026-08-25T23:54:43+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,20334197.253174,SOL,2101.81,97.1031,202667.02925,-1425.363544,,20,cross,2026-08-25T23:54:43+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,14952062.559889,SOL,0.07,98.08,6.75171,-0.11389,,3,cross,2026-08-25T23:54:43+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,25335827.189129,SOL,-15875.56,94.7081,1531245.38868,-27700.222665,1482.6450610311,3,cross,2026-08-25T23:54:43+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,3963300.196095,SOL,-9951.42,80.491,959844.31326,-158844.274575,1523.6315495921,20,cross,2026-08-25T23:54:43+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,10563908.318759,SOL,3.69,82.02,355.91157,53.257728,,20,cross,2026-08-25T23:54:43+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3074134.3076,SOL,-3074.43,77.0546,296537.99679,-59638.870327,4853.4958721838,20,cross,2026-08-25T23:54:43+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,17276137.06716,SOL,-6926.54,100.1029,668085.56262,25281.693512,2305.4166421391,20,cross,2026-08-25T23:54:43+00:00
0x8607a7d180de23645db594d90621d837749408d5,1132526.708731,SOL,177.28,92.355,17099.18784,726.49344,,20,cross,2026-08-25T23:54:43+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,6251518.504412,SOL,100000.0,102.0446,9645300.0,-559167.6694,1.7969511853,20,cross,2026-08-25T23:54:43+00:00
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,5132776.469859,SOL,517087.69,79.3222,49874658.96357,8858124.887891,64.1077150119,20,cross,2026-08-25T23:54:43+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,7922740.005731,SOL,40000.0,77.7668,3858120.0,747446.378245,,5,cross,2026-08-25T23:54:43+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,7823204.097711,SOL,20022.69,66.0904,1931248.51857,607939.91954,,20,cross,2026-08-25T23:54:43+00:00
0x9c89f595f5515609ad61f6fda94beff85ae6600e,12219145.584568,SOL,189472.5,115.2094,18275001.57,-3554013.69112,33.0670822719,20,cross,2026-08-25T23:54:43+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8735331.000248,SOL,-2022.0,97.5604,195025.944,2241.295223,4263.752861875,20,cross,2026-08-25T23:54:43+00:00
0x091159a8106b077c13e89bc09701117e8b5f129a,4749816.980095,SOL,18.17,74.2241,1752.53284,403.879822,,20,cross,2026-08-25T23:54:43+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,92189.780931,SOL,29.63,97.2237,2857.87276,-22.865571,,20,cross,2026-08-25T23:54:43+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,7616356.60229,SOL,-51386.37,78.5459,4956318.15924,-920125.7092,237.4571357995,20,cross,2026-08-25T23:54:43+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,6947361.35034,SOL,-298.37,100.7817,28778.38324,1291.86756,18849.0032096832,20,cross,2026-08-25T23:54:43+00:00
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,3042808.978199,SOL,-2271.62,75.1012,219102.29224,-48500.86556,3935.6058370605,3,cross,2026-08-25T23:54:43+00:00
0xbe19541903f64af97bcf8436f4d15bf3a56b8bd1,2420400.792183,SOL,-30451.69,97.6151,2937126.40388,35420.22648,408.7840044588,5,cross,2026-08-25T23:54:43+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,10893108.915605,SOL,4455.03,93.2298,429701.00859,14359.331111,,20,cross,2026-08-25T23:54:43+00:00
0xa98143608a6846453c88f29506d64a8b85532e65,1891324.429884,SOL,-310.1,89.515,29910.0753,-2151.4738,17661.5817885466,20,cross,2026-08-25T23:54:43+00:00
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,7683419.335669,SOL,2254.97,97.0288,217498.62141,-1298.574206,,20,cross,2026-08-25T23:54:43+00:00
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,3830202.917309,SOL,13039.07,76.7003,1257657.41871,257556.72851,,5,cross,2026-08-25T23:54:43+00:00
0x4a20b9496610941053858bd0b7e92493f44c3c26,1639834.65426,SOL,75638.45,82.9829,7295555.41785,1018856.634529,,20,cross,2026-08-25T23:54:43+00:00
0x1e37a337ed460039d1b15bd3bc489de789768d5e,9292324.877192,SOL,636.0,101.0297,61344.108,-2910.796745,,20,cross,2026-08-25T23:54:43+00:00
0x3ee505ba316879d246a8fd2b3d7ee63b51b44fab,945905.561635,SOL,-0.01,84.9189,0.96453,-0.115341,666302312.6998049,20,cross,2026-08-25T23:54:43+00:00
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,2421531.645332,SOL,-10264.06,81.9928,990071.2276,-148491.899674,402.3452740722,20,cross,2026-08-25T23:54:43+00:00
0x6ba889db7f923622d3548f621ecc2054b80c1817,161372.172204,SOL,-221.73,96.8984,21388.0758,97.223286,726.9614545135,20,cross,2026-08-25T23:54:43+00:00
0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,6397692.543981,SOL,-1999.0,89.6376,192823.54,-13637.85189,840.6782674283,20,cross,2026-08-25T23:54:43+00:00
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,7132137.792316,SOL,17208.45,89.5341,1659927.087,119182.326945,,20,cross,2026-08-25T23:54:43+00:00
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,4535648.476384,SOL,-7.44,94.0563,717.6624,-17.882785,666074.6493775243,20,cross,2026-08-25T23:54:43+00:00
0x9546b9d4103be41ce13483a8f299d0df0eeb181c,6570368.227425,SOL,-20076.33,96.8441,1936763.5551,7511.74706,330.0936820246,20,cross,2026-08-25T23:54:43+00:00
0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,1969861.399458,SOL,2389.14,96.7159,230480.3358,-587.644546,,10,cross,2026-08-25T23:54:43+00:00
0xacb66d1996501bcc82a0e7819c9e041599f5efbd,1162759.41435,SOL,-10961.48,73.251,1057453.9756,-254514.33235,581.4867173509,20,cross,2026-08-25T23:54:43+00:00
0x1bbfb3a33600338d5a948618189649a4588d5fc4,6519699.803732,SOL,108357.61,70.8511,10453258.6367,2775999.95009,37.2324481801,2,cross,2026-08-25T23:54:43+00:00
0xd4c1f7e8d876c4749228d515473d36f919583d1d,4693336.767638,SOL,-4270.78,96.0511,412002.1466,-1788.966215,981.8941100527,20,cross,2026-08-25T23:54:43+00:00
0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,1284139.669934,SOL,10000.0,81.6288,964700.0,148411.68253,,20,cross,2026-08-25T23:54:43+00:00
0x72774e2fe1992d5da8c6e9cef73fd2ab980c0b98,1728236.344989,SOL,-11842.12,99.7804,1142456.68488,39155.042101,414.3759819505,20,cross,2026-08-25T23:54:43+00:00
0xbfc79c444c41a74516bf31237ebf586a231480b4,2661863.890575,SOL,-20000.0,85.9767,1929480.0,-209945.504603,297.7847712076,20,cross,2026-08-25T23:54:43+00:00
0x77eeda199553e33b246e4b4666849b9ad0972902,3022336.342966,SOL,-0.16,96.2422,15.43584,-0.03708,26907854.11282927,20,cross,2026-08-25T23:54:43+00:00
0x381fe486d87c7f2633c777f1b5be3105a2a51744,46938.730208,SOL,5822.75,98.1724,561743.9835,-9889.66312,90.6797283057,10,isolated,2026-08-25T23:54:43+00:00
0xa0b7020185b97f496f523c3f769eebcffcc56165,4521975.074221,SOL,-47200.58,86.9861,4553628.75492,-447833.629079,200.5554175074,1,cross,2026-08-25T23:54:43+00:00
0xe86b057f5eb764c9738d6b0d38170befd0723664,3168898.999155,SOL,751.67,97.1178,72516.61158,-483.982993,,20,cross,2026-08-25T23:54:43+00:00
0x5faed49291db46f90e9af7331e41046e65776e5f,2629396.449762,SOL,14680.4,68.104,1416276.9096,416481.69275,,5,cross,2026-08-25T23:54:43+00:00
0x0c684f333a7e120bce61383da670bbb0157e82d0,527063.590157,SOL,-457.36,99.5707,44123.34864,1416.328383,7610.5763056332,20,cross,2026-08-25T23:54:43+00:00
