addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,105283614.329696,SOL,-793019.24,93.9437,80304379.621284,-5805163.737383,227.166647353,10,cross,2026-09-04T18:01:06+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,65596444.224084,SOL,-295053.2,88.7733,29878296.75012,-3685437.89917,332.0031112004,5,cross,2026-09-04T18:01:06+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,26761550.164221,SOL,-61306.0,103.251,6208096.9146,121813.813631,513.954850289,20,cross,2026-09-04T18:01:06+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,32821318.560595,SOL,-178581.8,102.1891,18083925.25338,165194.415749,252.1727921556,20,cross,2026-09-04T18:01:06+00:00
0x856c35038594767646266bc7fd68dc26480e910d,759846.450387,SOL,827.66,80.9431,83812.245006,16818.849516,,20,cross,2026-09-04T18:01:06+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,43605474.198847,SOL,-105615.24,102.473,10695032.224884,127680.916146,453.9478784369,20,cross,2026-09-04T18:01:06+00:00
0x45d26f28196d226497130c4bac709d808fed4029,22414426.300011,SOL,-29220.0,93.2845,2958937.002,-233161.02251,1237.4076961577,20,cross,2026-09-04T18:01:06+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1210016.386921,SOL,807.15,101.2373,81735.318315,21.606745,,3,cross,2026-09-04T18:01:06+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,43633147.632245,SOL,0.19,100.75,19.240179,0.097679,,3,cross,2026-09-04T18:01:06+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,640169.104952,SOL,-14478.33,103.5812,1466220.4791,33462.9085,665.4101835108,10,cross,2026-09-04T18:01:06+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,5409757.238747,SOL,-12398.68,95.9561,1255614.3236,-65885.241691,1785.6285620901,20,cross,2026-09-04T18:01:06+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,15252822.853541,SOL,6711.06,101.2423,679629.0462,185.5098,,20,cross,2026-09-04T18:01:06+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,16773462.83376,SOL,3.67,101.608,371.6609,-1.2408,,20,cross,2026-09-04T18:01:06+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,14438111.135127,SOL,-2179.12,101.519,220679.4824,542.737951,6002.917470321,20,cross,2026-09-04T18:01:06+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,11284373.046839,SOL,54225.53,101.9031,5491419.4231,-34330.6915,,20,cross,2026-09-04T18:01:06+00:00
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,2654199.522483,SOL,-30175.31,101.2515,3055853.6437,-555.72084,392.3851448703,20,cross,2026-09-04T18:01:06+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,14675043.905232,SOL,-21744.6,102.4135,2202075.642,24865.380099,724.8732202319,20,cross,2026-09-04T18:01:06+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,3438902.862988,SOL,-27431.82,95.0059,2778020.4114,-171835.193724,495.6855882246,20,cross,2026-09-04T18:01:06+00:00
0x8607a7d180de23645db594d90621d837749408d5,1301271.591665,SOL,177.28,92.355,17953.1456,1580.4512,,20,cross,2026-09-04T18:01:06+00:00
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,3574817.682934,SOL,550087.69,80.8579,55707380.3663,11228393.977221,66.9452343445,20,cross,2026-09-04T18:01:06+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,7085845.530441,SOL,175000.0,105.4988,17722250.0,-740050.530792,48.8793861149,20,cross,2026-09-04T18:01:06+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,9269766.119019,SOL,20022.69,66.0904,2027697.8163,704389.21727,,20,cross,2026-09-04T18:01:06+00:00
0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,12605379.744104,SOL,-50000.0,103.904,5063500.0,131703.23832,315.9976570727,20,cross,2026-09-04T18:01:06+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,5539721.587784,SOL,19600.0,77.7668,1984892.0,460661.925386,,5,cross,2026-09-04T18:01:06+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,8476766.919654,SOL,0.07,98.08,7.0896,0.224,,3,cross,2026-09-04T18:01:06+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,14816070.088307,SOL,4548.5,94.6097,460672.08,30339.810934,,20,cross,2026-09-04T18:01:06+00:00
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,952682.02241,SOL,-25000.0,101.0206,2532000.0,-6482.77283,257.3851205283,20,cross,2026-09-04T18:01:06+00:00
0x9c89f595f5515609ad61f6fda94beff85ae6600e,1997155.178115,SOL,189472.5,115.2094,19189774.8,-2639240.46112,33.1032903715,20,cross,2026-09-04T18:01:06+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8975296.544653,SOL,-1037.77,101.5857,105105.3456,317.332252,8443.105177209,20,cross,2026-09-04T18:01:06+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,6254256.889204,SOL,-0.01,100.7817,1.0128,-0.004983,461349198.3273172,20,cross,2026-09-04T18:01:06+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,6640962.174438,SOL,-56802.22,80.7459,5752928.8416,-1166380.68116,225.5045201584,20,cross,2026-09-04T18:01:06+00:00
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,2874553.748363,SOL,-2271.62,75.1012,230069.6736,-59468.24692,4025.1688950093,3,cross,2026-09-04T18:01:06+00:00
0xbe19541903f64af97bcf8436f4d15bf3a56b8bd1,1785325.004378,SOL,-30451.69,97.6151,3084147.1632,-111600.53284,392.0460927147,5,cross,2026-09-04T18:01:06+00:00
0x1e37a337ed460039d1b15bd3bc489de789768d5e,10561752.514861,SOL,666.16,108.7424,67468.6848,-4971.172329,,20,cross,2026-09-04T18:01:06+00:00
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,2514397.944447,SOL,13039.07,76.7003,1320597.0096,320496.3194,,5,cross,2026-09-04T18:01:06+00:00
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,6201519.289031,SOL,3224.15,101.4957,326574.1535,-663.381948,,20,cross,2026-09-04T18:01:06+00:00
0x4a20b9496610941053858bd0b7e92493f44c3c26,1869132.833356,SOL,89000.0,86.012,9014810.0,1359739.691029,,20,cross,2026-09-04T18:01:06+00:00
0x13da9d69a9b8a28495ade07d3ff1c61d024808be,8857806.570455,SOL,282675.31,104.794,28632182.1499,-990495.5183,71.7480803354,3,isolated,2026-09-04T18:01:06+00:00
0xa98143608a6846453c88f29506d64a8b85532e65,1460242.884072,SOL,-310.1,89.515,31410.029,-3651.4275,12785.5933785765,20,cross,2026-09-04T18:01:06+00:00
0x6ba889db7f923622d3548f621ecc2054b80c1817,184078.837272,SOL,-413.75,101.4866,41908.7375,81.358234,484.131869062,20,cross,2026-09-04T18:01:06+00:00
