addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,109707960.607472,SOL,-736071.3,94.0205,71218578.6315,-2012771.073089,283.9138711186,10,cross,2026-09-16T01:44:20+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,71033423.707674,SOL,-307667.58,90.3001,29768376.7029,-1985933.104984,384.3612718951,5,cross,2026-09-16T01:44:20+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,27832644.731357,SOL,-35388.78,101.2068,3424041.4089,157544.678641,849.0446667804,20,cross,2026-09-16T01:44:20+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,29646134.460677,SOL,-97020.42,100.3841,9387210.7371,352101.461815,356.9681477457,20,cross,2026-09-16T01:44:20+00:00
0x856c35038594767646266bc7fd68dc26480e910d,492635.245075,SOL,827.66,80.9431,80080.2433,13086.84781,,20,cross,2026-09-16T01:44:20+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1229856.557321,SOL,205.2,96.6004,19854.126,31.710148,,3,cross,2026-09-16T01:44:20+00:00
0x45d26f28196d226497130c4bac709d808fed4029,19561241.883311,SOL,-29220.0,93.2845,2827181.1,-101405.12051,1294.4216159343,20,cross,2026-09-16T01:44:20+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,57393942.532821,SOL,0.19,100.75,18.38345,-0.75905,,3,cross,2026-09-16T01:44:20+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,37881028.960806,SOL,-71345.7,102.402,6903053.2035,402891.639776,551.083036726,20,cross,2026-09-16T01:44:20+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,5819880.308953,SOL,-7613.13,97.9002,736608.39315,8719.297704,3455.1926668595,20,cross,2026-09-16T01:44:20+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,25544812.755563,SOL,-0.14,99.565,13.5457,0.3934,177832774.24530315,20,cross,2026-09-16T01:44:20+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,13715584.596047,SOL,1771.11,98.2586,171363.74805,-2663.081046,,20,cross,2026-09-16T01:44:20+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,2858437.090273,SOL,-20384.06,102.9403,1972259.7253,126082.166,478.3124816074,10,cross,2026-09-16T01:44:20+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,2984324.539738,SOL,-25456.54,95.0059,2463047.5277,-44525.59808,664.0911671868,20,cross,2026-09-16T01:44:20+00:00
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,5552918.132444,SOL,-140000.14,102.4613,13545713.5457,798884.62239,189.7421142842,20,cross,2026-09-16T01:44:20+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,12255098.653814,SOL,20318.91,97.756,1965956.13705,-20339.291342,,20,cross,2026-09-16T01:44:20+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,15243748.353615,SOL,-24652.32,101.9924,2385235.2216,129116.006919,634.4088797975,20,cross,2026-09-16T01:44:20+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,4541969.463003,SOL,-76926.52,100.4902,7443025.4426,287341.705554,277.4130566,20,cross,2026-09-16T01:44:20+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,11225720.77129,SOL,-0.01,100.7817,0.96755,0.040267,900957053.4427317,20,cross,2026-09-16T01:44:20+00:00
0x8607a7d180de23645db594d90621d837749408d5,1083912.624817,SOL,177.28,92.355,17152.7264,780.032,,20,cross,2026-09-16T01:44:20+00:00
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,5074217.703665,SOL,550087.69,80.8579,53223734.44595,8744748.056871,67.0832489185,20,cross,2026-09-16T01:44:20+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,16629034.138839,SOL,4740.98,95.7708,458713.5199,4665.732501,,20,cross,2026-09-16T01:44:20+00:00
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,1035057.838185,SOL,-13671.44,101.7445,1322780.1772,68214.725869,503.5015751318,20,cross,2026-09-16T01:44:20+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,4797524.072206,SOL,20022.69,66.0904,1937295.37095,613986.77192,,20,cross,2026-09-16T01:44:20+00:00
0x9c89f595f5515609ad61f6fda94beff85ae6600e,1075117.936572,SOL,189472.5,115.2094,18332411.7375,-3496603.52362,33.4331527184,20,cross,2026-09-16T01:44:20+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8972827.670674,SOL,237.09,96.9742,22939.64295,-51.977544,,20,cross,2026-09-16T01:44:20+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,4973867.972327,SOL,19600.0,77.7668,1896398.0,372167.925386,,5,cross,2026-09-16T01:44:20+00:00
0xbe19541903f64af97bcf8436f4d15bf3a56b8bd1,4430502.265427,SOL,-30451.69,97.6151,2946353.26595,26193.36441,424.2654366594,5,cross,2026-09-16T01:44:20+00:00
0x1e37a337ed460039d1b15bd3bc489de789768d5e,11291770.795272,SOL,713.33,108.4025,69018.24415,-8308.523249,,20,cross,2026-09-16T01:44:20+00:00
0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,11073124.161655,SOL,-17725.91,98.454,1715070.42205,30116.600721,616.786633393,5,cross,2026-09-16T01:44:20+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,6208278.902872,SOL,-56802.22,80.7459,5495898.7961,-909350.63566,200.0505695417,20,cross,2026-09-16T01:44:20+00:00
0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,9461519.801985,SOL,-70000.0,99.5574,6772850.0,196170.99366,187.7375837068,20,cross,2026-09-16T01:44:20+00:00
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,2439320.813757,SOL,13039.07,76.7003,1261595.21785,261494.52765,,5,cross,2026-09-16T01:44:20+00:00
0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,8134218.56208,SOL,-1999.0,100.9429,193413.245,8371.7712,676.4366796427,20,cross,2026-09-16T01:44:20+00:00
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,6160345.42415,SOL,4844.19,98.9117,468723.8244,-10423.392551,,20,cross,2026-09-16T01:44:20+00:00
0x7e23ead98212f5476768cf51b5dd76da34a35a5a,1233044.304099,SOL,48564.56,105.1707,4699106.8256,-408462.3358,77.0192116021,5,isolated,2026-09-16T01:44:20+00:00
0xacb66d1996501bcc82a0e7819c9e041599f5efbd,1116048.411924,SOL,-10962.14,89.8041,1060696.6664,-76251.241337,758.6753177612,20,cross,2026-09-16T01:44:20+00:00
0x6ba889db7f923622d3548f621ecc2054b80c1817,201404.909822,SOL,87.07,97.0524,8424.8932,-25.466788,,20,cross,2026-09-16T01:44:20+00:00
0x3ee505ba316879d246a8fd2b3d7ee63b51b44fab,951117.62323,SOL,-0.01,84.9189,0.9676,-0.118411,585841061.5833172,20,cross,2026-09-16T01:44:20+00:00
0xa98143608a6846453c88f29506d64a8b85532e65,1599978.400435,SOL,-310.1,89.515,30005.276,-2246.6745,14715.7610122494,20,cross,2026-09-16T01:44:20+00:00
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,7028230.650535,SOL,17209.1,89.5346,1665152.516,124340.981445,,20,cross,2026-09-16T01:44:20+00:00
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,2461266.953535,SOL,-10262.14,83.2275,992964.6664,-138871.597698,424.1749147897,20,cross,2026-09-16T01:44:20+00:00
0x13da9d69a9b8a28495ade07d3ff1c61d024808be,7539249.436509,SOL,282675.31,104.794,27351662.9956,-2271014.6726,71.8860949093,3,isolated,2026-09-16T01:44:20+00:00
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,4519139.079384,SOL,-2000.0,108.4255,193520.0,23331.127116,2663.4250617527,20,cross,2026-09-16T01:44:20+00:00
0x4a20b9496610941053858bd0b7e92493f44c3c26,1078475.170697,SOL,120000.0,101.2648,11611200.0,-540580.0532,35.6961130638,20,cross,2026-09-16T01:44:20+00:00
0xba5d9cc840745aeeeeedac5712e32f13ab8ea352,5683745.715366,SOL,-4929.59,101.4343,476987.1284,23042.420609,1243.0095308669,20,cross,2026-09-16T01:44:20+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,125569.107692,SOL,0.07,98.08,6.7732,-0.0924,,3,cross,2026-09-16T01:44:20+00:00
0x091159a8106b077c13e89bc09701117e8b5f129a,4257219.945602,SOL,18.17,74.2241,1758.1292,409.476182,,20,cross,2026-09-16T01:44:20+00:00
0xe86b057f5eb764c9738d6b0d38170befd0723664,4070661.484098,SOL,7522.37,98.7071,727864.5212,-14647.523463,,20,cross,2026-09-16T01:44:20+00:00
0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,1771499.24015,SOL,-94.21,97.0902,9115.7596,31.1116,18291.1642392061,10,cross,2026-09-16T01:44:20+00:00
0x77eeda199553e33b246e4b4666849b9ad0972902,2707313.160054,SOL,-23326.03,105.2994,2257026.6628,199191.891326,308.0858049225,20,cross,2026-09-16T01:44:20+00:00
0xa0b7020185b97f496f523c3f769eebcffcc56165,5542870.553489,SOL,-44000.58,90.2928,4257496.1208,-284558.634947,227.4729415011,1,cross,2026-09-16T01:44:20+00:00
0xe09726ff25f5001f37b15049f54116cb83d7d0fe,952197.988789,SOL,18414.65,105.9902,1781801.534,-169972.0737,,20,cross,2026-09-16T01:44:20+00:00
0xad59ed47c226987cf458a63428ca10887773ba81,2035017.862912,SOL,-800.0,98.9063,77408.0,1717.1,6352.1185409951,1,cross,2026-09-16T01:44:20+00:00
0x9aa589355bf745db9784c8ef3c646360f11b58af,1632361.970727,SOL,-4134.92,100.944,400094.8592,17300.6183,1249.9927041457,20,cross,2026-09-16T01:44:20+00:00
0x381fe486d87c7f2633c777f1b5be3105a2a51744,36310.651106,SOL,7121.59,101.5455,689085.0484,-34080.597007,94.0116185224,10,isolated,2026-09-16T01:44:20+00:00
0x5faed49291db46f90e9af7331e41046e65776e5f,1581622.948399,SOL,14680.4,68.104,1420475.504,420680.28715,,5,cross,2026-09-16T01:44:20+00:00
