addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,58700555.427075,SOL,-240755.72,85.1722,22492121.62956,-1986412.394881,330.8087381658,5,cross,2026-08-22T11:41:29+00:00
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,54309080.765762,SOL,-466544.73,88.3972,43586008.31079,-2344721.730287,222.5550487279,10,cross,2026-08-22T11:41:29+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,45922553.596367,SOL,-233842.0,92.7231,21846221.166,-163664.219077,260.8101157243,20,cross,2026-08-22T11:41:29+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,15579304.329255,SOL,-38493.21,87.459,3596151.15783,-229569.862737,474.2706503332,20,cross,2026-08-22T11:41:29+00:00
0x856c35038594767646266bc7fd68dc26480e910d,1017742.587204,SOL,827.66,80.9431,77322.48018,10329.08469,,20,cross,2026-08-22T11:41:29+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,53535283.775766,SOL,-83718.27,89.3701,7821211.93821,-339296.163425,663.983847999,20,cross,2026-08-22T11:41:29+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1111931.69529,SOL,-324.49,93.3638,30320.3456,-24.703027,3411.0244588303,3,cross,2026-08-22T11:41:29+00:00
0x45d26f28196d226497130c4bac709d808fed4029,19965531.601888,SOL,-29220.0,93.2845,2730316.8,-4540.82051,1206.7633057906,20,cross,2026-08-22T11:41:29+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,12438354.788272,SOL,-31539.27,93.3236,2947029.3888,-3669.92081,409.4334095494,20,cross,2026-08-22T11:41:29+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,10490381.023373,SOL,-14601.13,96.2005,1364329.5872,40306.788571,710.8991631854,20,cross,2026-08-22T11:41:29+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,18718324.219941,SOL,-26119.49,76.008,2440605.1456,-455314.858092,1001.9866183042,3,cross,2026-08-22T11:41:29+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,2688927.356266,SOL,-9951.42,80.491,929721.36492,-128721.326235,1522.8579591422,20,cross,2026-08-22T11:41:29+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,16188969.159155,SOL,-385.73,94.9493,36037.21098,587.58803,34925.8345005106,20,cross,2026-08-22T11:41:29+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,5065514.877927,SOL,3.69,82.02,344.74194,42.088098,,20,cross,2026-08-22T11:41:29+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,2812703.204256,SOL,-2829.33,75.3551,264332.98458,-51128.510167,4613.9615280225,20,cross,2026-08-22T11:41:29+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,20329108.586894,SOL,0.2,75.445,18.6852,3.5962,,3,cross,2026-08-22T11:41:29+00:00
0x8607a7d180de23645db594d90621d837749408d5,1306608.48127,SOL,177.28,92.355,16562.56128,189.86688,,20,cross,2026-08-22T11:41:29+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,7136494.813359,SOL,20022.69,66.0904,1870639.83594,547331.23691,,20,cross,2026-08-22T11:41:29+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,7026571.70983,SOL,40000.0,77.7668,3737040.0,626366.378245,,5,cross,2026-08-22T11:41:29+00:00
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,9576228.404152,SOL,517087.69,79.3222,48309434.52594,7292900.450261,63.988131043,20,cross,2026-08-22T11:41:29+00:00
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,10173807.181875,SOL,1789.1,93.1552,167148.4566,484.404939,,20,cross,2026-08-22T11:41:29+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8915935.314778,SOL,-3416.96,94.4296,319232.90496,3429.398806,2594.0075691786,20,cross,2026-08-22T11:41:29+00:00
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,1130806.611943,SOL,-6648.56,101.548,621148.36656,54000.04624,625.077408603,20,cross,2026-08-22T11:41:29+00:00
0x9c89f595f5515609ad61f6fda94beff85ae6600e,11704324.212183,SOL,189472.5,115.2094,17701657.785,-4127357.47612,32.7697032508,20,cross,2026-08-22T11:41:29+00:00
