addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,82743909.496307,SOL,-716153.68,92.5387,75711767.0496,-9439776.850088,215.3860063561,10,cross,2026-08-29T19:29:39+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,58135287.742633,SOL,-252140.51,85.4978,26656294.7172,-5098814.715381,340.9643880911,5,cross,2026-08-29T19:29:39+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,74494888.814821,SOL,-185917.99,105.0068,19655249.9028,-132589.498387,468.172477386,20,cross,2026-08-29T19:29:39+00:00
0x856c35038594767646266bc7fd68dc26480e910d,830251.205616,SOL,827.66,80.9431,87500.2152,20506.81971,,20,cross,2026-08-29T19:29:39+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11186157.445999,SOL,-21121.85,104.2799,2233001.982,-30416.132892,604.1837382959,20,cross,2026-08-29T19:29:39+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1124220.706805,SOL,34.13,105.6518,3608.2236,2.325176,,3,cross,2026-08-29T19:29:39+00:00
0x45d26f28196d226497130c4bac709d808fed4029,16259924.490645,SOL,-29220.0,93.2845,3089138.4,-363362.42051,1125.3592358949,20,cross,2026-08-29T19:29:39+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,33783281.765359,SOL,-17897.25,97.772,1892097.27,-142245.888046,1681.6628941011,20,cross,2026-08-29T19:29:39+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,13622383.020887,SOL,-26898.23,104.5168,2843680.8756,-32362.012921,504.6506861493,20,cross,2026-08-29T19:29:39+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,38486513.048814,SOL,-13473.56,94.7081,1424424.7632,-148368.611201,2534.1452157994,3,cross,2026-08-29T19:29:39+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,20749478.741755,SOL,-4065.78,104.4608,429834.2616,-5119.417992,4828.3612620301,20,cross,2026-08-29T19:29:39+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3689967.885929,SOL,-5532.65,89.1096,584911.758,-91899.241608,2869.0611431168,20,cross,2026-08-29T19:29:39+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,7083087.927814,SOL,-6121.17,106.5439,647130.0924,5043.573417,3881.6549648698,20,cross,2026-08-29T19:29:39+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4277063.746264,SOL,-9951.42,80.491,1052064.1224,-251064.083715,1416.2196694903,20,cross,2026-08-29T19:29:39+00:00
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,6006098.763686,SOL,537087.69,80.2738,56780910.5868,13666840.447021,65.8298140236,20,cross,2026-08-29T19:29:39+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,14637979.508647,SOL,-14248.03,102.9106,1506301.7316,-40028.210171,1012.3031849035,20,cross,2026-08-29T19:29:39+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,9618587.868804,SOL,0.07,98.08,7.4004,0.5348,,3,cross,2026-08-29T19:29:39+00:00
0x8607a7d180de23645db594d90621d837749408d5,1199585.063211,SOL,177.28,92.355,18742.0416,2369.3472,,20,cross,2026-08-29T19:29:39+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,7970748.183217,SOL,140000.0,105.4942,14800800.0,31605.501375,39.8217989884,20,cross,2026-08-29T19:29:39+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,9027531.485578,SOL,20022.69,66.0904,2116798.7868,793490.18777,,20,cross,2026-08-29T19:29:39+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,91558.425871,SOL,-0.11,104.6547,11.6292,-0.117175,765193.8386696231,20,cross,2026-08-29T19:29:39+00:00
0x9c89f595f5515609ad61f6fda94beff85ae6600e,2846760.57538,SOL,189472.5,115.2094,20031032.7,-1797982.56112,33.0495871581,20,cross,2026-08-29T19:29:39+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,7936844.650942,SOL,19600.0,77.7668,2072112.0,547881.925386,,5,cross,2026-08-29T19:29:39+00:00
0x091159a8106b077c13e89bc09701117e8b5f129a,1086855.549246,SOL,18.17,74.2241,1920.9324,572.279382,,20,cross,2026-08-29T19:29:39+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8723933.061367,SOL,-1759.21,105.3146,185983.6812,-713.096116,4880.4498066679,20,cross,2026-08-29T19:29:39+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,12146011.827227,SOL,3922.94,93.2298,414733.2168,48998.198134,,20,cross,2026-08-29T19:29:39+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,7038860.791654,SOL,-52353.95,79.005,5534859.594,-1398632.85216,238.2384520155,20,cross,2026-08-29T19:29:39+00:00
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,2680661.087119,SOL,-2271.62,75.1012,240155.6664,-69554.23972,3930.0403329349,3,cross,2026-08-29T19:29:39+00:00
0xbe19541903f64af97bcf8436f4d15bf3a56b8bd1,1842705.406353,SOL,-30451.69,97.6151,3219352.6668,-246806.03644,398.7103448424,5,cross,2026-08-29T19:29:39+00:00
0xa98143608a6846453c88f29506d64a8b85532e65,2049920.090924,SOL,-310.1,89.515,32783.772,-5025.1705,15645.1113317529,20,cross,2026-08-29T19:29:39+00:00
0x8ae4c5b303bc77c3aa68f2b71f37c9fa6d3b3d60,1651182.193338,SOL,29083.83,103.15,3074742.5076,74745.4431,,10,cross,2026-08-29T19:29:39+00:00
0x4a20b9496610941053858bd0b7e92493f44c3c26,1842282.19617,SOL,75638.45,82.9829,7995740.5495,1719041.766179,,20,cross,2026-08-29T19:29:39+00:00
0x1e37a337ed460039d1b15bd3bc489de789768d5e,9914043.754605,SOL,626.9,108.9735,66269.599,-2045.904129,,20,cross,2026-08-29T19:29:39+00:00
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,2756153.264489,SOL,13039.07,76.7003,1378360.0897,378259.3995,,5,cross,2026-08-29T19:29:39+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,4900093.333229,SOL,-0.01,100.7817,1.0571,-0.049283,354174527.5964879,20,cross,2026-08-29T19:29:39+00:00
0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,8201666.726108,SOL,-1999.0,103.7427,211314.29,-3932.6105,1981.0751979936,20,cross,2026-08-29T19:29:39+00:00
0x7e23ead98212f5476768cf51b5dd76da34a35a5a,1959926.14103,SOL,48564.56,105.1707,5133759.6376,26190.4762,76.7557479185,5,isolated,2026-08-29T19:29:39+00:00
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,5827576.218192,SOL,945.79,103.9774,99979.4609,1638.590743,,20,cross,2026-08-29T19:29:39+00:00
0x362ad6209a5e904a5569f69884375809c5781d9f,8509935.807506,SOL,-188289.22,106.6795,19904053.4462,182552.5078,145.0899003239,5,cross,2026-08-29T19:29:39+00:00
0x6ba889db7f923622d3548f621ecc2054b80c1817,170110.993771,SOL,-132.09,105.6433,13963.2339,-8.799003,1237.5502299947,20,cross,2026-08-29T19:29:39+00:00
0xf29c6bc1147a841519b382459a6d7a373c6b9971,1886478.592526,SOL,40000.0,104.5252,4228400.0,47388.5886,,20,cross,2026-08-29T19:29:39+00:00
0x3bcae23e8c380dab4732e9a159c0456f12d866f3,1717057.045783,SOL,-17302.62,104.39,1829059.9602,-22838.997982,567.5981380012,20,cross,2026-08-29T19:29:39+00:00
0x3ee505ba316879d246a8fd2b3d7ee63b51b44fab,1171117.76179,SOL,-0.01,84.9189,1.0571,-0.207911,640362133.507122,20,cross,2026-08-29T19:29:39+00:00
