addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,62397732.680775,SOL,-252140.51,85.4978,24109171.28518,-2551691.283361,343.8889745431,5,cross,2026-08-23T15:49:39+00:00
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,64715539.3844,SOL,-507610.03,88.9722,48536655.84854,-3373442.358057,233.9468199269,10,cross,2026-08-23T15:49:39+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,58937830.507743,SOL,-240497.3,93.4739,22995870.8314,-515630.12263,306.4606102162,20,cross,2026-08-23T15:49:39+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,15447751.298904,SOL,-37093.21,87.459,3546778.55378,-302639.991144,486.9918683872,20,cross,2026-08-23T15:49:39+00:00
0x856c35038594767646266bc7fd68dc26480e910d,1140289.725441,SOL,827.66,80.9431,79139.19388,12145.79839,,20,cross,2026-08-23T15:49:39+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,48724284.751284,SOL,-72911.02,89.4804,6971605.91036,-447493.806616,685.7070993986,20,cross,2026-08-23T15:49:39+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1112724.986676,SOL,2.18,95.6,208.44724,0.03924,,3,cross,2026-08-23T15:49:39+00:00
0x45d26f28196d226497130c4bac709d808fed4029,18122001.416118,SOL,-29220.0,93.2845,2793957.96,-68181.98051,1079.7468518571,20,cross,2026-08-23T15:49:39+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,12795219.771022,SOL,-21005.48,93.3277,2008565.00308,-48170.808642,584.2171449965,20,cross,2026-08-23T15:49:39+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,10160359.946576,SOL,-19068.61,95.5474,1823359.55681,-1402.692642,531.2658697603,20,cross,2026-08-23T15:49:39+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,17684279.558395,SOL,-23335.16,76.008,2231331.33436,-457672.411416,1095.8167665948,3,cross,2026-08-23T15:49:39+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,2231390.304986,SOL,3.69,82.02,352.84149,50.187648,,20,cross,2026-08-23T15:49:39+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,3672487.166197,SOL,-9951.42,80.491,951564.73182,-150564.693135,1382.1704189139,20,cross,2026-08-23T15:49:39+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,15464304.347769,SOL,-385.73,94.9493,36883.88833,-259.08932,32031.6585131291,20,cross,2026-08-23T15:49:39+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,2964344.325789,SOL,-2829.33,75.3551,270543.36393,-57338.889517,4363.1341109878,20,cross,2026-08-23T15:49:39+00:00
0x8607a7d180de23645db594d90621d837749408d5,1289741.608196,SOL,177.28,92.355,16951.69088,578.99648,,20,cross,2026-08-23T15:49:39+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,18945683.150166,SOL,-15999.56,94.7081,1529893.92676,-14604.9482,1099.9095172671,3,cross,2026-08-23T15:49:39+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,8269770.633812,SOL,20022.69,66.0904,1914513.554268,591204.955238,,20,cross,2026-08-23T15:49:39+00:00
