addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,116870081.259142,SOL,-784693.95,94.0205,80258497.206,-6481162.732506,241.441283908,10,cross,2026-09-08T13:55:06+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,63212904.881923,SOL,-313580.83,89.6298,32073047.2924,-3966856.339421,294.2375803268,5,cross,2026-09-08T13:55:06+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,26736866.354292,SOL,-29987.61,103.5514,3067132.7508,38127.626267,952.8124199081,20,cross,2026-09-08T13:55:06+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,37043414.791558,SOL,-131529.51,103.7839,13452838.2828,197817.487772,338.5359884,20,cross,2026-09-08T13:55:06+00:00
0x856c35038594767646266bc7fd68dc26480e910d,790055.013185,SOL,827.66,80.9431,84653.0648,17659.66931,,20,cross,2026-09-08T13:55:06+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1230835.343933,SOL,-551.42,102.0895,56399.2376,-104.999638,2252.6898441717,3,cross,2026-09-08T13:55:06+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,45473390.067408,SOL,-114062.99,102.5569,11666362.6172,31594.170154,445.8568184841,20,cross,2026-09-08T13:55:06+00:00
0x45d26f28196d226497130c4bac709d808fed4029,24455366.803845,SOL,-29220.0,93.2845,2988621.6,-262845.62051,1243.8587349008,20,cross,2026-09-08T13:55:06+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,47165297.853409,SOL,0.19,100.75,19.4332,0.2907,,3,cross,2026-09-08T13:55:06+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,25058531.89774,SOL,-38.44,102.1868,3932.0276,-3.964408,635699.2228045989,20,cross,2026-09-08T13:55:06+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,19909646.408399,SOL,-5660.6,104.6122,579022.774,13145.121954,3340.639842049,20,cross,2026-09-08T13:55:06+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,5474932.641808,SOL,-12500.9,96.4457,1278717.061,-73057.876254,1841.2131874823,20,cross,2026-09-08T13:55:06+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,2107848.526778,SOL,-17959.71,102.7573,1837098.7359,8394.0326,502.7207914138,10,cross,2026-09-08T13:55:06+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,15655553.990311,SOL,54030.7,103.3007,5526800.303,-54612.391558,,20,cross,2026-09-08T13:55:06+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4077903.036515,SOL,-27431.82,95.0059,2806000.8678,-199815.650124,587.6798344744,20,cross,2026-09-08T13:55:06+00:00
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,4133044.124898,SOL,-100000.01,102.6243,10229001.0229,33439.34756,188.4319897646,20,cross,2026-09-08T13:55:06+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,14434265.305079,SOL,-22193.85,102.6316,2270208.9165,7582.174756,678.6592956144,20,cross,2026-09-08T13:55:06+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,9459355.559381,SOL,100500.0,105.427,10280145.0,-315270.677229,,20,cross,2026-09-08T13:55:06+00:00
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,4094004.73748,SOL,550087.69,80.8579,56268469.8101,11789483.421021,67.0233615419,20,cross,2026-09-08T13:55:06+00:00
0x8607a7d180de23645db594d90621d837749408d5,1165280.449834,SOL,177.28,92.355,18133.9712,1761.2768,,20,cross,2026-09-08T13:55:06+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,13589026.364079,SOL,-0.01,100.7817,1.0229,-0.015083,1006614281.6310245,20,cross,2026-09-08T13:55:06+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,9445490.041713,SOL,20022.69,66.0904,2048120.9601,724812.36107,,20,cross,2026-09-08T13:55:06+00:00
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,1613222.337756,SOL,-25993.12,101.7541,2658836.2448,-13927.698612,294.9561970577,20,cross,2026-09-08T13:55:06+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,7512751.410327,SOL,19600.0,77.7668,2005080.0,480849.925386,,5,cross,2026-09-08T13:55:06+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,14991656.797233,SOL,4500.38,94.8906,460388.874,33345.070061,,20,cross,2026-09-08T13:55:06+00:00
0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,9134052.050273,SOL,-55000.0,103.8859,5626500.0,87226.22402,278.686247765,20,cross,2026-09-08T13:55:06+00:00
0x9c89f595f5515609ad61f6fda94beff85ae6600e,2211901.881408,SOL,189472.5,115.2094,19383036.75,-2445978.51112,33.0067727407,20,cross,2026-09-08T13:55:06+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8980588.277817,SOL,524.4,102.4061,53646.12,-55.652131,,20,cross,2026-09-08T13:55:06+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,5871110.490118,SOL,-56802.22,80.7459,5810867.106,-1224318.94556,214.8652794814,20,cross,2026-09-08T13:55:06+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,5378682.501837,SOL,0.07,98.08,7.16135,0.29575,,3,cross,2026-09-08T13:55:06+00:00
0x1e37a337ed460039d1b15bd3bc489de789768d5e,10926496.097953,SOL,686.85,108.6035,70268.18925,-4326.124979,,20,cross,2026-09-08T13:55:06+00:00
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,2309681.362963,SOL,13039.07,76.7003,1333962.05635,333861.36615,,5,cross,2026-09-08T13:55:06+00:00
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,7088418.094436,SOL,4053.74,103.5312,414717.8707,-4970.852176,,20,cross,2026-09-08T13:55:06+00:00
0xbe19541903f64af97bcf8436f4d15bf3a56b8bd1,2853482.38338,SOL,-30451.69,97.6151,3115360.14545,-142813.51509,376.5050206081,5,cross,2026-09-08T13:55:06+00:00
0x13da9d69a9b8a28495ade07d3ff1c61d024808be,9123189.496144,SOL,282675.31,104.794,28919097.58955,-703580.07865,71.8262075327,3,isolated,2026-09-08T13:55:06+00:00
0x4a20b9496610941053858bd0b7e92493f44c3c26,1489676.408438,SOL,89000.0,86.012,9105145.0,1450074.691029,3.6094559533,20,cross,2026-09-08T13:55:06+00:00
0xbcd420d13362532756c968f663f96ba95e240dd2,5692162.892059,SOL,-24336.82,103.7712,2489778.3701,35683.835477,305.2268977339,20,cross,2026-09-08T13:55:06+00:00
0x091159a8106b077c13e89bc09701117e8b5f129a,1879441.637009,SOL,18.17,74.2241,1858.88185,510.228832,,20,cross,2026-09-08T13:55:06+00:00
0x6ba889db7f923622d3548f621ecc2054b80c1817,179847.325967,SOL,-813.29,102.3364,83203.63345,25.543992,274.8560039442,20,cross,2026-09-08T13:55:06+00:00
0xa98143608a6846453c88f29506d64a8b85532e65,1838718.596688,SOL,-310.1,89.515,31724.7805,-3966.179,14749.757922549,20,cross,2026-09-08T13:55:06+00:00
0x3ee505ba316879d246a8fd2b3d7ee63b51b44fab,1318064.932319,SOL,-0.01,84.9189,1.02305,-0.173861,614538014.1880976,20,cross,2026-09-08T13:55:06+00:00
0x7e23ead98212f5476768cf51b5dd76da34a35a5a,2260726.25005,SOL,48564.56,105.1707,4969125.7792,-138443.3822,76.9593242261,5,isolated,2026-09-08T13:55:06+00:00
0xd4c1f7e8d876c4749228d515473d36f919583d1d,6858709.908969,SOL,3483.91,102.8419,356473.6712,-1818.58035,,20,cross,2026-09-08T13:55:06+00:00
0xacb66d1996501bcc82a0e7819c9e041599f5efbd,1102257.758529,SOL,-10962.14,89.8041,1121646.1648,-137200.739737,695.1427559333,20,cross,2026-09-08T13:55:06+00:00
0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,7678760.74745,SOL,-1999.0,100.9429,204537.68,-2752.6638,278.5615928071,20,cross,2026-09-08T13:55:06+00:00
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,2420113.984789,SOL,-10262.14,83.2275,1050022.1648,-195929.096098,360.6523321306,20,cross,2026-09-08T13:55:06+00:00
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,4295125.969072,SOL,-2000.0,108.4255,204660.0,12191.127116,2405.6458603693,20,cross,2026-09-08T13:55:06+00:00
0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,1880569.555052,SOL,-955.09,101.953,97734.3597,-360.004182,2006.4729150888,10,cross,2026-09-08T13:55:06+00:00
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,5777162.81807,SOL,17209.1,89.5346,1761007.203,220195.668445,,20,cross,2026-09-08T13:55:06+00:00
0xe86b057f5eb764c9738d6b0d38170befd0723664,3549333.425138,SOL,1303.98,102.9823,133436.2734,-850.632225,,20,cross,2026-09-08T13:55:06+00:00
0xe09726ff25f5001f37b15049f54116cb83d7d0fe,3006370.810484,SOL,18414.65,105.9902,1884371.1345,-67402.4732,,20,cross,2026-09-08T13:55:06+00:00
0x69906b0ed626ca01a4b7c001e5711e5714ccf207,767252.982742,SOL,14000.0,104.654,1432620.0,-32537.2792,,20,cross,2026-09-08T13:55:06+00:00
0xb1ec7febea4f841d525785955b7fe0e812d6e86a,2796934.427902,SOL,-9240.44,103.2526,945574.2252,8525.723604,470.1359976436,20,cross,2026-09-08T13:55:06+00:00
0x77eeda199553e33b246e4b4666849b9ad0972902,2836133.419208,SOL,-23326.23,105.2994,2386973.1159,69267.239606,294.565072281,20,cross,2026-09-08T13:55:06+00:00
0x610b8dd6b392d010c2b6ad8d121dfc09524cb613,3617324.606724,SOL,14634.14,102.5,1497950.5704,-2048.7796,70.0956521901,3,isolated,2026-09-08T13:55:06+00:00
0x5faed49291db46f90e9af7331e41046e65776e5f,3107280.477526,SOL,14680.4,68.104,1502685.744,502890.52715,,5,cross,2026-09-08T13:55:06+00:00
0xa0b7020185b97f496f523c3f769eebcffcc56165,5034878.497989,SOL,-50000.58,88.56,5118059.3688,-690004.387628,211.5332981896,1,cross,2026-09-08T13:55:06+00:00
0x381fe486d87c7f2633c777f1b5be3105a2a51744,76607.386079,SOL,7121.59,101.5455,728965.9524,5800.306993,93.9517311509,10,isolated,2026-09-08T13:55:06+00:00
0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,709395.941379,SOL,10000.0,94.303,1023600.0,80569.709481,,20,cross,2026-09-08T13:55:06+00:00
0xba5d9cc840745aeeeeedac5712e32f13ab8ea352,2160265.945947,SOL,-4929.59,101.4343,504592.8324,-4563.283391,681.2995408571,20,cross,2026-09-08T13:55:06+00:00
0xe927f4a34074229d5432c17091af8828514498ef,5148078.598316,SOL,78000.0,96.3351,7984080.0,469938.51822,37.2912741839,3,cross,2026-09-08T13:55:06+00:00
