addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,105645954.285726,SOL,-739166.62,94.0205,73731131.17838,-4234300.019026,252.2885644448,10,cross,2026-09-10T17:16:49+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,58297688.547519,SOL,-312277.67,89.6298,31149385.30483,-3159996.338153,318.3549541174,5,cross,2026-09-10T17:16:49+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,26984960.771827,SOL,-4187.19,99.2256,417668.01531,-2191.404205,6302.1411310683,20,cross,2026-09-10T17:16:49+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,25969762.120701,SOL,-102147.41,102.0577,10189102.00009,235829.458823,311.4204107234,20,cross,2026-09-10T17:16:49+00:00
0x856c35038594767646266bc7fd68dc26480e910d,633598.679383,SOL,827.66,80.9431,82558.25734,15564.86185,,20,cross,2026-09-10T17:16:49+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1241074.843305,SOL,-234.09,99.8,23350.24341,11.93907,5189.2761816187,3,cross,2026-09-10T17:16:49+00:00
0x45d26f28196d226497130c4bac709d808fed4029,27561302.225646,SOL,-29220.0,93.2845,2915337.84,-189561.86051,1351.394197442,20,cross,2026-09-10T17:16:49+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,52401723.219353,SOL,0.19,100.75,18.95668,-0.18582,,3,cross,2026-09-10T17:16:49+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,19676944.658638,SOL,-2497.36,99.0929,249166.60192,-1695.80136,7542.3806815322,20,cross,2026-09-10T17:16:49+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,24768345.354462,SOL,-76078.96,102.5528,7590549.99712,211561.764126,365.0148084092,20,cross,2026-09-10T17:16:49+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,25062075.598208,SOL,-0.05,99.751,4.9886,-0.00105,488743574.5116488,20,cross,2026-09-10T17:16:49+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,5585724.295664,SOL,-9542.69,96.5422,952093.26668,-30820.938821,2540.5418689735,20,cross,2026-09-10T17:16:49+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,3378883.514737,SOL,-20384.06,102.9403,2033758.43432,64583.45698,509.5471130778,10,cross,2026-09-10T17:16:49+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14036844.621675,SOL,57683.92,102.8514,5755240.06624,-177632.740447,,20,cross,2026-09-10T17:16:49+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4069437.961135,SOL,-25456.54,95.0059,2539875.36542,-121353.4358,613.6706260627,20,cross,2026-09-10T17:16:49+00:00
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,5422808.252596,SOL,-110000.01,102.7539,10975030.99773,327905.56363,199.7217840274,20,cross,2026-09-10T17:16:49+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,14373326.977897,SOL,-21026.17,102.6038,2097844.05941,59522.595079,681.1099502898,20,cross,2026-09-10T17:16:49+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,11386492.676401,SOL,-0.01,100.7817,0.99773,0.010087,807038835.2614635,20,cross,2026-09-10T17:16:49+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,11274550.626928,SOL,-75000.0,103.2855,7482975.0,263442.15992,230.0127804851,20,cross,2026-09-10T17:16:49+00:00
0x8607a7d180de23645db594d90621d837749408d5,1080834.45104,SOL,177.28,92.355,17687.75744,1315.06304,,20,cross,2026-09-10T17:16:49+00:00
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,2714168.643409,SOL,550087.69,80.8579,54883899.09437,10404912.705291,67.014533818,20,cross,2026-09-10T17:16:49+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,6868409.236859,SOL,20022.69,66.0904,1997723.84937,674415.25034,,20,cross,2026-09-10T17:16:49+00:00
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,897386.418944,SOL,-14361.15,101.8161,1432855.01895,29342.531876,461.6290677395,20,cross,2026-09-10T17:16:49+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,15755954.012501,SOL,4644.74,95.1344,463419.64402,21544.80424,,20,cross,2026-09-10T17:16:49+00:00
0x9c89f595f5515609ad61f6fda94beff85ae6600e,1701038.849405,SOL,189472.5,115.2094,18904239.7425,-2924775.51862,33.1623013863,20,cross,2026-09-10T17:16:49+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,6780363.112875,SOL,19600.0,77.7668,1955550.8,431320.725386,,5,cross,2026-09-10T17:16:49+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,9041660.824556,SOL,-353.78,99.0495,35297.408916,-255.660967,24777.4101641147,20,cross,2026-09-10T17:16:49+00:00
0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,8839488.64802,SOL,-65000.0,102.504,6485193.0,177568.262817,229.6553962676,20,cross,2026-09-10T17:16:49+00:00
0x1e37a337ed460039d1b15bd3bc489de789768d5e,11211250.907107,SOL,706.24,108.4875,70463.118528,-6155.123901,,20,cross,2026-09-10T17:16:49+00:00
0xbe19541903f64af97bcf8436f4d15bf3a56b8bd1,3657440.321999,SOL,-30451.69,97.6151,3038232.105018,-65685.474658,401.151807137,5,cross,2026-09-10T17:16:49+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,5606971.982721,SOL,-56802.22,80.7459,5667282.454284,-1080734.293844,199.1936864924,20,cross,2026-09-10T17:16:49+00:00
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,2630829.979304,SOL,13039.07,76.7003,1300936.699854,300836.009654,,5,cross,2026-09-10T17:16:49+00:00
0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,9107851.381175,SOL,-1999.0,100.9429,199444.6278,2340.3884,336.6365028802,20,cross,2026-09-10T17:16:49+00:00
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,5852393.407843,SOL,4343.72,101.6708,433394.663,-8234.969891,,20,cross,2026-09-10T17:16:49+00:00
0x7e23ead98212f5476768cf51b5dd76da34a35a5a,2769389.013334,SOL,48564.56,105.1707,4845528.974,-262040.1874,76.9504965022,5,isolated,2026-09-10T17:16:49+00:00
0x13da9d69a9b8a28495ade07d3ff1c61d024808be,8410453.956929,SOL,282675.31,104.794,28203929.05525,-1418748.61295,71.8173798088,3,isolated,2026-09-10T17:16:49+00:00
0x6ba889db7f923622d3548f621ecc2054b80c1817,190032.324566,SOL,126.04,99.6237,12575.641,19.05976,,20,cross,2026-09-10T17:16:49+00:00
0xacb66d1996501bcc82a0e7819c9e041599f5efbd,1059145.909694,SOL,-10962.14,89.8041,1093747.5185,-109302.093437,732.5202796814,20,cross,2026-09-10T17:16:49+00:00
0xa98143608a6846453c88f29506d64a8b85532e65,1776942.993347,SOL,-310.1,89.515,30940.2275,-3181.626,14449.6585705477,20,cross,2026-09-10T17:16:49+00:00
0x3ee505ba316879d246a8fd2b3d7ee63b51b44fab,1021537.240892,SOL,-0.01,84.9189,0.99775,-0.148561,588919784.2282928,20,cross,2026-09-10T17:16:49+00:00
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,6781995.433187,SOL,17209.1,89.5346,1717037.9525,176226.417945,,20,cross,2026-09-10T17:16:49+00:00
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,4471195.417652,SOL,-2000.0,108.4255,199546.0,17305.127116,2558.1573441259,20,cross,2026-09-10T17:16:49+00:00
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,2281158.15353,SOL,-10262.14,83.2275,1023884.49422,-169791.425518,366.7749402364,20,cross,2026-09-10T17:16:49+00:00
0x091159a8106b077c13e89bc09701117e8b5f129a,2868967.679214,SOL,18.17,74.2241,1812.87541,464.222392,,20,cross,2026-09-10T17:16:49+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,3290415.54254,SOL,0.07,98.08,6.98411,0.11851,,3,cross,2026-09-10T17:16:49+00:00
0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,1925050.230386,SOL,-2757.7,99.4723,275144.0021,-828.990383,773.137604989,10,cross,2026-09-10T17:16:49+00:00
0xbcd420d13362532756c968f663f96ba95e240dd2,5099448.813491,SOL,-14127.61,103.7712,1409554.03253,56485.70095,372.7668704832,20,cross,2026-09-10T17:16:49+00:00
0xe86b057f5eb764c9738d6b0d38170befd0723664,3645220.711011,SOL,1203.85,100.0247,120111.72605,-303.125757,,20,cross,2026-09-10T17:16:49+00:00
0xba5d9cc840745aeeeeedac5712e32f13ab8ea352,3095613.380637,SOL,-4929.59,101.4343,491839.98307,8189.565939,834.4934501258,20,cross,2026-09-10T17:16:49+00:00
0x77eeda199553e33b246e4b4666849b9ad0972902,2821274.20483,SOL,-23326.03,105.2994,2327307.99119,128910.562936,308.0668079096,20,cross,2026-09-10T17:16:49+00:00
0xe09726ff25f5001f37b15049f54116cb83d7d0fe,1394151.053696,SOL,18414.65,105.9902,1837284.87445,-114488.73325,,20,cross,2026-09-10T17:16:49+00:00
0x92ae4209e3a5760903aff0c423312392eb3f86a8,85306.158702,SOL,-3000.0,102.2431,299319.0,7410.4797,116.893275228,20,cross,2026-09-10T17:16:49+00:00
0xa0b7020185b97f496f523c3f769eebcffcc56165,5163799.641921,SOL,-50000.58,88.56,4988707.86834,-560652.887168,211.5249010864,1,cross,2026-09-10T17:16:49+00:00
0xad59ed47c226987cf458a63428ca10887773ba81,2406429.943126,SOL,-800.0,98.9063,79818.4,-693.3,5979.2057064549,1,cross,2026-09-10T17:16:49+00:00
0x5faed49291db46f90e9af7331e41046e65776e5f,1942321.237299,SOL,14680.4,68.104,1464707.5492,464912.33235,,5,cross,2026-09-10T17:16:49+00:00
0x381fe486d87c7f2633c777f1b5be3105a2a51744,58245.128496,SOL,7121.59,101.5455,710542.39907,-12623.246337,93.9429034267,10,isolated,2026-09-10T17:16:49+00:00
0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,694817.487097,SOL,10000.0,94.303,997730.0,54699.709481,,20,cross,2026-09-10T17:16:49+00:00
0xe927f4a34074229d5432c17091af8828514498ef,4946963.946716,SOL,78000.0,96.3351,7782294.0,268152.51822,37.28244646,3,cross,2026-09-10T17:16:49+00:00
