addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,110189971.433055,SOL,-736071.3,94.0205,72381571.2855,-3175763.727089,264.1009667438,10,cross,2026-09-16T19:49:12+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,80204732.720317,SOL,-305482.52,90.3001,30039623.6042,-2454491.358414,363.8170503794,5,cross,2026-09-16T19:49:12+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,27585215.180637,SOL,-32828.24,100.3543,3228164.9804,66292.447139,897.2243684907,20,cross,2026-09-16T19:49:12+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,30950099.758656,SOL,-129624.75,99.2602,12746649.79125,119936.609198,300.7448816756,20,cross,2026-09-16T19:49:12+00:00
0x856c35038594767646266bc7fd68dc26480e910d,492834.073056,SOL,827.66,80.9431,81387.9461,14394.55061,,20,cross,2026-09-16T19:49:12+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1262198.741862,SOL,-131.49,98.3478,12930.06915,1.68708,9212.2985086281,3,cross,2026-09-16T19:49:12+00:00
0x45d26f28196d226497130c4bac709d808fed4029,16799678.039545,SOL,-29220.0,93.2845,2873217.21,-147441.23051,1198.4002395611,20,cross,2026-09-16T19:49:12+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,38063883.120077,SOL,-70495.5,102.3603,6931857.76275,284088.993887,551.8039125828,20,cross,2026-09-16T19:49:12+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,50764703.059201,SOL,0.19,100.75,18.682795,-0.459705,,3,cross,2026-09-16T19:49:12+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,5952661.626688,SOL,-8627.33,97.8069,848329.672565,-4516.890781,2966.3301822662,20,cross,2026-09-16T19:49:12+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,13145625.63923,SOL,-1223.83,98.0209,120339.815815,-378.827586,9223.1254462203,20,cross,2026-09-16T19:49:12+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,4224716.862312,SOL,-20384.06,102.9403,2004374.81183,93967.07947,541.4697563384,10,cross,2026-09-16T19:49:12+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,22163775.00327,SOL,-0.14,99.565,13.76627,0.17283,153929522.3009826,20,cross,2026-09-16T19:49:12+00:00
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,4827719.208022,SOL,-140000.14,102.4613,13766283.76627,578314.40182,185.8134900317,20,cross,2026-09-16T19:49:12+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,3179910.771968,SOL,-25456.54,95.0059,2503154.30647,-84632.37685,635.2790697208,20,cross,2026-09-16T19:49:12+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,11567056.596931,SOL,13003.85,97.6223,1278675.072425,9208.453017,,20,cross,2026-09-16T19:49:12+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,15229136.299298,SOL,-24537.81,101.9882,2412815.126205,89753.856569,627.2962097255,20,cross,2026-09-16T19:49:12+00:00
0x8607a7d180de23645db594d90621d837749408d5,1157604.283411,SOL,177.28,92.355,17432.03104,1059.33664,,20,cross,2026-09-16T19:49:12+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,6404314.348825,SOL,20022.69,66.0904,1968841.119045,645532.520015,,20,cross,2026-09-16T19:49:12+00:00
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,5936608.903103,SOL,550087.69,80.8579,54090397.601545,9611411.212466,67.0912140004,20,cross,2026-09-16T19:49:12+00:00
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,1047534.843495,SOL,-13671.44,101.7445,1344320.898064,46674.005005,502.9338797101,20,cross,2026-09-16T19:49:12+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,7839820.476067,SOL,-0.01,100.7817,0.983306,0.024511,541444941.9826343,20,cross,2026-09-16T19:49:12+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,15555559.476098,SOL,4740.98,95.7741,466183.407988,12119.942071,,20,cross,2026-09-16T19:49:12+00:00
0x9c89f595f5515609ad61f6fda94beff85ae6600e,1370288.022498,SOL,189472.5,115.2094,18630944.6085,-3198070.65262,33.4503903467,20,cross,2026-09-16T19:49:12+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,9048858.632453,SOL,-985.8,97.1864,96934.30548,-1127.949438,8950.2345589122,20,cross,2026-09-16T19:49:12+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,5565568.403937,SOL,19600.0,77.7668,1927279.76,403049.685386,,5,cross,2026-09-16T19:49:12+00:00
0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,6355074.221,SOL,-10000.0,99.5574,983306.0,12268.427332,918.8381624501,20,cross,2026-09-16T19:49:12+00:00
0xbe19541903f64af97bcf8436f4d15bf3a56b8bd1,4170957.928851,SOL,-30451.69,97.6151,2994332.948714,-21786.318354,417.1529227927,5,cross,2026-09-16T19:49:12+00:00
0x1e37a337ed460039d1b15bd3bc489de789768d5e,11390536.608427,SOL,721.14,108.2787,70906.0905,-7178.051649,,20,cross,2026-09-16T19:49:12+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,5525248.428452,SOL,-56802.22,80.7459,5585078.2815,-998530.12106,199.4213286838,20,cross,2026-09-16T19:49:12+00:00
0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,8851577.135063,SOL,-1999.0,98.1024,196551.675,-444.93623,518.7209264876,20,cross,2026-09-16T19:49:12+00:00
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,2499238.517677,SOL,13039.07,76.7003,1282066.55775,281965.86755,,5,cross,2026-09-16T19:49:12+00:00
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,6205439.444922,SOL,4641.04,98.0344,456330.258,1348.407748,,20,cross,2026-09-16T19:49:12+00:00
0xacb66d1996501bcc82a0e7819c9e041599f5efbd,1149748.485422,SOL,-10962.14,89.8041,1077775.68052,-93330.255457,780.6993645388,20,cross,2026-09-16T19:49:12+00:00
0x7e23ead98212f5476768cf51b5dd76da34a35a5a,1364414.068174,SOL,48564.56,105.1707,4774770.41008,-332798.75132,77.027176684,5,isolated,2026-09-16T19:49:12+00:00
0x6ba889db7f923622d3548f621ecc2054b80c1817,209062.19529,SOL,-164.32,97.5493,16155.61376,-126.305801,1116.9032918398,20,cross,2026-09-16T19:49:12+00:00
0x13da9d69a9b8a28495ade07d3ff1c61d024808be,7977462.325801,SOL,282675.31,104.794,27792071.12858,-1830606.53962,71.8940599912,3,isolated,2026-09-16T19:49:12+00:00
0xa98143608a6846453c88f29506d64a8b85532e65,1276245.932304,SOL,-310.1,89.515,30488.4118,-2729.8103,13634.0261307273,20,cross,2026-09-16T19:49:12+00:00
0x3ee505ba316879d246a8fd2b3d7ee63b51b44fab,1288890.838116,SOL,-0.01,84.9189,0.98318,-0.133991,558562003.8610733,20,cross,2026-09-16T19:49:12+00:00
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,6400069.65015,SOL,17209.1,89.5346,1691964.2938,151152.759245,,20,cross,2026-09-16T19:49:12+00:00
0x4a20b9496610941053858bd0b7e92493f44c3c26,1323743.119589,SOL,120000.0,101.2648,11798160.0,-353620.0532,35.3580479677,20,cross,2026-09-16T19:49:12+00:00
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,4636614.660468,SOL,-2000.0,108.4255,196636.0,20215.127116,2422.34287926,20,cross,2026-09-16T19:49:12+00:00
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,2310623.334783,SOL,-10262.14,83.2275,1008953.08052,-154860.011818,366.703207049,20,cross,2026-09-16T19:49:12+00:00
0xba5d9cc840745aeeeeedac5712e32f13ab8ea352,5270530.187103,SOL,-4929.59,101.4343,484667.42962,15362.119389,1158.7765858933,20,cross,2026-09-16T19:49:12+00:00
0x091159a8106b077c13e89bc09701117e8b5f129a,3622928.898578,SOL,18.17,74.2241,1786.89231,438.239292,,20,cross,2026-09-16T19:49:12+00:00
0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,1784835.037352,SOL,1492.52,97.7412,146778.89436,898.056963,,10,cross,2026-09-16T19:49:12+00:00
0xa0b7020185b97f496f523c3f769eebcffcc56165,5473559.341864,SOL,-44000.58,90.2928,4327149.03894,-354211.553087,227.4805180424,1,cross,2026-09-16T19:49:12+00:00
0x77eeda199553e33b246e4b4666849b9ad0972902,2771187.029115,SOL,-23326.03,105.2991,2293951.76829,162259.385296,294.3880915086,20,cross,2026-09-16T19:49:12+00:00
0xe09726ff25f5001f37b15049f54116cb83d7d0fe,1110908.651295,SOL,20414.65,102.9396,2007637.92495,-93838.614098,,20,cross,2026-09-16T19:49:12+00:00
0xb1ec7febea4f841d525785955b7fe0e812d6e86a,2797331.749807,SOL,-22643.69,96.5793,2226372.88818,-39459.58458,240.2885212838,20,cross,2026-09-16T19:49:12+00:00
0x5faed49291db46f90e9af7331e41046e65776e5f,1828839.5745,SOL,14680.4,68.104,1443406.2888,443611.07195,,5,cross,2026-09-16T19:49:12+00:00
0x381fe486d87c7f2633c777f1b5be3105a2a51744,47379.268744,SOL,7121.59,101.5455,700208.97198,-22956.673427,94.0195836036,10,isolated,2026-09-16T19:49:12+00:00
0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,1446221.7984,SOL,20000.0,97.8282,1966440.0,9874.107081,,20,cross,2026-09-16T19:49:12+00:00
0xe86b057f5eb764c9738d6b0d38170befd0723664,2440566.229012,SOL,781.91,97.5444,76878.95502,607.993825,,20,cross,2026-09-16T19:49:12+00:00
