addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,104713281.014132,SOL,-738079.86,94.0205,74767489.818,-5372836.400702,237.9156695687,10,cross,2026-09-13T21:38:21+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,64507852.141639,SOL,-311271.57,90.3001,31531810.041,-3423925.430043,323.1756331404,5,cross,2026-09-13T21:38:21+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,26748704.007175,SOL,-32691.04,101.6743,3311602.352,12236.504863,886.592221139,20,cross,2026-09-13T21:38:21+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,31244853.068018,SOL,-141002.97,101.4469,14283600.861,20714.713111,287.1476737228,20,cross,2026-09-13T21:38:21+00:00
0x856c35038594767646266bc7fd68dc26480e910d,500863.675216,SOL,827.66,80.9431,83841.958,16848.56251,,20,cross,2026-09-13T21:38:21+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1223275.402351,SOL,-61.37,101.3668,6216.781,4.101077,19424.5688171467,3,cross,2026-09-13T21:38:21+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,54786179.302691,SOL,0.19,100.75,19.247,0.1045,,3,cross,2026-09-13T21:38:21+00:00
0x45d26f28196d226497130c4bac709d808fed4029,17982740.279913,SOL,-29220.0,93.2845,2959986.0,-234210.02051,1141.4335621996,20,cross,2026-09-13T21:38:21+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,25552133.163886,SOL,-0.11,100.82,11.143,-0.0528,226183377.94250113,20,cross,2026-09-13T21:38:21+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,22560604.767162,SOL,-69184.7,102.5277,7009793.804,83559.30448,363.8794773694,20,cross,2026-09-13T21:38:21+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,5776185.302147,SOL,-8000.1,96.5647,810570.132,-38042.247765,3006.6468248351,20,cross,2026-09-13T21:38:21+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,12121945.410125,SOL,-4864.5,101.4064,492871.14,420.524707,2380.8023551607,20,cross,2026-09-13T21:38:21+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,2864749.441132,SOL,-20384.06,102.9403,2065312.9592,33028.9321,463.4724424109,10,cross,2026-09-13T21:38:21+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,3590329.892025,SOL,-25456.54,95.0059,2579256.6328,-160734.70318,654.4897612969,20,cross,2026-09-13T21:38:21+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,12184566.189858,SOL,32844.4,101.472,3327794.608,-4992.594986,,20,cross,2026-09-13T21:38:21+00:00
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,5912665.797378,SOL,-119999.97,102.7108,12158396.9604,166897.44776,195.4161825369,20,cross,2026-09-13T21:38:21+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,14791022.914226,SOL,-20538.52,102.5763,2080962.8464,25803.745595,745.4926034275,20,cross,2026-09-13T21:38:21+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,7790926.263429,SOL,-100000.0,101.6615,10132000.0,34150.2584,215.3585515362,20,cross,2026-09-13T21:38:21+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,11516559.269249,SOL,-0.01,100.7817,1.0132,-0.005383,885118906.2345366,20,cross,2026-09-13T21:38:21+00:00
