addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,145526914.34041,SOL,-736071.3,94.0205,86445980.04312,-17240172.484709,297.1337293093,10,cross,2026-09-22T12:06:32+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,117517984.864425,SOL,-305482.52,90.3001,35876600.306848,-8291468.061062,467.360902143,5,cross,2026-09-22T12:06:32+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,89298333.752035,SOL,-292926.89,113.0614,34402036.986136,-1283307.459931,382.782026265,20,cross,2026-09-22T12:06:32+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,28995628.196293,SOL,-49.8,101.1457,5848.63152,-811.575619,543462.7427221864,20,cross,2026-09-22T12:06:32+00:00
0x856c35038594767646266bc7fd68dc26480e910d,794109.569165,SOL,827.66,80.9431,97202.376784,30208.981294,,20,cross,2026-09-22T12:06:32+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1271363.233276,SOL,50.47,117.4493,5927.317928,-0.349122,,3,cross,2026-09-22T12:06:32+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,53740896.471795,SOL,-71705.09,104.2904,8421217.861816,-943060.459836,774.7339612811,20,cross,2026-09-22T12:06:32+00:00
0x45d26f28196d226497130c4bac709d808fed4029,21541051.854253,SOL,-29220.0,93.2845,3431666.928,-705890.94851,926.8814283252,20,cross,2026-09-22T12:06:32+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,47909450.03145,SOL,0.19,100.75,22.312707,3.170207,,3,cross,2026-09-22T12:06:32+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,13550547.672055,SOL,-20384.06,102.9403,2393808.201318,-295466.310018,957.4920662411,10,cross,2026-09-22T12:06:32+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,9832337.653927,SOL,-5121.13,101.1047,601401.437889,-83630.690523,5075.9536591738,20,cross,2026-09-22T12:06:32+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,31395693.074317,SOL,-25330.56,102.7084,2974701.912768,-373039.931777,1118.7495166226,20,cross,2026-09-22T12:06:32+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,22297491.642153,SOL,-18016.88,116.429,2115817.707864,-18130.151607,1072.232455105,20,cross,2026-09-22T12:06:32+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,16484121.432403,SOL,-53691.38,114.5006,6305263.317714,-157567.984454,362.2333397668,20,cross,2026-09-22T12:06:32+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,19151209.017719,SOL,-0.03,117.7261,3.523059,0.008726,618203558.5675447,20,cross,2026-09-22T12:06:32+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,9661205.82297,SOL,100813.04,117.2494,11839009.596312,18733.282397,,20,cross,2026-09-22T12:06:32+00:00
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,16344720.449509,SOL,550087.69,80.8579,64599712.901457,20120726.512378,67.2799088639,20,cross,2026-09-22T12:06:32+00:00
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,6602249.326708,SOL,-150000.28,102.4425,17615327.881884,-2248913.232994,177.0347477501,20,cross,2026-09-22T12:06:32+00:00
0xb581d667c53fd8a50bf7ffd817be0e62daa16f4f,8193342.142475,SOL,65000.0,114.5206,7633294.5,189452.2122,,3,cross,2026-09-22T12:06:32+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,9291685.794791,SOL,20022.69,66.0904,2351370.606957,1028062.007927,,20,cross,2026-09-22T12:06:32+00:00
0x8607a7d180de23645db594d90621d837749408d5,1647908.152089,SOL,177.28,92.355,20818.929984,4446.235584,,20,cross,2026-09-22T12:06:32+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4296541.759204,SOL,-25456.54,95.0059,2989496.411862,-570974.482242,408.6704006101,20,cross,2026-09-22T12:06:32+00:00
0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,20706262.884864,SOL,-6151.83,116.6249,722442.001599,-4985.210399,3072.4406612184,5,cross,2026-09-22T12:06:32+00:00
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,1541248.108389,SOL,-30000.1,107.3897,3523070.74353,-301367.8282,274.3264479043,20,cross,2026-09-22T12:06:32+00:00
0x9c89f595f5515609ad61f6fda94beff85ae6600e,5096801.513956,SOL,189472.5,115.2094,22250759.87925,421744.61813,32.9499913921,20,cross,2026-09-22T12:06:32+00:00
0x9a1500b41519868039b1f95c447ba50b76d837e6,22598.996965,SOL,270.93,110.9631,31815.3099,1752.072597,102.5397775487,10,isolated,2026-09-22T12:06:32+00:00
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,2935327.211978,SOL,13039.07,76.7003,1531177.9901,531077.2999,,5,cross,2026-09-22T12:06:32+00:00
0x13da9d69a9b8a28495ade07d3ff1c61d024808be,13327947.010948,SOL,282675.31,104.794,33194561.6533,3571883.9851,72.0827548545,3,isolated,2026-09-22T12:06:32+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,7717890.237406,SOL,-56802.22,80.7459,6670284.6946,-2083736.53416,260.5101020388,20,cross,2026-09-22T12:06:32+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8823389.632969,SOL,-9846.56,115.7645,1156281.5408,-16399.097747,955.3834829967,20,cross,2026-09-22T12:06:32+00:00
0x8ae4c5b303bc77c3aa68f2b71f37c9fa6d3b3d60,5170067.602103,SOL,54262.04,110.5943,6371991.3572,370918.7477,,10,cross,2026-09-22T12:06:32+00:00
0xbe19541903f64af97bcf8436f4d15bf3a56b8bd1,1842182.263389,SOL,-30451.69,97.6151,3575941.9567,-603395.32634,468.1608599358,5,cross,2026-09-22T12:06:32+00:00
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,9073344.588278,SOL,-6843.94,117.2901,803683.8742,-956.912809,1018.5174347719,20,cross,2026-09-22T12:06:32+00:00
0x4a20b9496610941053858bd0b7e92493f44c3c26,7412954.631339,SOL,120000.0,101.2648,14091600.0,1939819.9468,17.0319738181,20,cross,2026-09-22T12:06:32+00:00
0x1e37a337ed460039d1b15bd3bc489de789768d5e,11924374.666475,SOL,676.02,118.6677,79385.0286,-836.769081,,20,cross,2026-09-22T12:06:32+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,11664176.889695,SOL,3887.78,97.0293,456542.0054,79313.357412,,20,cross,2026-09-22T12:06:32+00:00
0xd4c1f7e8d876c4749228d515473d36f919583d1d,9634231.909672,SOL,-11809.37,109.014,1386721.176935,-99334.324469,739.8566797925,20,cross,2026-09-22T12:06:32+00:00
0xf29c6bc1147a841519b382459a6d7a373c6b9971,3438397.219814,SOL,10000.0,118.83,1174255.0,-14045.9971,,20,cross,2026-09-22T12:06:32+00:00
0x6ba889db7f923622d3548f621ecc2054b80c1817,212808.388064,SOL,-231.59,117.1682,27194.571545,-59.570039,881.4427747944,20,cross,2026-09-22T12:06:32+00:00
0x3ee505ba316879d246a8fd2b3d7ee63b51b44fab,1616339.203732,SOL,-0.01,84.9189,1.174255,-0.325066,680258723.7546343,20,cross,2026-09-22T12:06:32+00:00
0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,8834398.064746,SOL,-1999.0,98.1024,234722.58,-38615.84123,447.8394133047,20,cross,2026-09-22T12:06:32+00:00
0x7e23ead98212f5476768cf51b5dd76da34a35a5a,2281233.42374,SOL,48564.56,105.1707,5702450.6352,594881.4738,77.2158715462,5,isolated,2026-09-22T12:06:32+00:00
0x795cfd1b03eafc11c4ec958b8a94cfc9aa64a242,2245431.323341,SOL,-54252.54,117.197,6370333.2468,-12097.651912,227.4990828767,20,cross,2026-09-22T12:06:32+00:00
0x9aa589355bf745db9784c8ef3c646360f11b58af,3006263.446383,SOL,-1736.32,100.8537,203878.6944,-28764.270172,4376.4706473169,20,cross,2026-09-22T12:06:32+00:00
0xacb66d1996501bcc82a0e7819c9e041599f5efbd,1216998.829037,SOL,-10962.14,89.8041,1287174.4788,-302729.053737,744.64838667,20,cross,2026-09-22T12:06:32+00:00
0x92cbb22a9b9fc01da9914c9b39ed904dd61b859c,1389413.959605,SOL,4089.45,116.729,480183.219,2825.467751,,20,cross,2026-09-22T12:06:32+00:00
0xca4903c207a0df58bf37d4bc8bbc5210726f53c8,7375580.7564,SOL,-20577.55,101.9535,2416215.921,-318261.0342,438.0990280142,20,cross,2026-09-22T12:06:32+00:00
0xd21d931890d27b6e7e2e668f27931e17698e90f1,8226568.407483,SOL,82000.67,110.3424,9628518.6714,580365.731047,90.6279992261,5,isolated,2026-09-22T12:06:32+00:00
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,4597251.749732,SOL,-2000.0,108.4255,234840.0,-17988.872884,2379.3294975576,20,cross,2026-09-22T12:06:32+00:00
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,2691696.557024,SOL,-9365.9,83.2924,1099743.978,-319635.225177,381.0682844876,20,cross,2026-09-22T12:06:32+00:00
0x5faed49291db46f90e9af7331e41046e65776e5f,3919404.860743,SOL,14680.4,68.104,1723772.568,723977.35115,,5,cross,2026-09-22T12:06:32+00:00
0xe86b057f5eb764c9738d6b0d38170befd0723664,4759549.673439,SOL,-20310.0,113.8402,2384800.2,-72704.190991,298.5404726377,20,cross,2026-09-22T12:06:32+00:00
0x610b8dd6b392d010c2b6ad8d121dfc09524cb613,4651122.242695,SOL,29634.14,101.2345,3479640.7188,479641.3688,69.4909751405,3,isolated,2026-09-22T12:06:32+00:00
0x77eeda199553e33b246e4b4666849b9ad0972902,4084043.632312,SOL,-23326.03,105.2991,2738942.4426,-282731.289014,356.3604550812,20,cross,2026-09-22T12:06:32+00:00
0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,1729509.240759,SOL,-2582.02,117.4607,303154.9682,131.101025,761.3702088265,10,cross,2026-09-22T12:06:32+00:00
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,5382328.251927,SOL,17209.1,89.5346,2020520.431,479708.896445,,20,cross,2026-09-22T12:06:32+00:00
0xe927f4a34074229d5432c17091af8828514498ef,6302468.174574,SOL,78000.0,96.3351,9157980.0,1643838.51822,37.5478215046,3,cross,2026-09-22T12:06:32+00:00
0xa98143608a6846453c88f29506d64a8b85532e65,1277836.092866,SOL,-310.1,89.515,36408.841,-8650.2395,11471.4603251949,20,cross,2026-09-22T12:06:32+00:00
0x381fe486d87c7f2633c777f1b5be3105a2a51744,182005.966465,SOL,7121.59,101.5455,836145.8819,112980.236493,94.2082784574,10,isolated,2026-09-22T12:06:32+00:00
0xad59ed47c226987cf458a63428ca10887773ba81,1958107.257411,SOL,-800.0,98.9063,93936.0,-14810.9,6396.7479772049,1,cross,2026-09-22T12:06:32+00:00
0x3fc56e944aa7b1594c85861b2d46a07f82a2c0c1,729786.796959,SOL,-22000.0,97.3157,2583240.0,-442292.590018,189.3634423875,20,cross,2026-09-22T12:06:32+00:00
0xba5d9cc840745aeeeeedac5712e32f13ab8ea352,3865436.092083,SOL,-4929.59,101.4343,578832.4578,-78802.908791,1017.5685156097,20,cross,2026-09-22T12:06:32+00:00
0xdb3a56575b99abf9a58e3dcbd9227d45f203cf3b,5475994.132028,SOL,81851.78,106.0422,9611036.0076,931289.1512,57.3029337054,4,cross,2026-09-22T12:06:32+00:00
