addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,86702070.539668,SOL,-765024.54,93.6617,75656183.853852,-4002666.966351,210.0122702477,10,cross,2026-09-02T08:52:09+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,67862111.401829,SOL,-304970.28,88.7558,30159669.876264,-3091786.111373,308.2359839078,5,cross,2026-09-02T08:52:09+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,27711862.609815,SOL,-59812.4,104.3431,5915075.52312,325937.273021,535.6453083523,20,cross,2026-09-02T08:52:09+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,41735472.339375,SOL,-137438.65,102.6161,13591830.36537,511590.256225,358.5381925185,20,cross,2026-09-02T08:52:09+00:00
0x856c35038594767646266bc7fd68dc26480e910d,768934.918018,SOL,827.66,80.9431,81850.442508,14857.047018,,20,cross,2026-09-02T08:52:09+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,47684402.593644,SOL,-92690.8,102.6416,9166545.43704,347395.264193,550.4717229385,20,cross,2026-09-02T08:52:09+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1137373.387949,SOL,-976.19,98.9373,96539.138622,42.475346,1223.2077991335,3,cross,2026-09-02T08:52:09+00:00
0x45d26f28196d226497130c4bac709d808fed4029,23277378.307294,SOL,-29220.0,93.2845,2889676.836,-163900.85651,1263.0371993266,20,cross,2026-09-02T08:52:09+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,40618923.550747,SOL,-2391.67,94.7081,236538.55467,-10027.876491,14558.1514335686,3,cross,2026-09-02T08:52:09+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,20328908.590522,SOL,1901.15,99.7172,188025.63615,-1551.769028,,20,cross,2026-09-02T08:52:09+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,1250982.880824,SOL,-25126.14,99.3699,2485000.37214,11782.30517,447.8601469144,10,cross,2026-09-02T08:52:09+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,16648486.876653,SOL,29702.83,99.7451,2937639.58983,-25074.777948,,20,cross,2026-09-02T08:52:09+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,4741998.894973,SOL,-9225.26,94.5007,912387.43926,-40593.058915,2280.9434951675,20,cross,2026-09-02T08:52:09+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,16405944.425662,SOL,-0.11,104.6547,10.87911,0.632915,145455378.2054102,20,cross,2026-09-02T08:52:09+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,12381.997554,SOL,-735.64,106.5439,72755.53164,5622.463981,32508.8615270301,20,cross,2026-09-02T08:52:09+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,3505575.02448,SOL,-24951.42,93.3577,2467720.38942,-138310.721835,659.8997524572,20,cross,2026-09-02T08:52:09+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,15367791.020991,SOL,-15585.59,102.6677,1541430.43659,58706.570678,1017.5258331055,20,cross,2026-09-02T08:52:09+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,9930149.553895,SOL,0.07,98.08,6.92307,0.05747,,3,cross,2026-09-02T08:52:09+00:00
0x8607a7d180de23645db594d90621d837749408d5,1347483.55355,SOL,177.28,92.355,17533.683392,1160.988992,,20,cross,2026-09-02T08:52:09+00:00
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,2307068.735827,SOL,550087.69,80.8579,54405817.882991,9926831.493912,66.8821888509,20,cross,2026-09-02T08:52:09+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,7638700.591978,SOL,182589.07,105.4988,18058771.120373,-1204167.645252,54.1742964159,20,cross,2026-09-02T08:52:09+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,8025516.645659,SOL,20022.69,66.0904,1980322.129491,657013.530461,,20,cross,2026-09-02T08:52:09+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,6154093.953179,SOL,19600.0,77.7668,1938516.44,414286.365386,,5,cross,2026-09-02T08:52:09+00:00
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,932429.704384,SOL,-25000.0,101.0206,2472597.5,52919.72717,256.3047465307,20,cross,2026-09-02T08:52:09+00:00
0x9c89f595f5515609ad61f6fda94beff85ae6600e,1557688.948561,SOL,189472.5,115.2094,18739569.19275,-3089446.06837,33.0444633765,20,cross,2026-09-02T08:52:09+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,9025851.883348,SOL,757.41,99.205,74910.802899,-228.083877,,20,cross,2026-09-02T08:52:09+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,12866072.471386,SOL,3922.94,93.2298,387994.065466,22259.0468,,20,cross,2026-09-02T08:52:09+00:00
