addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,76590343.54016,SOL,-649913.46,91.3013,62879777.16846,-3541783.333577,234.2048653019,10,cross,2026-08-25T20:51:31+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,62917701.340158,SOL,-252140.51,85.4978,24394846.48301,-2837366.481191,333.2974903024,5,cross,2026-08-25T20:51:31+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,29520407.717455,SOL,-169607.63,98.1672,16405467.61938,244454.228729,236.4764745393,20,cross,2026-08-25T20:51:31+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,12467486.110604,SOL,-18666.71,97.0519,1805556.19146,6084.596061,722.0923827905,20,cross,2026-08-25T20:51:31+00:00
0x856c35038594767646266bc7fd68dc26480e910d,1067976.000135,SOL,827.66,80.9431,80056.24116,13062.84567,,20,cross,2026-08-25T20:51:31+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,42957932.632034,SOL,-45149.12,89.6463,4367093.78112,-319641.277949,944.0293680704,20,cross,2026-08-25T20:51:31+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1090610.242935,SOL,-181.7,96.9061,17575.1142,32.732175,5841.0451763373,3,cross,2026-08-25T20:51:31+00:00
0x45d26f28196d226497130c4bac709d808fed4029,24045593.540661,SOL,-29220.0,93.2845,2826333.72,-100557.74051,1291.1415426816,20,cross,2026-08-25T20:51:31+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,17345531.396922,SOL,-92453.17,99.6639,8942625.32142,271619.161994,249.5768432836,20,cross,2026-08-25T20:51:31+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,20367143.048549,SOL,1384.19,97.0173,133887.16194,-403.22793,,20,cross,2026-08-25T20:51:31+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,15239983.051983,SOL,0.07,98.08,6.77082,-0.09478,,3,cross,2026-08-25T20:51:31+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,3997742.549929,SOL,-9951.42,80.491,962561.05092,-161561.012235,1511.3906429749,20,cross,2026-08-25T20:51:31+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,8913271.768532,SOL,3.69,82.02,356.91894,54.265098,,20,cross,2026-08-25T20:51:31+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,25068484.774872,SOL,-15886.04,94.7081,1536593.10504,-32055.397449,1466.3486561621,3,cross,2026-08-25T20:51:31+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3070021.633649,SOL,-2998.03,76.5643,289987.44978,-60445.093137,4967.5631484857,20,cross,2026-08-25T20:51:31+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,17236085.075509,SOL,-6926.54,100.1029,669976.50804,23390.748092,2302.7090898093,20,cross,2026-08-25T20:51:31+00:00
0x8607a7d180de23645db594d90621d837749408d5,1111926.025222,SOL,177.28,92.355,17148.47168,775.77728,,20,cross,2026-08-25T20:51:31+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,6214052.797639,SOL,100000.0,102.0446,9673100.0,-531367.6694,2.923142965,20,cross,2026-08-25T20:51:31+00:00
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,5278408.40051,SOL,517087.69,79.3222,50018409.34139,9001875.265711,64.1039829606,20,cross,2026-08-25T20:51:31+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,7983546.743249,SOL,40000.0,77.7668,3869240.0,758566.378245,,5,cross,2026-08-25T20:51:31+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,7966496.434189,SOL,20022.69,66.0904,1936814.82639,613506.22736,,20,cross,2026-08-25T20:51:31+00:00
0x9c89f595f5515609ad61f6fda94beff85ae6600e,12269744.666147,SOL,189472.5,115.2094,18327864.3975,-3501150.86362,33.0777269177,20,cross,2026-08-25T20:51:31+00:00
0x091159a8106b077c13e89bc09701117e8b5f129a,5285932.554121,SOL,18.17,74.2241,1757.60227,408.949252,,20,cross,2026-08-25T20:51:31+00:00
