addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,80357788.742235,SOL,-711242.64,92.4494,74630690.2152,-8876699.884888,206.4748174667,10,cross,2026-08-29T15:17:45+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,59456888.018367,SOL,-252140.51,85.4978,26457103.7143,-4899623.712481,345.358987373,5,cross,2026-08-29T15:17:45+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,71637931.514614,SOL,-159914.8,104.9403,16779859.964,1660.038539,513.7668558648,20,cross,2026-08-29T15:17:45+00:00
0x856c35038594767646266bc7fd68dc26480e910d,813902.006684,SOL,827.66,80.9431,86846.3638,19852.96831,,20,cross,2026-08-29T15:17:45+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11212885.189602,SOL,-13145.98,103.6106,1379407.6814,-17343.568792,913.3751754846,20,cross,2026-08-29T15:17:45+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1121362.133519,SOL,340.38,104.9871,35716.0734,-19.43966,,3,cross,2026-08-29T15:17:45+00:00
0x45d26f28196d226497130c4bac709d808fed4029,16897756.857972,SOL,-29220.0,93.2845,3066054.6,-340278.62051,1144.0996650104,20,cross,2026-08-29T15:17:45+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,34248028.47664,SOL,-17981.87,97.7684,1886837.6191,-128778.192357,1715.0140949451,20,cross,2026-08-29T15:17:45+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,38943715.716714,SOL,-13597.72,94.7081,1426264.8508,-138449.732949,2550.547573774,3,cross,2026-08-29T15:17:45+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,13803101.862444,SOL,-19374.28,104.1918,2032168.2292,-13526.059297,673.8760715871,20,cross,2026-08-29T15:17:45+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,20956269.772641,SOL,-2371.26,103.5722,248721.4614,-3124.779022,8293.2627935816,20,cross,2026-08-29T15:17:45+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3621525.396172,SOL,-5437.45,88.8328,570334.1305,-87309.998108,2946.1439334758,20,cross,2026-08-29T15:17:45+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,7087977.637888,SOL,-6121.17,106.5439,642049.5213,10124.144517,3881.5766739824,20,cross,2026-08-29T15:17:45+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4264410.175152,SOL,-9951.42,80.491,1043804.4438,-242804.405115,1422.1232685655,20,cross,2026-08-29T15:17:45+00:00
