addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,157757747.299764,SOL,-744013.81,94.3122,90003350.5957,-19833755.038986,335.4671369367,10,cross,2026-09-25T21:58:42+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,127675500.930608,SOL,-303931.95,90.3001,36766647.9915,-9321532.524769,514.079855337,5,cross,2026-09-25T21:58:42+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,57604747.367257,SOL,-189204.23,117.7783,22888035.7031,-603879.205161,377.847077058,20,cross,2026-09-25T21:58:42+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,36092114.949856,SOL,-77882.14,118.4657,9421402.4758,-195040.050002,557.7800505574,20,cross,2026-09-25T21:58:42+00:00
0x856c35038594767646266bc7fd68dc26480e910d,948316.964731,SOL,827.66,80.9431,100122.0302,33128.63471,,20,cross,2026-09-25T21:58:42+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1391852.66755,SOL,-13.38,121.0179,1618.5786,0.6415,101331.1071150972,3,cross,2026-09-25T21:58:42+00:00
0x45d26f28196d226497130c4bac709d808fed4029,28709760.284535,SOL,-29220.0,93.2845,3534743.4,-808967.42051,1295.091228865,20,cross,2026-09-25T21:58:42+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,37307464.274788,SOL,52192.48,115.8612,6313724.3056,266639.824144,,20,cross,2026-09-25T21:58:42+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,15160516.000456,SOL,-20384.06,102.9403,2465859.7382,-367517.8469,1030.4991135852,10,cross,2026-09-25T21:58:42+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,47822830.509424,SOL,0.19,100.75,22.9843,3.8418,,3,cross,2026-09-25T21:58:42+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,9757761.015896,SOL,-5799.66,103.1807,701584.8702,-103171.889396,4731.3775121559,20,cross,2026-09-25T21:58:42+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,35302522.143399,SOL,-24643.7,103.1858,2981148.389,-438268.410678,1326.7067387891,20,cross,2026-09-25T21:58:42+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,19356198.880262,SOL,-0.03,119.9,3.6291,-0.0321,622642134.8259839,20,cross,2026-09-25T21:58:42+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14503910.580472,SOL,-24871.19,121.4424,3008667.8543,11749.187389,577.8737721862,20,cross,2026-09-25T21:58:42+00:00
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,18222113.78292,SOL,550087.69,80.8579,66544107.8593,22065121.470221,67.4048337005,20,cross,2026-09-25T21:58:42+00:00
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,7551516.455096,SOL,-180000.19,105.1079,21774622.9843,-2855180.83621,178.9811542684,20,cross,2026-09-25T21:58:42+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,8219336.917841,SOL,-83852.55,114.2045,10143642.9735,-567298.555027,239.1430356561,20,cross,2026-09-25T21:58:42+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,11515885.065729,SOL,-5666.51,121.6719,685477.7147,3977.680607,1663.7622480559,20,cross,2026-09-25T21:58:42+00:00
0xb581d667c53fd8a50bf7ffd817be0e62daa16f4f,10438348.246754,SOL,90000.0,114.5921,10887300.0,574007.7122,,3,cross,2026-09-25T21:58:42+00:00
0x8607a7d180de23645db594d90621d837749408d5,1298314.586045,SOL,177.28,92.355,21445.5616,5072.8672,,20,cross,2026-09-25T21:58:42+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,7653118.95689,SOL,20022.69,66.0904,2422144.8093,1098836.21027,,20,cross,2026-09-25T21:58:42+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,3654037.256902,SOL,8884.1,119.1829,1074798.418,15965.5336,,20,cross,2026-09-25T21:58:42+00:00
0xbe19541903f64af97bcf8436f4d15bf3a56b8bd1,7203767.117319,SOL,-30451.69,97.6151,3684045.4562,-711498.82584,656.4411659248,3,cross,2026-09-25T21:58:42+00:00
0x9c89f595f5515609ad61f6fda94beff85ae6600e,5737182.682778,SOL,189472.5,115.2094,22922383.05,1093367.78888,33.1150482455,20,cross,2026-09-25T21:58:42+00:00
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,3249798.105524,SOL,13039.07,76.7003,1577466.6886,577365.9984,,5,cross,2026-09-25T21:58:42+00:00
0x13da9d69a9b8a28495ade07d3ff1c61d024808be,14297013.968785,SOL,282675.31,104.794,34198059.0038,4575381.3356,72.207679691,3,isolated,2026-09-25T21:58:42+00:00
0x9a1500b41519868039b1f95c447ba50b76d837e6,21571.234133,SOL,270.93,110.9631,32777.1114,2713.874097,102.664702227,10,isolated,2026-09-25T21:58:42+00:00
0xd260b2216b735277da6771564a01c04856e78321,2646233.444333,SOL,-50000.0,115.5186,6049000.0,-273065.8363,143.0682936678,4,isolated,2026-09-25T21:58:42+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,9363781.826532,SOL,-4991.86,121.6251,603915.2228,3220.383133,1922.7650666149,20,cross,2026-09-25T21:58:42+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,7955706.336327,SOL,-56802.22,80.7459,6871932.5756,-2285384.41516,255.3159773485,20,cross,2026-09-25T21:58:42+00:00
0x8ae4c5b303bc77c3aa68f2b71f37c9fa6d3b3d60,4263704.818347,SOL,54262.04,110.5943,6564621.5992,563548.9897,,10,cross,2026-09-25T21:58:42+00:00
0x4a20b9496610941053858bd0b7e92493f44c3c26,7300883.809281,SOL,120000.0,101.2648,14517600.0,2365819.9468,21.8152432564,20,cross,2026-09-25T21:58:42+00:00
0x1e37a337ed460039d1b15bd3bc489de789768d5e,12147660.942435,SOL,681.65,121.3419,82466.017,-246.70424,,20,cross,2026-09-25T21:58:42+00:00
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,8574912.610334,SOL,530.56,121.0975,64187.1488,-62.382848,,20,cross,2026-09-25T21:58:42+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,10851985.399966,SOL,3892.35,99.8848,470896.503,82109.794074,,20,cross,2026-09-25T21:58:42+00:00
0xf29c6bc1147a841519b382459a6d7a373c6b9971,1794739.065554,SOL,50000.0,118.8532,6049000.0,106337.8442,7.6333447057,20,cross,2026-09-25T21:58:42+00:00
0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,9715411.240999,SOL,-1999.0,98.1024,241839.02,-45732.28123,365.8065862024,20,cross,2026-09-25T21:58:42+00:00
0xec85bc052ec5b6d6cb2b40f5caa45e39b61a77fe,362282.779716,SOL,-887.94,121.1504,107422.9812,151.3694,7973.7703779095,2,cross,2026-09-25T21:58:42+00:00
0x6ba889db7f923622d3548f621ecc2054b80c1817,231372.20731,SOL,327.68,121.2211,39642.7264,-79.010958,,20,cross,2026-09-25T21:58:42+00:00
0x7e23ead98212f5476768cf51b5dd76da34a35a5a,2716076.270781,SOL,48564.56,105.1707,5875340.4688,767771.3074,77.3407963821,5,isolated,2026-09-25T21:58:42+00:00
0xd4c1f7e8d876c4749228d515473d36f919583d1d,8057207.821528,SOL,-7886.22,112.6961,954074.8956,-65328.10149,940.4731304113,20,cross,2026-09-25T21:58:42+00:00
0x9aa589355bf745db9784c8ef3c646360f11b58af,3696708.77458,SOL,-18839.78,113.8079,2279236.5844,-135118.911536,512.7917470068,20,cross,2026-09-25T21:58:42+00:00
0xca4903c207a0df58bf37d4bc8bbc5210726f53c8,7775540.12751,SOL,-41439.27,109.0617,5013322.8846,-493882.8574,287.567328596,20,cross,2026-09-25T21:58:42+00:00
0xacb66d1996501bcc82a0e7819c9e041599f5efbd,1296198.161191,SOL,-10962.14,89.8041,1326199.6972,-341754.272137,800.9584614116,20,cross,2026-09-25T21:58:42+00:00
0x92cbb22a9b9fc01da9914c9b39ed904dd61b859c,669632.919152,SOL,1963.11,119.5861,237497.0478,2736.344991,,20,cross,2026-09-25T21:58:42+00:00
0x77eeda199553e33b246e4b4666849b9ad0972902,3380492.216347,SOL,-23326.03,105.2991,2821983.1094,-365771.955814,399.8820834382,20,cross,2026-09-25T21:58:42+00:00
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,4552104.12008,SOL,-2000.0,108.4255,241960.0,-25108.872884,2539.3818096312,20,cross,2026-09-25T21:58:42+00:00
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,2511193.099093,SOL,-8364.76,83.2924,1011968.6648,-315247.314903,459.5218377298,20,cross,2026-09-25T21:58:42+00:00
0x5faed49291db46f90e9af7331e41046e65776e5f,3991350.206517,SOL,14680.4,68.104,1776034.792,776239.57515,,5,cross,2026-09-25T21:58:42+00:00
0x610b8dd6b392d010c2b6ad8d121dfc09524cb613,5397685.809892,SOL,29634.14,101.2345,3585138.2572,585138.9072,69.6158999759,3,isolated,2026-09-25T21:58:42+00:00
0xa61c57d0d1a83c02542092b431999b9870dd66b9,3278025.185339,SOL,-510.0,101.515,61684.5,-9911.8,12141.4713142095,20,cross,2026-09-25T21:58:42+00:00
0xd21d931890d27b6e7e2e668f27931e17698e90f1,5590606.333331,SOL,30000.67,110.3424,3628581.0365,318234.298342,90.7959244577,5,isolated,2026-09-25T21:58:42+00:00
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,6013310.566477,SOL,17209.1,89.5346,2081440.645,540629.110445,,20,cross,2026-09-25T21:58:42+00:00
0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,1902049.02894,SOL,25.97,120.8806,3141.0715,1.8023,,10,cross,2026-09-25T21:58:42+00:00
