addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,102671115.668856,SOL,-793019.24,93.9437,81569959.0264,-7070743.142499,219.6995658381,10,cross,2026-09-05T15:03:12+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,66644586.286194,SOL,-295053.2,88.7733,30352122.684,-4159263.83305,309.2852469912,5,cross,2026-09-05T15:03:12+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,26519444.176911,SOL,-60930.28,103.251,6267897.9036,23219.328744,513.2147522003,20,cross,2026-09-05T15:03:12+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,37453675.129278,SOL,-180724.96,102.1902,18591176.6352,-122848.250996,273.6537505098,20,cross,2026-09-05T15:03:12+00:00
0x856c35038594767646266bc7fd68dc26480e910d,771068.916081,SOL,827.66,80.9431,85141.3842,18147.98871,,20,cross,2026-09-05T15:03:12+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,42488578.651674,SOL,-114009.54,102.4043,11728161.3798,-53088.940012,419.5747707687,20,cross,2026-09-05T15:03:12+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1216835.345274,SOL,280.22,102.8151,28826.2314,15.361635,,3,cross,2026-09-05T15:03:12+00:00
0x45d26f28196d226497130c4bac709d808fed4029,21666622.050476,SOL,-29220.0,93.2845,3005861.4,-280085.42051,1215.1125705893,20,cross,2026-09-05T15:03:12+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,43115582.146988,SOL,0.19,100.75,19.5453,0.4028,,3,cross,2026-09-05T15:03:12+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,19392651.625765,SOL,-7055.18,101.6743,725766.3666,-8435.333589,2616.2977710246,20,cross,2026-09-05T15:03:12+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,607899.802313,SOL,-14478.33,103.5812,1489385.8071,10297.5805,664.7871537146,10,cross,2026-09-05T15:03:12+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,5503850.918288,SOL,-12369.67,95.9561,1272467.9529,-85522.557709,1745.5599299586,20,cross,2026-09-05T15:03:12+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,16425102.516351,SOL,29313.7,101.6148,3015500.319,36793.180723,,20,cross,2026-09-05T15:03:12+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,18458635.398989,SOL,19.84,102.4476,2040.9408,8.379,,20,cross,2026-09-05T15:03:12+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,3602222.845264,SOL,-27431.82,95.0059,2821911.3234,-215726.105724,655.085010573,20,cross,2026-09-05T15:03:12+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,9514830.021025,SOL,54225.53,101.9031,5578180.2711,52430.1565,,20,cross,2026-09-05T15:03:12+00:00
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,2889055.369589,SOL,-50000.01,101.3959,5143501.0287,-73703.89884,272.5687724926,20,cross,2026-09-05T15:03:12+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,14251143.193344,SOL,-21744.6,102.4135,2236867.002,-9925.979901,700.3021574467,20,cross,2026-09-05T15:03:12+00:00
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,4445930.700833,SOL,550087.69,80.8579,56587520.6703,12108534.281221,66.962065761,20,cross,2026-09-05T15:03:12+00:00
0x8607a7d180de23645db594d90621d837749408d5,1351292.881485,SOL,177.28,92.355,18236.7936,1864.0992,,20,cross,2026-09-05T15:03:12+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,7970253.738791,SOL,175000.0,105.4988,18002250.0,-460050.530792,51.269940545,20,cross,2026-09-05T15:03:12+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,9406097.112015,SOL,20022.69,66.0904,2059734.1203,736425.52127,,20,cross,2026-09-05T15:03:12+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,5855757.62502,SOL,19600.0,77.7668,2016252.0,492021.925386,,5,cross,2026-09-05T15:03:12+00:00
0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,12407040.67246,SOL,-50000.0,103.904,5143500.0,51703.23832,313.7329732621,20,cross,2026-09-05T15:03:12+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,7452750.603352,SOL,0.07,98.08,7.2009,0.3353,,3,cross,2026-09-05T15:03:12+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,14927247.495736,SOL,4548.5,94.6097,467904.195,37571.925934,,20,cross,2026-09-05T15:03:12+00:00
0x9c89f595f5515609ad61f6fda94beff85ae6600e,2312868.442058,SOL,189472.5,115.2094,19491036.075,-2337979.18612,33.0346414224,20,cross,2026-09-05T15:03:12+00:00
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,906726.084649,SOL,-25000.0,101.0206,2571750.0,-46232.77283,263.1087740929,20,cross,2026-09-05T15:03:12+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,7953577.280492,SOL,109.78,102.7455,11293.0686,13.659214,,20,cross,2026-09-05T15:03:12+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,5952867.345847,SOL,-0.01,100.7817,1.0287,-0.020883,411887796.60878056,20,cross,2026-09-05T15:03:12+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,6571207.729787,SOL,-56802.22,80.7459,5843244.3714,-1256696.21096,224.7271522374,20,cross,2026-09-05T15:03:12+00:00
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,2796302.061423,SOL,-2271.62,75.1012,233681.5494,-63080.12272,3998.3338921067,3,cross,2026-09-05T15:03:12+00:00
0x1e37a337ed460039d1b15bd3bc489de789768d5e,10610374.999782,SOL,666.16,108.7424,68527.8792,-3911.977929,,20,cross,2026-09-05T15:03:12+00:00
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,2484554.760983,SOL,13039.07,76.7003,1341329.1309,341228.4407,,5,cross,2026-09-05T15:03:12+00:00
0xbe19541903f64af97bcf8436f4d15bf3a56b8bd1,1528537.695264,SOL,-30451.69,97.6151,3132565.3503,-160018.71994,384.9272587612,5,cross,2026-09-05T15:03:12+00:00
0xbcd420d13362532756c968f663f96ba95e240dd2,5494235.073609,SOL,-24336.82,103.7712,2503307.208338,22154.997239,371.3455090124,20,cross,2026-09-05T15:03:12+00:00
0x4a20b9496610941053858bd0b7e92493f44c3c26,2028270.491505,SOL,89000.0,86.012,9154620.1,1499549.791029,,20,cross,2026-09-05T15:03:12+00:00
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,6096331.510302,SOL,3598.69,101.8405,370164.492221,3672.037504,,20,cross,2026-09-05T15:03:12+00:00
0x13da9d69a9b8a28495ade07d3ff1c61d024808be,9297222.334731,SOL,282675.31,104.794,29076236.794379,-546440.873821,71.7649117518,3,isolated,2026-09-05T15:03:12+00:00
0x6ba889db7f923622d3548f621ecc2054b80c1817,177848.815742,SOL,-272.4,102.8258,28019.30916,-9.542278,564.284772458,20,cross,2026-09-05T15:03:12+00:00
0x7e23ead98212f5476768cf51b5dd76da34a35a5a,2161065.726291,SOL,48564.56,105.1707,4995394.349704,-112174.811696,76.8980284455,5,isolated,2026-09-05T15:03:12+00:00
0x3ee505ba316879d246a8fd2b3d7ee63b51b44fab,1390365.214614,SOL,-0.01,84.9189,1.028609,-0.17942,621807441.8252684,20,cross,2026-09-05T15:03:12+00:00
0x091159a8106b077c13e89bc09701117e8b5f129a,3437926.703478,SOL,18.17,74.2241,1868.982553,520.329535,,20,cross,2026-09-05T15:03:12+00:00
0xa98143608a6846453c88f29506d64a8b85532e65,1452655.963549,SOL,-310.1,89.515,31897.16509,-4138.56359,13478.8371204411,20,cross,2026-09-05T15:03:12+00:00
0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,7793411.450672,SOL,-1999.0,100.9429,205597.15,-3812.1338,285.6557439539,20,cross,2026-09-05T15:03:12+00:00
0xacb66d1996501bcc82a0e7819c9e041599f5efbd,1230928.650571,SOL,-10962.14,89.8041,1127456.099,-143010.673937,703.3311155977,20,cross,2026-09-05T15:03:12+00:00
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,4616503.541917,SOL,-2007.44,108.4255,206465.204,11192.609315,2496.6385617581,20,cross,2026-09-05T15:03:12+00:00
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,1908613.913117,SOL,-10262.14,83.2275,1055461.099,-201368.030298,315.9726086465,20,cross,2026-09-05T15:03:12+00:00
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,5806633.120814,SOL,17209.1,89.5346,1769955.935,229144.400445,,20,cross,2026-09-05T15:03:12+00:00
0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,1877025.244583,SOL,-138.34,102.8482,14228.269,-0.238203,13274.3138448503,10,cross,2026-09-05T15:03:12+00:00
0xb1ec7febea4f841d525785955b7fe0e812d6e86a,3602741.591718,SOL,-0.01,103.6104,1.0285,0.007604,419707989.3945366,20,cross,2026-09-05T15:03:12+00:00
0xd4c1f7e8d876c4749228d515473d36f919583d1d,5099038.704918,SOL,93.0,102.8621,9565.05,-1.12921,,20,cross,2026-09-05T15:03:12+00:00
0xe09726ff25f5001f37b15049f54116cb83d7d0fe,1157703.798475,SOL,18414.65,105.9902,1893946.7525,-57826.8552,,20,cross,2026-09-05T15:03:12+00:00
0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,1397419.288151,SOL,10000.0,94.303,1028500.0,85469.709481,,20,cross,2026-09-05T15:03:12+00:00
0x5faed49291db46f90e9af7331e41046e65776e5f,3245780.100483,SOL,14680.4,68.104,1509879.14,510083.92315,,5,cross,2026-09-05T15:03:12+00:00
0xe86b057f5eb764c9738d6b0d38170befd0723664,3231723.792263,SOL,903.41,102.2133,92915.7185,575.133667,,20,cross,2026-09-05T15:03:12+00:00
0xa0b7020185b97f496f523c3f769eebcffcc56165,5007390.009838,SOL,-50000.58,88.56,5142559.653,-714504.671828,211.4749924474,1,cross,2026-09-05T15:03:12+00:00
0x381fe486d87c7f2633c777f1b5be3105a2a51744,82653.382651,SOL,5822.75,98.1724,598869.8375,27236.19088,90.9283026412,10,isolated,2026-09-05T15:03:12+00:00
0x77eeda199553e33b246e4b4666849b9ad0972902,2456037.539803,SOL,-23326.23,105.2994,2399102.7555,57137.600006,282.420651407,20,cross,2026-09-05T15:03:12+00:00
0xe927f4a34074229d5432c17091af8828514498ef,5190453.142428,SOL,78000.0,96.3351,8021793.0,507651.51822,37.2299784033,3,cross,2026-09-05T15:03:12+00:00
