addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,100623692.062359,SOL,-793019.24,93.9437,83425624.048,-8926408.164099,213.5842080205,10,cross,2026-09-07T05:54:17+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,68550579.044318,SOL,-295053.2,88.7733,31039596.64,-4846737.78905,314.2909203569,5,cross,2026-09-07T05:54:17+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,26045862.682582,SOL,-62637.59,103.4158,6589474.468,-111752.189127,493.9490181246,20,cross,2026-09-07T05:54:17+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,46363171.703758,SOL,-207892.03,103.7066,21870241.556,-310453.276135,291.0978826041,20,cross,2026-09-07T05:54:17+00:00
0x856c35038594767646266bc7fd68dc26480e910d,923662.199057,SOL,827.66,80.9431,87069.832,20076.43651,,20,cross,2026-09-07T05:54:17+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,48679579.716578,SOL,-115221.46,102.5135,12121297.592,-309532.045225,468.5330849559,20,cross,2026-09-07T05:54:17+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1224675.074243,SOL,596.15,105.384,62714.98,-109.701142,,3,cross,2026-09-07T05:54:17+00:00
0x45d26f28196d226497130c4bac709d808fed4029,19916437.915067,SOL,-29220.0,93.2845,3073944.0,-348168.02051,1101.9876266681,20,cross,2026-09-07T05:54:17+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,41866703.283564,SOL,0.19,100.75,19.98724,0.84474,,3,cross,2026-09-07T05:54:17+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,23726983.007452,SOL,66.22,105.9142,6966.07912,-47.562875,,20,cross,2026-09-07T05:54:17+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,18844600.705215,SOL,-12309.42,104.7327,1294901.74632,-5702.767758,1500.9122334109,20,cross,2026-09-07T05:54:17+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,5548027.272487,SOL,-11817.62,95.9561,1243166.35352,-109193.528141,1819.2518333604,20,cross,2026-09-07T05:54:17+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,5235890.559602,SOL,51425.95,101.9031,5409804.2362,169340.02856,,20,cross,2026-09-07T05:54:17+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,15632813.248386,SOL,9601.78,101.887,1010068.84888,31772.285856,,20,cross,2026-09-07T05:54:17+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,3356415.218805,SOL,-27431.82,95.0059,2885717.73672,-279532.519044,568.1983300187,20,cross,2026-09-07T05:54:17+00:00
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,3010335.667606,SOL,-50000.01,101.3959,5259801.05196,-190003.9221,260.6346782383,20,cross,2026-09-07T05:54:17+00:00
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,5700942.911783,SOL,550087.69,80.8579,57869224.988,13390238.598921,67.0118333166,20,cross,2026-09-07T05:54:17+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,10653596.375876,SOL,175000.0,105.4988,18410000.0,-52300.530792,34.3086006402,20,cross,2026-09-07T05:54:17+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,13987742.178614,SOL,-22904.15,102.6081,2409516.58,-59363.058135,637.9301226864,20,cross,2026-09-07T05:54:17+00:00
0x8607a7d180de23645db594d90621d837749408d5,1413565.820932,SOL,177.28,92.355,18649.856,2277.1616,,20,cross,2026-09-07T05:54:17+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,9439170.408933,SOL,20022.69,66.0904,2106386.988,783078.38897,,20,cross,2026-09-07T05:54:17+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,7238659.210777,SOL,19600.0,77.7668,2061920.0,537689.925386,,5,cross,2026-09-07T05:54:17+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,9636597.006467,SOL,-0.01,100.7817,1.052,-0.044183,672261040.9048781,20,cross,2026-09-07T05:54:17+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,15321654.533997,SOL,4356.02,94.6097,458253.304,46131.512061,,20,cross,2026-09-07T05:54:17+00:00
0x9c89f595f5515609ad61f6fda94beff85ae6600e,2767155.888741,SOL,189472.5,115.2094,19932507.0,-1896508.26112,32.9773213715,20,cross,2026-09-07T05:54:17+00:00
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,938591.408446,SOL,-25000.0,101.0206,2630000.0,-104482.77283,273.28335153,20,cross,2026-09-07T05:54:17+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8930909.632251,SOL,-2524.37,105.8729,265563.724,1698.843198,3498.8100229202,20,cross,2026-09-07T05:54:17+00:00
0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,7540255.702265,SOL,-55000.0,103.8859,5785450.0,-71723.77598,255.4281324963,20,cross,2026-09-07T05:54:17+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,6898112.608466,SOL,-56802.22,80.7459,5975025.5218,-1388477.36136,227.0326439146,20,cross,2026-09-07T05:54:17+00:00
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,2831004.956018,SOL,13039.07,76.7003,1371579.7733,371479.0831,,5,cross,2026-09-07T05:54:17+00:00
0x1e37a337ed460039d1b15bd3bc489de789768d5e,10851698.500466,SOL,679.71,108.6531,71498.6949,-2353.916129,,20,cross,2026-09-07T05:54:17+00:00
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,2900179.092037,SOL,-2271.62,75.1012,238951.7078,-68350.28112,3856.6275659361,3,cross,2026-09-07T05:54:17+00:00
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,7121762.818674,SOL,19.31,105.1776,2031.2189,0.2386,,20,cross,2026-09-07T05:54:17+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,5788860.283208,SOL,0.07,98.08,7.3633,0.4977,,3,cross,2026-09-07T05:54:17+00:00
0x13da9d69a9b8a28495ade07d3ff1c61d024808be,9941885.041508,SOL,282675.31,104.794,29734615.8589,111938.1907,71.8146793075,3,isolated,2026-09-07T05:54:17+00:00
0xbe19541903f64af97bcf8436f4d15bf3a56b8bd1,1140599.68377,SOL,-30451.69,97.6151,3203213.2711,-230666.64074,374.2935332329,5,cross,2026-09-07T05:54:17+00:00
0x4a20b9496610941053858bd0b7e92493f44c3c26,1743611.860919,SOL,89000.0,86.012,9361910.0,1706839.691029,3.8193164445,20,cross,2026-09-07T05:54:17+00:00
0xbcd420d13362532756c968f663f96ba95e240dd2,6222692.596217,SOL,-24336.82,103.7712,2559990.0958,-34527.890223,340.3121835214,20,cross,2026-09-07T05:54:17+00:00
