addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,89255095.847582,SOL,-736071.3,94.0205,81225467.955,-12019660.396589,211.6495350869,10,cross,2026-09-20T22:23:42+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,77494145.206702,SOL,-305482.52,90.3001,33709996.082,-6124863.836214,340.7653761964,5,cross,2026-09-20T22:23:42+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,60177259.36122,SOL,-167676.37,107.2282,18503087.4295,-523440.547843,423.3971797341,20,cross,2026-09-20T22:23:42+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,29578918.436651,SOL,-49.8,101.1457,5495.43,-458.374099,572695.858227133,20,cross,2026-09-20T22:23:42+00:00
0x856c35038594767646266bc7fd68dc26480e910d,745882.735128,SOL,827.66,80.9431,91332.281,24338.88551,,20,cross,2026-09-20T22:23:42+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1337644.067749,SOL,-416.28,110.4003,45936.498,20.944873,3120.5194978685,3,cross,2026-09-20T22:23:42+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,49841123.149343,SOL,-71663.44,104.0335,7908060.604,-452658.915952,714.3476926086,20,cross,2026-09-20T22:23:42+00:00
0x45d26f28196d226497130c4bac709d808fed4029,19152675.835781,SOL,-29220.0,93.2845,3224427.0,-498651.02051,973.1671968223,20,cross,2026-09-20T22:23:42+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,47707095.074052,SOL,0.19,100.75,20.9665,1.824,,3,cross,2026-09-20T22:23:42+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,12089075.213306,SOL,-20384.06,102.9403,2249381.021,-151039.1297,891.7294478372,10,cross,2026-09-20T22:23:42+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,19711514.40285,SOL,-32826.23,109.0074,3622374.4805,-44071.345077,580.427541982,20,cross,2026-09-20T22:23:42+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,7678142.000384,SOL,-5633.8,97.8069,621689.83,-70665.06979,4300.9131310647,20,cross,2026-09-20T22:23:42+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,18948343.370526,SOL,-0.01,108.6499,1.1035,-0.017001,1846465266.2000978,20,cross,2026-09-20T22:23:42+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,16087225.689162,SOL,77451.67,108.4542,8546791.7845,146828.2235,,20,cross,2026-09-20T22:23:42+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,13536315.475899,SOL,-4935.54,110.1844,544636.839,-816.848744,2015.7047846215,20,cross,2026-09-20T22:23:42+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,9527553.725242,SOL,20022.69,66.0904,2209503.8415,886195.24247,,20,cross,2026-09-20T22:23:42+00:00
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,12481292.218038,SOL,550087.69,80.8579,60702176.5915,16223190.202421,67.2163141948,20,cross,2026-09-20T22:23:42+00:00
0xb581d667c53fd8a50bf7ffd817be0e62daa16f4f,1668303.853056,SOL,35000.0,112.9457,3862250.0,-90851.6037,,3,cross,2026-09-20T22:23:42+00:00
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,6115358.698976,SOL,-150000.28,102.4425,16552530.898,-1186116.24911,158.2534864072,20,cross,2026-09-20T22:23:42+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,8857921.923,SOL,-100000.0,111.2094,11035000.0,85949.6885,197.3067773857,20,cross,2026-09-20T22:23:42+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,3789496.733568,SOL,-25456.54,95.0059,2809129.189,-390607.25938,454.0410965058,20,cross,2026-09-20T22:23:42+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,16221053.846928,SOL,-24570.76,102.1273,2711383.366,-202036.653727,618.1061011306,20,cross,2026-09-20T22:23:42+00:00
0x8607a7d180de23645db594d90621d837749408d5,1157315.226811,SOL,177.28,92.355,19561.0752,3188.3808,,20,cross,2026-09-20T22:23:42+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,8300375.202593,SOL,0.31,77.7668,34.2054,10.09768,,5,cross,2026-09-20T22:23:42+00:00
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,1506284.016564,SOL,-30000.1,107.3897,3310211.034,-88508.11867,298.063666056,20,cross,2026-09-20T22:23:42+00:00
0x9c89f595f5515609ad61f6fda94beff85ae6600e,3754422.396487,SOL,189472.5,115.2094,20905921.96875,-923093.29237,32.9314822421,20,cross,2026-09-20T22:23:42+00:00
0x9a1500b41519868039b1f95c447ba50b76d837e6,12566.839244,SOL,136.87,110.0819,15101.893625,34.975722,101.6944072103,10,isolated,2026-09-20T22:23:42+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,14156113.814137,SOL,4163.54,96.5573,459394.59475,57374.225957,,20,cross,2026-09-20T22:23:42+00:00
0xbe19541903f64af97bcf8436f4d15bf3a56b8bd1,2332908.411628,SOL,-30451.69,97.6151,3359963.345375,-387416.715015,477.5149226477,5,cross,2026-09-20T22:23:42+00:00
