addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,106316009.409941,SOL,-738965.08,94.0205,75969305.0494,-6491422.785969,240.0392460614,10,cross,2026-09-11T21:15:41+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,71251821.458445,SOL,-333026.61,90.2954,34236800.64105,-4166027.608705,338.1713239654,5,cross,2026-09-11T21:15:41+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,26701726.186001,SOL,-35446.46,101.6847,3644073.3203,-39707.612453,824.5583625112,20,cross,2026-09-11T21:15:41+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,31823721.457382,SOL,-168973.79,101.8596,17371350.48095,-159737.355685,258.965764318,20,cross,2026-09-11T21:15:41+00:00
0x856c35038594767646266bc7fd68dc26480e910d,514314.771082,SOL,827.66,80.9431,85087.5863,18094.19081,,20,cross,2026-09-11T21:15:41+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1227379.877684,SOL,-348.38,102.6979,35815.2059,-37.30966,3452.9529261936,3,cross,2026-09-11T21:15:41+00:00
0x45d26f28196d226497130c4bac709d808fed4029,15937974.319394,SOL,-29220.0,93.2845,3003962.1,-278186.12051,1066.3800054287,20,cross,2026-09-11T21:15:41+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,51075138.268112,SOL,0.19,100.75,19.53295,0.39045,,3,cross,2026-09-11T21:15:41+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,25205186.642868,SOL,-96.47,101.6077,9917.59835,-115.49465,254856.9240256569,20,cross,2026-09-11T21:15:41+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,30580292.268491,SOL,-73496.6,102.5321,7555817.963,-20051.763537,451.0877175556,20,cross,2026-09-11T21:15:41+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,5842805.294389,SOL,-9615.3,96.5647,988308.6105,-59809.295157,2460.5434173407,20,cross,2026-09-11T21:15:41+00:00
