addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,79271276.764515,SOL,-709592.04,92.4221,73290213.8514,-7708222.715188,211.214215032,10,cross,2026-08-29T08:56:24+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,63319141.850657,SOL,-252140.51,85.4978,26042332.57535,-4484852.573531,355.3758143404,5,cross,2026-08-29T08:56:24+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,42336985.430665,SOL,-148982.65,104.99,15387673.00525,254018.698269,353.9469474854,20,cross,2026-08-29T08:56:24+00:00
0x856c35038594767646266bc7fd68dc26480e910d,793168.776532,SOL,827.66,80.9431,85484.8631,18491.46761,,20,cross,2026-08-29T08:56:24+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11264224.173752,SOL,-13145.98,103.6106,1357782.5443,4281.568308,915.6843370763,20,cross,2026-08-29T08:56:24+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1120388.082627,SOL,365.36,103.2609,37736.2076,8.795731,,3,cross,2026-08-29T08:56:24+00:00
0x45d26f28196d226497130c4bac709d808fed4029,18900893.494517,SOL,-29220.0,93.2845,3017987.7,-292211.72051,1208.1843821066,20,cross,2026-08-29T08:56:24+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,36022579.684477,SOL,-18340.69,97.6666,1894318.16665,-103044.046742,1788.1322012414,20,cross,2026-08-29T08:56:24+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,41602033.659163,SOL,-13695.0,94.7081,1414488.075,-117459.746792,2743.7784541938,3,cross,2026-08-29T08:56:24+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14437957.984336,SOL,-16283.01,103.9686,1681790.68785,11131.747402,823.9731363377,20,cross,2026-08-29T08:56:24+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,21358524.067319,SOL,-2802.49,103.5722,289455.17965,804.954793,7174.924133349,20,cross,2026-08-29T08:56:24+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3529984.711742,SOL,-5437.45,88.8328,561579.836,-78555.703608,3011.3879283129,20,cross,2026-08-29T08:56:24+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,7097576.510186,SOL,-6121.17,106.5439,632194.4376,19979.228217,3880.6571218842,20,cross,2026-08-29T08:56:24+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4117095.453961,SOL,-9951.42,80.491,1027782.6576,-226782.618915,1525.5960596632,20,cross,2026-08-29T08:56:24+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,15527001.580868,SOL,-14248.03,102.9106,1471536.5384,-5263.016971,1072.6980689005,20,cross,2026-08-29T08:56:24+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,9761033.03086,SOL,0.07,98.08,7.2296,0.364,,3,cross,2026-08-29T08:56:24+00:00
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,8614441.557224,SOL,517087.69,79.3222,53404816.6232,12388282.547521,64.2038998032,20,cross,2026-08-29T08:56:24+00:00
0x8607a7d180de23645db594d90621d837749408d5,1126561.826374,SOL,177.28,92.355,18309.4784,1936.784,,20,cross,2026-08-29T08:56:24+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,8007781.917135,SOL,140000.0,105.4942,14459200.0,-309994.498625,36.900187442,20,cross,2026-08-29T08:56:24+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,7981968.449963,SOL,20022.69,66.0904,2067943.4232,744634.82417,,20,cross,2026-08-29T08:56:24+00:00
0x9c89f595f5515609ad61f6fda94beff85ae6600e,2389082.593701,SOL,189472.5,115.2094,19568719.8,-2260295.46112,33.0259584727,20,cross,2026-08-29T08:56:24+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,91660.317334,SOL,-0.11,104.6547,11.3619,0.150125,764074.6914767185,20,cross,2026-08-29T08:56:24+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,7071009.555852,SOL,19600.0,77.7668,2024484.0,500253.925386,,5,cross,2026-08-29T08:56:24+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8745345.862677,SOL,595.3,103.6291,61488.537,-201.867494,,20,cross,2026-08-29T08:56:24+00:00
0x091159a8106b077c13e89bc09701117e8b5f129a,992757.168824,SOL,18.17,74.2241,1876.7793,528.126282,,20,cross,2026-08-29T08:56:24+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,11654417.184983,SOL,3922.94,93.2298,405200.4726,39465.453934,,20,cross,2026-08-29T08:56:24+00:00
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,2779358.361276,SOL,-2271.62,75.1012,234635.6298,-64034.20312,4025.7779898751,3,cross,2026-08-29T08:56:24+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,6861828.723712,SOL,-52353.95,79.005,5407639.4955,-1271412.75366,229.1011082526,20,cross,2026-08-29T08:56:24+00:00
0xbe19541903f64af97bcf8436f4d15bf3a56b8bd1,2110429.202449,SOL,-30451.69,97.6151,3145355.0601,-172808.42974,405.2581885566,5,cross,2026-08-29T08:56:24+00:00
0xa98143608a6846453c88f29506d64a8b85532e65,2344731.209553,SOL,-310.1,89.515,32028.6785,-4270.077,16618.3407492784,20,cross,2026-08-29T08:56:24+00:00
0x8ae4c5b303bc77c3aa68f2b71f37c9fa6d3b3d60,1447151.780186,SOL,29083.83,103.15,3003923.38155,3926.31705,,10,cross,2026-08-29T08:56:24+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,5617091.249192,SOL,-0.01,100.7817,1.03285,-0.025033,432973293.6138537,20,cross,2026-08-29T08:56:24+00:00
0x4a20b9496610941053858bd0b7e92493f44c3c26,1580293.20052,SOL,75638.45,82.9829,7812317.30825,1535618.524929,,20,cross,2026-08-29T08:56:24+00:00
0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,8364420.856849,SOL,-1999.0,103.7427,206466.715,914.9645,1983.637381604,20,cross,2026-08-29T08:56:24+00:00
0x1e37a337ed460039d1b15bd3bc489de789768d5e,9824266.39892,SOL,626.9,108.9735,64749.3665,-3566.136629,,20,cross,2026-08-29T08:56:24+00:00
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,2395432.196666,SOL,13039.07,76.7003,1346740.34495,346639.65475,,5,cross,2026-08-29T08:56:24+00:00
